Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Mon Aug 21 17:50:28 BST 2017,integrate,sine+cospi,poly,30,1,0.18,0.01,12528
Mon Aug 21 17:50:28 BST 2017,integrate,sine+cospi,poly,50,20,0.27,0.01,12900
Mon Aug 21 17:50:29 BST 2017,integrate,sine+cospi,poly,70,40,0.36,0.01,13536
Mon Aug 21 17:50:29 BST 2017,integrate,sine+cospi,poly,90,60,0.48,0.01,13732
Mon Aug 21 17:50:30 BST 2017,integrate,sine+cospi,poly,110,80,0.62,0.01,14676
Mon Aug 21 17:50:30 BST 2017,max,sine+cospi,lpoly,10,10,0.23,0.01,12396
Mon Aug 21 17:50:31 BST 2017,max,sine+cospi,lpoly,30,33,0.29,0.01,12340
Mon Aug 21 17:50:31 BST 2017,max,sine+cospi,lpoly,50,55,0.32,0.01,12724
Mon Aug 21 17:50:31 BST 2017,max,sine+cospi,lpoly,70,72,0.34,0.01,12768
Mon Aug 21 17:50:32 BST 2017,max,sine+cospi,lpoly,90,100,0.37,0.01,12772
Mon Aug 21 17:50:32 BST 2017,integrate,sine+cospi,lpoly,10,6,0.18,0.01,12180
Mon Aug 21 17:50:33 BST 2017,integrate,sine+cospi,lpoly,30,29,0.73,0.01,12472
Mon Aug 21 17:50:34 BST 2017,integrate,sine+cospi,lpoly,50,50,1.64,0.01,12548
Mon Aug 21 17:50:37 BST 2017,integrate,sine+cospi,lpoly,70,70,3.23,0.01,12504
Mon Aug 21 17:50:43 BST 2017,integrate,sine+cospi,lpoly,90,91,5.28,0.01,12512
Mon Aug 21 17:50:43 BST 2017,max,sinesine,ball,10,10,0.09,0.01,9444
Mon Aug 21 17:50:43 BST 2017,max,sinesine,ball,30,30,0.24,0.01,10332
Mon Aug 21 17:50:44 BST 2017,max,sinesine,ball,50,50,0.57,0.01,10600
Mon Aug 21 17:50:45 BST 2017,max,sinesine,ball,70,70,0.90,0.01,10776
Mon Aug 21 17:50:46 BST 2017,max,sinesine,ball,90,90,1.27,0.01,10556
Mon Aug 21 17:50:47 BST 2017,integrate,sinesine,ball,05,5,0.66,0.01,9720
Mon Aug 21 17:51:07 BST 2017,integrate,sinesine,ball,10,10,19.82,0.09,28424
Mon Aug 21 17:52:26 BST 2017,integrate,sinesine,ball,12,12,79.39,0.32,97180
Mon Aug 21 17:55:10 BST 2017,integrate,sinesine,ball,13,13,162.84,0.54,156732
Mon Aug 21 17:55:10 BST 2017,max,sinesine,dball,10,10,0.16,0.01,10624
Mon Aug 21 17:55:10 BST 2017,max,sinesine,dball,30,30,0.30,0.01,10892
Mon Aug 21 17:55:11 BST 2017,max,sinesine,dball,50,50,0.54,0.01,10884
Mon Aug 21 17:55:12 BST 2017,max,sinesine,dball,70,70,0.84,0.01,10900
Mon Aug 21 17:55:13 BST 2017,max,sinesine,dball,90,90,1.08,0.01,10708
Mon Aug 21 17:55:13 BST 2017,integrate,sinesine,dball,05,5,0.24,0.01,9556
Mon Aug 21 17:55:14 BST 2017,integrate,sinesine,dball,10,10,0.99,0.01,10500
Mon Aug 21 17:55:20 BST 2017,integrate,sinesine,dball,15,15,5.89,0.01,11664
Mon Aug 21 17:55:50 BST 2017,integrate,sinesine,dball,20,20,30.40,0.08,22428
Mon Aug 21 17:58:57 BST 2017,integrate,sinesine,dball,25,25,185.98,0.68,88960
Mon Aug 21 18:00:04 BST 2017,max,sinesine,poly,30,28,66.06,0.67,118804
Mon Aug 21 18:01:33 BST 2017,max,sinesine,poly,40,43,88.10,0.86,150468
Mon Aug 21 18:03:28 BST 2017,max,sinesine,poly,50,53,114.13,1.14,181156
Mon Aug 21 18:06:27 BST 2017,max,sinesine,poly,70,73,177.49,1.67,250624
Mon Aug 21 18:10:38 BST 2017,max,sinesine,poly,90,93,247.95,2.24,331548
Mon Aug 21 18:11:33 BST 2017,integrate,sinesine,poly,30,27,54.28,0.57,118680
Mon Aug 21 18:12:48 BST 2017,integrate,sinesine,poly,40,42,74.68,0.72,148484
Mon Aug 21 18:14:26 BST 2017,integrate,sinesine,poly,50,52,96.55,1.08,181076
Mon Aug 21 18:17:07 BST 2017,integrate,sinesine,poly,70,72,159.38,1.66,250912
Mon Aug 21 18:20:47 BST 2017,integrate,sinesine,poly,90,92,217.45,2.51,329692
Mon Aug 21 18:20:48 BST 2017,max,sinesine,lpoly,30,33,1.36,0.01,12948
Mon Aug 21 18:20:50 BST 2017,max,sinesine,lpoly,40,40,1.46,0.01,12792
Mon Aug 21 18:20:51 BST 2017,max,sinesine,lpoly,50,55,1.51,0.01,12860
Mon Aug 21 18:20:53 BST 2017,max,sinesine,lpoly,70,71,1.59,0.01,12868
Mon Aug 21 18:20:54 BST 2017,max,sinesine,lpoly,90,93,1.77,0.01,12884
Mon Aug 21 18:20:58 BST 2017,integrate,sinesine,lpoly,30,30,3.72,0.01,12736
Mon Aug 21 18:21:04 BST 2017,integrate,sinesine,lpoly,40,42,6.15,0.01,12520
Mon Aug 21 18:21:14 BST 2017,integrate,sinesine,lpoly,50,52,9.37,0.06,12892
Mon Aug 21 18:21:32 BST 2017,integrate,sinesine,lpoly,70,73,17.76,0.06,12912
Mon Aug 21 18:22:04 BST 2017,integrate,sinesine,lpoly,90,93,32.38,0.13,13700
Mon Aug 21 18:22:04 BST 2017,max,sinesine+cos,ball,10,10,0.11,0.01,10068
Mon Aug 21 18:22:06 BST 2017,max,sinesine+cos,ball,20,20,2.08,0.01,11900
Mon Aug 21 18:22:24 BST 2017,max,sinesine+cos,ball,25,25,17.81,0.08,23608
Mon Aug 21 18:24:12 BST 2017,max,sinesine+cos,ball,30,30,107.16,0.43,90168
Mon Aug 21 18:27:47 BST 2017,max,sinesine+cos,ball,32,32,213.82,0.66,173064
Mon Aug 21 18:27:48 BST 2017,integrate,sinesine+cos,ball,05,5,1.28,0.01,9928
Mon Aug 21 18:28:28 BST 2017,integrate,sinesine+cos,ball,10,10,39.97,0.17,35640
Mon Aug 21 18:31:13 BST 2017,integrate,sinesine+cos,ball,12,12,164.55,0.60,118600
Mon Aug 21 18:36:32 BST 2017,integrate,sinesine+cos,ball,13,13,317.51,1.05,227184
Mon Aug 21 18:36:32 BST 2017,max,sinesine+cos,dball,10,10,0.14,0.01,10428
Mon Aug 21 18:36:32 BST 2017,max,sinesine+cos,dball,20,20,0.16,0.01,10356
Mon Aug 21 18:36:33 BST 2017,max,sinesine+cos,dball,30,30,0.86,0.01,10676
Mon Aug 21 18:36:56 BST 2017,max,sinesine+cos,dball,40,40,22.59,0.04,26760
Mon Aug 21 18:37:40 BST 2017,max,sinesine+cos,dball,42,42,43.84,0.13,44172
Mon Aug 21 18:39:07 BST 2017,max,sinesine+cos,dball,44,44,86.51,0.29,78108
Mon Aug 21 18:39:07 BST 2017,integrate,sinesine+cos,dball,05,5,0.34,0.01,9936
Mon Aug 21 18:39:08 BST 2017,integrate,sinesine+cos,dball,10,10,1.52,0.01,10316
Mon Aug 21 18:39:18 BST 2017,integrate,sinesine+cos,dball,15,15,9.68,0.02,12620
Mon Aug 21 18:40:49 BST 2017,integrate,sinesine+cos,dball,20,20,90.91,0.32,39808
Mon Aug 21 18:43:28 BST 2017,integrate,sinesine+cos,dball,21,21,157.88,0.54,62324
Mon Aug 21 18:44:28 BST 2017,max,sinesine+cos,poly,30,28,59.28,0.69,118556
Mon Aug 21 18:45:50 BST 2017,max,sinesine+cos,poly,40,43,81.03,0.85,148316
Mon Aug 21 18:47:36 BST 2017,max,sinesine+cos,poly,50,53,105.13,1.12,181252
Mon Aug 21 18:50:21 BST 2017,max,sinesine+cos,poly,70,73,162.63,1.79,251688
Mon Aug 21 18:54:06 BST 2017,max,sinesine+cos,poly,90,93,222.55,2.41,330684
Mon Aug 21 18:55:00 BST 2017,integrate,sinesine+cos,poly,30,27,53.44,0.64,118520
Mon Aug 21 18:56:14 BST 2017,integrate,sinesine+cos,poly,40,42,73.58,0.85,148468
Mon Aug 21 18:57:52 BST 2017,integrate,sinesine+cos,poly,50,52,96.53,0.94,180144
Mon Aug 21 19:00:28 BST 2017,integrate,sinesine+cos,poly,70,72,154.96,1.75,250860
Mon Aug 21 19:04:04 BST 2017,integrate,sinesine+cos,poly,90,92,213.50,2.34,330696
Mon Aug 21 19:04:05 BST 2017,max,sinesine+cos,lpoly,30,39,0.96,0.01,12836
Mon Aug 21 19:04:06 BST 2017,max,sinesine+cos,lpoly,40,46,1.00,0.01,12700
Mon Aug 21 19:04:07 BST 2017,max,sinesine+cos,lpoly,50,50,1.01,0.01,12976
Mon Aug 21 19:04:08 BST 2017,max,sinesine+cos,lpoly,70,72,1.05,0.01,12844
Mon Aug 21 19:04:09 BST 2017,max,sinesine+cos,lpoly,90,100,1.08,0.01,12912
Mon Aug 21 19:04:14 BST 2017,integrate,sinesine+cos,lpoly,30,29,4.06,0.02,12472
Mon Aug 21 19:04:20 BST 2017,integrate,sinesine+cos,lpoly,40,40,6.79,0.02,12720
Mon Aug 21 19:04:30 BST 2017,integrate,sinesine+cos,lpoly,50,51,10.02,0.04,12732
Mon Aug 21 19:04:50 BST 2017,integrate,sinesine+cos,lpoly,70,71,19.11,0.07,12828
Mon Aug 21 19:05:24 BST 2017,integrate,sinesine+cos,lpoly,90,91,34.67,0.12,13616
Mon Aug 21 19:05:24 BST 2017,max,rungeSC,ball,05,5,0.04,0.01,12668
Mon Aug 21 19:05:25 BST 2017,max,rungeSC,ball,10,10,0.09,0.01,12800
Mon Aug 21 19:05:25 BST 2017,max,rungeSC,ball,15,15,0.41,0.01,12756
Mon Aug 21 19:05:28 BST 2017,max,rungeSC,ball,20,20,3.07,0.02,13972
Mon Aug 21 19:05:52 BST 2017,max,rungeSC,ball,25,25,23.47,0.07,32964
Mon Aug 21 19:08:11 BST 2017,max,rungeSC,ball,30,30,138.94,0.45,140516
Mon Aug 21 19:12:54 BST 2017,max,rungeSC,ball,32,32,282.16,1.07,268612
Mon Aug 21 19:12:55 BST 2017,integrate,rungeSC,ball,05,5,0.20,0.01,9360
Mon Aug 21 19:13:01 BST 2017,integrate,rungeSC,ball,10,10,5.92,0.03,13420
Mon Aug 21 19:13:24 BST 2017,integrate,rungeSC,ball,12,12,23.02,0.11,26664
Mon Aug 21 19:16:29 BST 2017,integrate,rungeSC,ball,15,15,184.22,0.72,163820
Mon Aug 21 19:16:29 BST 2017,max,rungeSC,dball,10,10,0.12,0.01,12840
Mon Aug 21 19:16:29 BST 2017,max,rungeSC,dball,20,20,0.15,0.01,12888
Mon Aug 21 19:16:30 BST 2017,max,rungeSC,dball,30,30,0.77,0.01,13060
Mon Aug 21 19:16:49 BST 2017,max,rungeSC,dball,40,40,19.32,0.08,25020
Mon Aug 21 19:17:46 BST 2017,max,rungeSC,dball,43,43,56.78,0.20,53732
Mon Aug 21 19:20:20 BST 2017,max,rungeSC,dball,46,46,152.97,0.57,134464
Mon Aug 21 19:20:20 BST 2017,integrate,rungeSC,dball,05,5,0.09,0.01,9428
Mon Aug 21 19:20:21 BST 2017,integrate,rungeSC,dball,10,10,0.55,0.01,10344
Mon Aug 21 19:20:24 BST 2017,integrate,rungeSC,dball,15,15,3.11,0.03,10608
Mon Aug 21 19:20:50 BST 2017,integrate,rungeSC,dball,20,20,26.26,0.11,18368
Mon Aug 21 19:30:08 BST 2017,integrate,rungeSC,dball,25,25,555.80,1.76,206760
Mon Aug 21 19:30:43 BST 2017,max,rungeSC,poly,05,6,35.04,0.19,61216
Mon Aug 21 19:34:43 BST 2017,max,rungeSC,poly,12,27,236.61,2.93,143628
Mon Aug 21 19:35:16 BST 2017,integrate,rungeSC,poly,05,5,33.58,0.19,43132
Mon Aug 21 19:39:10 BST 2017,integrate,rungeSC,poly,12,26,230.96,2.74,143504
Mon Aug 21 19:39:15 BST 2017,max,rungeSC,ppoly,10,7,5.36,0.03,22052
Mon Aug 21 19:39:24 BST 2017,max,rungeSC,ppoly,20,15,8.87,0.05,30156
Mon Aug 21 19:39:48 BST 2017,max,rungeSC,ppoly,40,41,23.68,0.10,56908
Mon Aug 21 19:40:45 BST 2017,max,rungeSC,ppoly,60,62,56.50,0.28,72204
Mon Aug 21 19:42:15 BST 2017,max,rungeSC,ppoly,80,81,89.28,0.66,84396
Mon Aug 21 19:44:14 BST 2017,max,rungeSC,ppoly,100,99,117.84,1.04,168492
Mon Aug 21 19:44:17 BST 2017,integrate,rungeSC,ppoly,10,8,3.46,0.03,14144
Mon Aug 21 19:44:22 BST 2017,integrate,rungeSC,ppoly,20,17,4.36,0.02,14948
Mon Aug 21 19:44:29 BST 2017,integrate,rungeSC,ppoly,40,43,7.28,0.02,19188
Mon Aug 21 19:44:40 BST 2017,integrate,rungeSC,ppoly,60,65,11.11,0.06,23956
Mon Aug 21 19:44:57 BST 2017,integrate,rungeSC,ppoly,80,83,16.51,0.08,28076
Mon Aug 21 19:45:18 BST 2017,integrate,rungeSC,ppoly,100,103,20.77,0.10,31176
Mon Aug 21 19:45:20 BST 2017,max,rungeSC,frac,10,10,2.02,0.01,13772
Mon Aug 21 19:45:22 BST 2017,max,rungeSC,frac,20,20,2.56,0.01,14884
Mon Aug 21 19:45:26 BST 2017,max,rungeSC,frac,40,40,3.75,0.02,17848
Mon Aug 21 19:45:31 BST 2017,max,rungeSC,frac,60,60,5.06,0.03,20380
Mon Aug 21 19:45:38 BST 2017,max,rungeSC,frac,80,80,6.76,0.02,21568
Mon Aug 21 19:45:47 BST 2017,max,rungeSC,frac,100,100,8.30,0.04,24692
Mon Aug 21 19:45:56 BST 2017,integrate,rungeSC,frac,40,26,9.52,0.04,18928
Mon Aug 21 19:46:10 BST 2017,integrate,rungeSC,frac,60,65,13.36,0.05,19972
Mon Aug 21 19:46:28 BST 2017,integrate,rungeSC,frac,80,83,18.69,0.10,22044
Mon Aug 21 19:46:52 BST 2017,integrate,rungeSC,frac,100,103,23.48,0.13,24976
Mon Aug 21 19:46:54 BST 2017,max,rungeSC,lpoly,20,25,1.69,0.01,12948
Mon Aug 21 19:46:56 BST 2017,max,rungeSC,lpoly,40,45,1.82,0.01,13056
Mon Aug 21 19:46:57 BST 2017,max,rungeSC,lpoly,60,65,1.79,0.01,13396
Mon Aug 21 19:46:59 BST 2017,max,rungeSC,lpoly,80,85,1.88,0.01,13488
Mon Aug 21 19:47:01 BST 2017,max,rungeSC,lpoly,100,109,1.93,0.01,13416
Mon Aug 21 19:47:05 BST 2017,integrate,rungeSC,lpoly,20,20,3.57,0.01,12616
Mon Aug 21 19:47:15 BST 2017,integrate,rungeSC,lpoly,40,42,9.60,0.04,12908
Mon Aug 21 19:47:41 BST 2017,integrate,rungeSC,lpoly,60,63,26.39,0.11,12824
Mon Aug 21 19:48:38 BST 2017,integrate,rungeSC,lpoly,80,83,57.10,0.24,12784
Mon Aug 21 19:50:53 BST 2017,integrate,rungeSC,lpoly,100,104,133.82,0.58,12900
Mon Aug 21 19:50:54 BST 2017,max,rungeSC,lppoly,20,25,0.82,0.01,13284
Mon Aug 21 19:50:55 BST 2017,max,rungeSC,lppoly,40,46,0.88,0.01,13428
Mon Aug 21 19:50:56 BST 2017,max,rungeSC,lppoly,60,64,0.87,0.01,13416
Mon Aug 21 19:50:57 BST 2017,max,rungeSC,lppoly,80,85,1.00,0.01,14324
Mon Aug 21 19:50:58 BST 2017,max,rungeSC,lppoly,100,109,1.01,0.01,14428
Mon Aug 21 19:50:59 BST 2017,integrate,rungeSC,lppoly,20,17,1.38,0.01,13020
Mon Aug 21 19:51:02 BST 2017,integrate,rungeSC,lppoly,40,39,3.26,0.01,13276
Mon Aug 21 19:51:08 BST 2017,integrate,rungeSC,lppoly,60,59,5.55,0.01,13124
Mon Aug 21 19:51:18 BST 2017,integrate,rungeSC,lppoly,80,80,9.69,0.02,13296
Mon Aug 21 19:51:33 BST 2017,integrate,rungeSC,lppoly,100,100,15.00,0.07,14292
Mon Aug 21 19:51:33 BST 2017,max,rungeSC,lfrac,20,25,0.42,0.01,12976
Mon Aug 21 19:51:34 BST 2017,max,rungeSC,lfrac,40,45,0.50,0.01,12344
Mon Aug 21 19:51:34 BST 2017,max,rungeSC,lfrac,60,66,0.55,0.01,12732
Mon Aug 21 19:51:35 BST 2017,max,rungeSC,lfrac,80,85,0.63,0.01,12784
Mon Aug 21 19:51:36 BST 2017,max,rungeSC,lfrac,100,110,0.72,0.01,12592
Mon Aug 21 19:51:37 BST 2017,integrate,rungeSC,lfrac,20,17,1.42,0.01,13216
Mon Aug 21 19:51:40 BST 2017,integrate,rungeSC,lfrac,40,39,3.17,0.02,13216
Mon Aug 21 19:51:46 BST 2017,integrate,rungeSC,lfrac,60,59,5.84,0.02,13360
Mon Aug 21 19:51:56 BST 2017,integrate,rungeSC,lfrac,80,80,9.53,0.04,13244
Mon Aug 21 19:52:10 BST 2017,integrate,rungeSC,lfrac,100,100,14.66,0.06,14244
Mon Aug 21 19:53:03 BST 2017,max,fracSinSC,ball,10,10,52.67,0.06,14448
Mon Aug 21 19:54:02 BST 2017,max,fracSinSC,ball,20,20,58.20,0.08,15464
Mon Aug 21 19:55:34 BST 2017,max,fracSinSC,ball,25,25,92.49,0.20,38064
Mon Aug 21 20:00:18 BST 2017,max,fracSinSC,ball,30,30,282.96,0.90,164956
Mon Aug 21 20:00:19 BST 2017,integrate,fracSinSC,ball,05,5,0.67,0.01,9616
Mon Aug 21 20:00:39 BST 2017,integrate,fracSinSC,ball,10,10,20.22,0.07,22464
Mon Aug 21 20:02:01 BST 2017,integrate,fracSinSC,ball,12,12,81.65,0.23,61476
Mon Aug 21 20:04:43 BST 2017,integrate,fracSinSC,ball,13,13,160.90,0.58,105448
Mon Aug 21 20:08:10 BST 2017,max,fracSinSC,dball,10,10,207.59,0.22,15520
Mon Aug 21 20:11:38 BST 2017,max,fracSinSC,dball,20,20,206.99,0.21,15364
Mon Aug 21 20:15:05 BST 2017,max,fracSinSC,dball,30,30,207.02,0.24,15416
Mon Aug 21 20:18:59 BST 2017,max,fracSinSC,dball,40,40,234.13,0.30,24760
Mon Aug 21 20:23:39 BST 2017,max,fracSinSC,dball,43,43,279.03,0.49,49360
Mon Aug 21 20:30:36 BST 2017,max,fracSinSC,dball,46,46,415.86,0.94,120196
Mon Aug 21 20:30:36 BST 2017,integrate,fracSinSC,dball,05,5,0.33,0.01,10496
Mon Aug 21 20:30:38 BST 2017,integrate,fracSinSC,dball,10,10,1.73,0.01,10464
Mon Aug 21 20:30:49 BST 2017,integrate,fracSinSC,dball,15,15,10.67,0.02,12540
Mon Aug 21 20:32:12 BST 2017,integrate,fracSinSC,dball,20,20,82.52,0.30,30664
Mon Aug 21 20:34:29 BST 2017,integrate,fracSinSC,dball,21,21,136.90,0.40,43968
Mon Aug 21 20:38:36 BST 2017,integrate,fracSinSC,dball,22,22,246.74,0.81,71752
Mon Aug 21 20:39:05 BST 2017,max,fracSinSC,poly,01,1,27.78,0.26,74764
Mon Aug 21 20:42:17 BST 2017,max,fracSinSC,poly,05,9,190.55,2.19,1305720
Mon Aug 21 20:42:43 BST 2017,integrate,fracSinSC,poly,01,1,25.45,0.25,70876
Mon Aug 21 20:45:39 BST 2017,integrate,fracSinSC,poly,05,8,174.26,2.06,1217724
Mon Aug 21 20:46:53 BST 2017,max,fracSinSC,ppoly,10,9,72.99,0.32,68216
Mon Aug 21 20:49:08 BST 2017,max,fracSinSC,ppoly,15,14,134.51,0.80,137180
Mon Aug 21 20:52:03 BST 2017,max,fracSinSC,ppoly,20,20,173.07,1.58,177540
Mon Aug 21 20:52:56 BST 2017,integrate,fracSinSC,ppoly,10,10,52.66,0.17,20960
Mon Aug 21 20:54:15 BST 2017,integrate,fracSinSC,ppoly,15,16,78.44,0.39,36344
Mon Aug 21 20:55:58 BST 2017,integrate,fracSinSC,ppoly,20,21,102.68,0.53,40364
Mon Aug 21 20:56:01 BST 2017,max,fracSinSC,frac,10,10,3.05,0.02,15488
Mon Aug 21 20:56:05 BST 2017,max,fracSinSC,frac,20,20,4.02,0.02,19152
Mon Aug 21 20:56:11 BST 2017,max,fracSinSC,frac,40,40,6.22,0.04,25628
Mon Aug 21 20:56:21 BST 2017,max,fracSinSC,frac,60,60,9.40,0.06,38984
Mon Aug 21 20:56:34 BST 2017,max,fracSinSC,frac,80,80,13.46,0.05,43100
Mon Aug 21 20:56:53 BST 2017,max,fracSinSC,frac,100,100,18.47,0.10,68736
Mon Aug 21 20:57:18 BST 2017,max,fracSinSC,lpoly,10,14,24.66,0.10,24640
Mon Aug 21 20:57:27 BST 2017,max,fracSinSC,lpoly,20,21,9.45,0.04,14056
Mon Aug 21 20:57:37 BST 2017,max,fracSinSC,lpoly,40,46,9.78,0.04,14172
Mon Aug 21 20:57:47 BST 2017,max,fracSinSC,lpoly,60,62,9.75,0.04,15224
Mon Aug 21 20:57:57 BST 2017,max,fracSinSC,lpoly,80,85,9.96,0.04,14600
