Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Fri Mar 31 10:05:42 BST 2017,integrate,runge,poly,10,28,308.81,2.32,156476
Fri Mar 31 10:05:42 BST 2017,max,runge,ppoly,10,19,23.22,0.10,33864
Fri Mar 31 10:05:42 BST 2017,max,runge,ppoly,20,24,49.10,0.19,61864
Fri Mar 31 10:05:42 BST 2017,max,runge,ppoly,40,45,56.06,0.24,95680
Fri Mar 31 10:05:42 BST 2017,max,runge,ppoly,60,27,19.30,0.09,54096
Fri Mar 31 10:05:42 BST 2017,max,runge,ppoly,80,87,74.88,0.28,182920
Fri Mar 31 10:05:42 BST 2017,integrate,runge,ppoly,10,22,23.18,0.07,32488
Fri Mar 31 10:05:42 BST 2017,integrate,runge,ppoly,20,27,48.19,0.17,54156
Fri Mar 31 10:05:42 BST 2017,integrate,runge,ppoly,40,48,52.10,0.20,93424
Fri Mar 31 10:05:42 BST 2017,integrate,runge,ppoly,60,31,16.24,0.08,54520
Fri Mar 31 10:05:42 BST 2017,integrate,runge,ppoly,80,91,66.34,0.29,181932
Fri Mar 31 10:05:42 BST 2017,max,runge,frac,10,exact,0.01,0.01,11000
Fri Mar 31 10:05:42 BST 2017,max,runge,frac,20,exact,0.01,0.01,10808
Fri Mar 31 10:05:42 BST 2017,max,runge,frac,40,exact,0.01,0.01,11152
Fri Mar 31 10:05:42 BST 2017,max,runge,frac,60,exact,0.01,0.01,11012
Fri Mar 31 10:05:42 BST 2017,max,runge,frac,80,exact,0.01,0.01,11016
Fri Mar 31 10:05:42 BST 2017,max,runge,frac,100,exact,0.01,0.01,10864
Fri Mar 31 10:05:42 BST 2017,integrate,runge,frac,8,18,23.52,0.09,32756
Fri Mar 31 10:05:42 BST 2017,integrate,runge,frac,16,18,23.55,0.07,32920
Fri Mar 31 10:05:42 BST 2017,integrate,runge,frac,32,52,83.17,0.36,145404
Fri Mar 31 10:05:42 BST 2017,integrate,runge,frac,64,104,104.47,0.40,277148
Fri Mar 31 10:05:42 BST 2017,max,runge,lpoly,2,11,164.42,0.61,49464
Fri Mar 31 10:05:42 BST 2017,max,runge,lpoly,10,96,70.39,0.27,22148
Fri Mar 31 10:05:42 BST 2017,integrate,runge,lpoly,10,57,79.89,0.31,19148
Fri Mar 31 10:05:42 BST 2017,integrate,runge,lpoly,80,69,125.95,0.40,13692
Fri Mar 31 10:05:42 BST 2017,integrate,runge,lpoly,160,86,377.42,1.44,13756
Fri Mar 31 10:05:42 BST 2017,max,runge,lppoly,10,46,17.98,0.06,42212
Fri Mar 31 10:05:42 BST 2017,max,runge,lppoly,20,49,21.16,0.10,47940
Fri Mar 31 10:05:42 BST 2017,max,runge,lppoly,40,49,21.36,0.05,47896
Fri Mar 31 10:05:42 BST 2017,max,runge,lppoly,80,81,22.65,0.08,59740
Fri Mar 31 10:05:42 BST 2017,integrate,runge,lppoly,2,19,25.57,0.12,21752
Fri Mar 31 10:05:42 BST 2017,integrate,runge,lppoly,10,35,24.07,0.07,18416
Fri Mar 31 10:05:42 BST 2017,integrate,runge,lppoly,80,63,9.97,0.03,12952
Fri Mar 31 10:05:42 BST 2017,integrate,runge,lppoly,120,90,49.51,0.16,15396
Fri Mar 31 10:05:42 BST 2017,max,runge,lfrac,10,exact,0.05,0.01,11768
Fri Mar 31 10:05:42 BST 2017,max,runge,lfrac,20,exact,0.07,0.01,12220
Fri Mar 31 10:05:42 BST 2017,max,runge,lfrac,40,exact,0.07,0.01,12196
Fri Mar 31 10:05:42 BST 2017,max,runge,lfrac,80,exact,0.07,0.01,12304
Fri Mar 31 10:05:42 BST 2017,integrate,runge,lfrac,2,19,25.75,0.15,22296
Fri Mar 31 10:05:42 BST 2017,integrate,runge,lfrac,10,35,24.00,0.07,18464
Fri Mar 31 10:05:42 BST 2017,integrate,runge,lfrac,80,63,10.10,0.06,13076
Fri Mar 31 10:05:42 BST 2017,integrate,runge,lfrac,120,90,51.50,0.17,15544
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,ball,05,5,25.12,0.03,13756
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,ball,10,10,25.46,0.02,13724
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,ball,15,15,26.01,0.03,20424
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,ball,20,20,30.30,0.07,74932
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,ball,25,25,66.17,0.28,385316
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,ball,30,30,267.54,1.73,2186436
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,ball,05,5,0.38,0.01,8848
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,ball,10,10,9.90,0.04,15812
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,ball,15,15,312.16,1.12,260852
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,dball,10,11,125.66,0.11,13640
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,dball,30,31,125.32,0.16,13728
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,dball,50,51,124.84,0.10,13724
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,dball,70,71,122.91,0.10,13660
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,dball,90,91,123.40,0.11,13652
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,dball,05,6,0.19,0.01,9124
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,dball,10,10,0.85,0.01,9456
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,dball,15,15,4.39,0.01,11476
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,dball,20,20,25.18,0.12,28660
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,dball,25,25,137.32,0.49,113648
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,dball,30,30,782.42,2.88,647236
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,ppoly,8,2,114.90,0.55,538284
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,ppoly,16,29,166.44,0.74,796392
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,ppoly,32,101,448.32,2.12,1601520
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,ppoly,8,4,90.63,0.48,351288
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,ppoly,16,32,123.41,0.64,531216
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,ppoly,32,105,255.46,1.25,1020336
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,poly,-01,-1,9.34,0.04,19428
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,poly,01,1,52.26,0.25,53808
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,poly,04,4,54.58,0.26,47720
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,poly,-01,-2,8.87,0.01,18928
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,poly,01,0,50.50,0.24,53876
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,poly,04,3,59.08,0.19,47752
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,frac,10,10,4.38,0.01,48044
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,frac,20,20,14.37,0.10,137540
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,frac,30,30,47.20,0.27,327464
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,frac,40,40,141.72,0.63,673612
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,frac,50,50,373.52,1.70,1179968
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,frac,4,4,91.20,0.40,342744
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,frac,8,29,125.05,0.65,518328
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,frac,12,23,55.87,0.28,235708
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,frac,16,105,255.61,1.06,996072
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,lpoly,10,10,18.41,0.06,16232
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,lpoly,30,31,38.31,0.13,20196
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,lpoly,50,50,38.90,0.13,19428
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,lpoly,70,70,58.33,0.19,25080
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,lpoly,90,90,58.70,0.22,25400
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,lpoly,10,16,18.00,0.08,13748
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,lpoly,20,28,40.60,0.14,13284
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,lpoly,40,49,100.66,0.38,15004
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,lpoly,60,65,157.50,0.61,15268
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,lpoly,80,86,258.61,0.96,16568
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,lppoly,10,10,20.01,0.11,71672
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,lppoly,30,30,22.22,0.11,72132
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,lppoly,50,50,22.30,0.11,71900
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,lppoly,70,72,23.26,0.08,72108
Fri Mar 31 10:05:42 BST 2017,max,rungeSC,lppoly,90,90,22.98,0.14,72896
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,lppoly,10,15,25.74,0.06,23572
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,lppoly,20,28,26.46,0.08,18796
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,lppoly,40,35,23.82,0.10,16800
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,lppoly,60,42,60.11,0.24,23260
Fri Mar 31 10:05:42 BST 2017,integrate,rungeSC,lppoly,80,63,20.77,0.07,17900
Fri Mar 31 10:05:43 BST 2017,max,rungeSC,lfrac,10,10,1.26,0.01,15044
Fri Mar 31 10:05:43 BST 2017,max,rungeSC,lfrac,30,30,1.07,0.01,17416
Fri Mar 31 10:05:43 BST 2017,max,rungeSC,lfrac,50,50,1.15,0.01,18424
Fri Mar 31 10:05:43 BST 2017,max,rungeSC,lfrac,70,70,1.35,0.01,20196
Fri Mar 31 10:05:43 BST 2017,max,rungeSC,lfrac,90,90,1.52,0.01,22200
