Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Mar 29 12:22:45 BST 2017,max,sine+cos,poly,25,23,2.16,0.01,22616
Wed Mar 29 12:22:45 BST 2017,max,sine+cos,poly,30,24,2.68,0.01,24340
Wed Mar 29 12:22:45 BST 2017,integrate,sine+cos,poly,10,9,0.27,0.01,19408
Wed Mar 29 12:22:45 BST 2017,integrate,sine+cos,poly,12,10,0.28,0.01,19460
Wed Mar 29 12:22:45 BST 2017,integrate,sine+cos,poly,14,12,0.29,0.01,20740
Wed Mar 29 12:22:45 BST 2017,integrate,sine+cos,poly,16,14,0.31,0.01,20728
Wed Mar 29 12:22:45 BST 2017,integrate,sine+cos,poly,18,17,0.35,0.01,20812
Wed Mar 29 12:22:45 BST 2017,integrate,sine+cos,poly,20,18,0.36,0.01,22360
Wed Mar 29 12:22:45 BST 2017,max,sine+cos,lpoly,10,10,0.76,0.01,14140
Wed Mar 29 12:22:45 BST 2017,max,sine+cos,lpoly,15,15,1.28,0.01,13756
Wed Mar 29 12:22:45 BST 2017,max,sine+cos,lpoly,20,20,1.30,0.01,13812
Wed Mar 29 12:22:45 BST 2017,max,sine+cos,lpoly,25,26,1.76,0.01,14624
Wed Mar 29 12:22:45 BST 2017,max,sine+cos,lpoly,30,30,1.90,0.01,14704
Wed Mar 29 12:22:45 BST 2017,integrate,sine+cos,lpoly,10,14,0.43,0.01,11940
Wed Mar 29 12:22:45 BST 2017,integrate,sine+cos,lpoly,12,17,0.56,0.01,11632
Wed Mar 29 12:22:45 BST 2017,integrate,sine+cos,lpoly,14,19,0.58,0.01,11744
Wed Mar 29 12:22:45 BST 2017,integrate,sine+cos,lpoly,16,22,0.76,0.01,11672
Wed Mar 29 12:22:45 BST 2017,integrate,sine+cos,lpoly,18,24,0.82,0.01,12184
Wed Mar 29 12:22:45 BST 2017,integrate,sine+cos,lpoly,20,26,0.92,0.01,12040
Wed Mar 29 12:22:45 BST 2017,max,sinesine,fun,10,10,7.18,0.05,55492
Wed Mar 29 12:22:45 BST 2017,max,sinesine,fun,15,15,37.27,0.15,245512
Wed Mar 29 12:22:45 BST 2017,max,sinesine,fun,20,20,346.16,1.31,1398952
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,fun,5,5,43.93,0.10,21740
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,fun,7,7,142.92,0.36,58616
Wed Mar 29 12:22:45 BST 2017,max,sinesine,ball,10,10,0.16,0.01,10644
Wed Mar 29 12:22:45 BST 2017,max,sinesine,ball,15,15,0.18,0.01,10748
Wed Mar 29 12:22:45 BST 2017,max,sinesine,ball,20,20,0.22,0.01,11056
Wed Mar 29 12:22:45 BST 2017,max,sinesine,ball,25,25,0.24,0.01,11140
Wed Mar 29 12:22:45 BST 2017,max,sinesine,ball,30,30,0.30,0.01,11692
Wed Mar 29 12:22:45 BST 2017,max,sinesine,ball,35,35,0.30,0.01,11760
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,ball,05,5,1.20,0.01,9704
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,ball,10,10,35.58,0.08,41284
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,ball,15,15,1174.83,3.66,1059968
Wed Mar 29 12:22:45 BST 2017,max,sinesine,dball,10,10,0.26,0.01,10176
Wed Mar 29 12:22:45 BST 2017,max,sinesine,dball,15,15,0.26,0.01,10208
Wed Mar 29 12:22:45 BST 2017,max,sinesine,dball,20,20,0.30,0.01,10492
Wed Mar 29 12:22:45 BST 2017,max,sinesine,dball,25,25,0.28,0.01,10464
Wed Mar 29 12:22:45 BST 2017,max,sinesine,dball,30,30,0.32,0.01,10280
Wed Mar 29 12:22:45 BST 2017,max,sinesine,dball,35,35,0.32,0.01,10404
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,dball,05,6,0.51,0.01,9388
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,dball,10,10,1.27,0.01,9256
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,dball,15,15,6.86,0.02,11660
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,dball,20,20,39.98,0.10,28392
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,dball,25,25,216.99,0.73,120572
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,dball,30,30,1185.35,3.85,656164
Wed Mar 29 12:22:45 BST 2017,max,sinesine,poly,10,5,20.42,0.14,312996
Wed Mar 29 12:22:45 BST 2017,max,sinesine,poly,15,10,27.58,0.21,418960
Wed Mar 29 12:22:45 BST 2017,max,sinesine,poly,20,15,34.77,0.33,528028
Wed Mar 29 12:22:45 BST 2017,max,sinesine,poly,25,20,46.02,0.47,656544
Wed Mar 29 12:22:45 BST 2017,max,sinesine,poly,30,25,57.22,0.59,781384
Wed Mar 29 12:22:45 BST 2017,max,sinesine,poly,35,30,70.47,0.59,916844
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,poly,05,0,10.51,0.12,213076
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,poly,10,4,16.62,0.19,311700
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,poly,15,9,23.03,0.22,418540
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,poly,20,14,30.50,0.26,521536
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,poly,25,19,40.17,0.41,647964
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,poly,30,24,51.11,0.48,771112
Wed Mar 29 12:22:45 BST 2017,max,sinesine,lpoly,10,11,1.56,0.02,18452
Wed Mar 29 12:22:45 BST 2017,max,sinesine,lpoly,15,15,1.70,0.01,16288
Wed Mar 29 12:22:45 BST 2017,max,sinesine,lpoly,20,20,2.18,0.01,18060
Wed Mar 29 12:22:45 BST 2017,max,sinesine,lpoly,25,26,2.75,0.01,18076
Wed Mar 29 12:22:45 BST 2017,max,sinesine,lpoly,30,30,2.94,0.01,17608
Wed Mar 29 12:22:45 BST 2017,max,sinesine,lpoly,35,35,3.01,0.01,18288
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,lpoly,05,7,1.11,0.01,22560
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,lpoly,10,14,1.64,0.01,19980
Wed Mar 29 12:22:45 BST 2017,integrate,sinesine,lpoly,15,19,2.22,0.02,17772
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine,lpoly,20,25,3.14,0.01,17896
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine,lpoly,25,30,4.45,0.02,17580
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine,lpoly,30,35,5.80,0.02,18196
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,fun,10,10,15.58,0.10,95616
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,fun,15,15,74.46,0.35,429092
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,fun,20,20,751.32,2.78,2436948
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,fun,05,5,82.19,0.24,38200
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,fun,07,7,323.01,0.80,126312
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,ball,10,10,0.24,0.01,11032
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,ball,20,20,3.42,0.02,41260
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,ball,30,30,183.52,0.90,1152136
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,ball,05,5,2.40,0.01,10292
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,ball,10,10,69.03,0.22,64520
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,ball,15,15,2315.02,7.58,1881588
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,dball,10,10,0.25,0.01,9920
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,dball,15,15,0.26,0.01,9940
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,dball,20,20,0.26,0.01,9940
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,dball,25,25,0.29,0.01,9992
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,dball,30,30,0.31,0.01,9984
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,dball,35,35,0.35,0.01,9956
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,dball,05,6,0.42,0.01,9440
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,dball,10,10,1.74,0.01,9232
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,dball,15,15,9.64,0.04,12028
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,dball,20,20,54.28,0.21,30456
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,dball,25,25,296.84,0.94,130740
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,dball,30,30,1702.51,5.36,726732
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,poly,10,5,19.44,0.16,314964
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,poly,15,10,25.04,0.22,420908
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,poly,20,15,31.68,0.35,529424
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,poly,25,20,43.37,0.48,636240
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,poly,30,25,53.84,0.46,757348
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,poly,35,30,67.94,0.73,919968
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,poly,05,0,11.27,0.08,219428
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,poly,10,4,15.93,0.17,310620
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,poly,15,9,22.76,0.29,420952
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,poly,20,14,30.25,0.29,527688
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,poly,25,19,41.28,0.40,635432
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,poly,30,24,55.18,0.55,770396
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,lpoly,10,15,1.90,0.01,18648
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,lpoly,15,20,1.88,0.01,16704
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,lpoly,20,20,1.86,0.01,17544
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,lpoly,25,26,2.21,0.01,18684
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,lpoly,30,30,2.92,0.01,19712
Wed Mar 29 12:22:46 BST 2017,max,sinesine+cos,lpoly,35,35,2.27,0.01,21092
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,lpoly,05,7,1.25,0.01,22524
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,lpoly,10,13,1.86,0.01,19952
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,lpoly,15,19,2.42,0.02,17944
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,lpoly,20,25,3.48,0.02,18016
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,lpoly,25,30,4.82,0.02,17540
Wed Mar 29 12:22:46 BST 2017,integrate,sinesine+cos,lpoly,30,35,6.55,0.03,18952
Wed Mar 29 12:22:46 BST 2017,max,runge,ball,05,5,0.02,0.01,9516
Wed Mar 29 12:22:46 BST 2017,max,runge,ball,35,35,0.05,0.01,9520
Wed Mar 29 12:22:46 BST 2017,max,runge,ball,65,65,0.10,0.01,10488
Wed Mar 29 12:22:46 BST 2017,max,runge,ball,100,101,0.13,0.01,11128
Wed Mar 29 12:22:46 BST 2017,max,runge,ball,120,121,0.16,0.01,11692
Wed Mar 29 12:22:46 BST 2017,integrate,runge,ball,05,5,0.04,0.01,8360
Wed Mar 29 12:22:46 BST 2017,integrate,runge,ball,10,10,1.34,0.01,9312
Wed Mar 29 12:22:46 BST 2017,integrate,runge,ball,15,15,41.15,0.14,42524
Wed Mar 29 12:22:46 BST 2017,integrate,runge,ball,20,20,1474.30,5.07,1101564
Wed Mar 29 12:22:46 BST 2017,max,runge,dball,05,5,0.10,0.01,10476
Wed Mar 29 12:22:46 BST 2017,max,runge,dball,35,35,0.14,0.01,10472
Wed Mar 29 12:22:46 BST 2017,max,runge,dball,65,65,0.25,0.01,10736
Wed Mar 29 12:22:46 BST 2017,max,runge,dball,100,100,0.29,0.01,11096
Wed Mar 29 12:22:46 BST 2017,integrate,runge,dball,05,7,0.03,0.01,8192
Wed Mar 29 12:22:46 BST 2017,integrate,runge,dball,10,10,0.12,0.01,8920
Wed Mar 29 12:22:46 BST 2017,integrate,runge,dball,15,15,0.63,0.01,9060
Wed Mar 29 12:22:46 BST 2017,integrate,runge,dball,20,20,3.78,0.02,11308
Wed Mar 29 12:22:46 BST 2017,integrate,runge,dball,25,25,19.82,0.05,24880
Wed Mar 29 12:22:46 BST 2017,integrate,runge,dball,30,30,123.24,0.46,115380
Wed Mar 29 12:22:46 BST 2017,max,runge,poly,00,1,9.87,0.03,18364
Wed Mar 29 12:22:46 BST 2017,max,runge,poly,01,10,41.78,0.11,45456
Wed Mar 29 12:22:46 BST 2017,max,runge,poly,10,29,294.90,2.22,156116
Wed Mar 29 12:22:46 BST 2017,integrate,runge,poly,00,0,10.50,0.07,18596
Wed Mar 29 12:22:46 BST 2017,integrate,runge,poly,01,9,43.85,0.18,45556
Wed Mar 29 12:22:46 BST 2017,integrate,runge,poly,10,28,308.81,2.32,156476
Wed Mar 29 12:22:46 BST 2017,max,runge,ppoly,10,19,10.26,0.06,34548
Wed Mar 29 12:22:46 BST 2017,max,runge,ppoly,20,24,20.21,0.06,56228
Wed Mar 29 12:22:46 BST 2017,max,runge,ppoly,40,45,27.20,0.13,97064
Wed Mar 29 12:22:46 BST 2017,max,runge,ppoly,80,87,47.84,0.18,180432
Wed Mar 29 12:22:46 BST 2017,integrate,runge,ppoly,10,22,14.28,0.07,32284
Wed Mar 29 12:22:46 BST 2017,integrate,runge,ppoly,20,27,26.16,0.16,53020
Wed Mar 29 12:22:46 BST 2017,integrate,runge,ppoly,40,48,34.41,0.18,95332
Wed Mar 29 12:22:46 BST 2017,max,runge,frac,10,exact,0.01,0.01,10244
Wed Mar 29 12:22:46 BST 2017,max,runge,frac,20,exact,0.01,0.01,10284
Wed Mar 29 12:22:46 BST 2017,max,runge,frac,40,exact,0.01,0.01,10244
Wed Mar 29 12:22:46 BST 2017,max,runge,frac,80,exact,0.01,0.01,10324
Wed Mar 29 12:22:46 BST 2017,max,runge,frac,120,exact,0.01,0.01,10220
Wed Mar 29 12:22:46 BST 2017,integrate,runge,frac,8,18,11.86,0.04,33744
Wed Mar 29 12:22:46 BST 2017,integrate,runge,frac,16,18,11.68,0.03,33668
Wed Mar 29 12:22:46 BST 2017,integrate,runge,frac,32,52,52.90,0.26,144692
Wed Mar 29 12:22:46 BST 2017,integrate,runge,frac,64,104,124.16,0.46,275768
Wed Mar 29 12:22:46 BST 2017,max,runge,lpoly,2,11,164.42,0.61,49464
Wed Mar 29 12:22:46 BST 2017,max,runge,lpoly,10,96,70.39,0.27,22148
Wed Mar 29 12:22:46 BST 2017,integrate,runge,lpoly,10,57,79.89,0.31,19148
Wed Mar 29 12:22:46 BST 2017,integrate,runge,lpoly,80,69,125.95,0.40,13692
Wed Mar 29 12:22:46 BST 2017,integrate,runge,lpoly,160,86,377.42,1.44,13756
Wed Mar 29 12:22:46 BST 2017,max,runge,lppoly,10,46,17.98,0.06,42212
Wed Mar 29 12:22:46 BST 2017,max,runge,lppoly,20,49,21.16,0.10,47940
Wed Mar 29 12:22:46 BST 2017,max,runge,lppoly,40,49,21.36,0.05,47896
Wed Mar 29 12:22:46 BST 2017,max,runge,lppoly,80,81,22.65,0.08,59740
Wed Mar 29 12:22:46 BST 2017,integrate,runge,lppoly,2,19,25.57,0.12,21752
Wed Mar 29 12:22:46 BST 2017,integrate,runge,lppoly,10,35,24.07,0.07,18416
Wed Mar 29 12:22:46 BST 2017,integrate,runge,lppoly,80,63,9.97,0.03,12952
Wed Mar 29 12:22:46 BST 2017,max,runge,lfrac,10,exact,0.05,0.01,11596
Wed Mar 29 12:22:46 BST 2017,max,runge,lfrac,20,exact,0.07,0.01,12132
Wed Mar 29 12:22:46 BST 2017,max,runge,lfrac,40,exact,0.07,0.01,12172
Wed Mar 29 12:22:46 BST 2017,max,runge,lfrac,80,exact,0.08,0.01,12124
Wed Mar 29 12:22:46 BST 2017,integrate,runge,lfrac,2,19,24.52,0.07,22224
Wed Mar 29 12:22:46 BST 2017,integrate,runge,lfrac,10,35,23.59,0.06,18624
Wed Mar 29 12:22:46 BST 2017,integrate,runge,lfrac,80,62,9.00,0.03,13008
Wed Mar 29 12:22:46 BST 2017,max,rungeSC,ball,05,5,25.12,0.03,13756
Wed Mar 29 12:22:46 BST 2017,max,rungeSC,ball,10,10,25.46,0.02,13724
Wed Mar 29 12:22:46 BST 2017,max,rungeSC,ball,15,15,26.01,0.03,20424
Wed Mar 29 12:22:46 BST 2017,max,rungeSC,ball,20,20,30.30,0.07,74932
Wed Mar 29 12:22:46 BST 2017,max,rungeSC,ball,25,25,66.17,0.28,385316
Wed Mar 29 12:22:46 BST 2017,max,rungeSC,ball,30,30,267.54,1.73,2186436
Wed Mar 29 12:22:46 BST 2017,integrate,rungeSC,ball,05,5,0.38,0.01,8848
Wed Mar 29 12:22:46 BST 2017,integrate,rungeSC,ball,10,10,9.90,0.04,15812
Wed Mar 29 12:22:46 BST 2017,integrate,rungeSC,ball,15,15,312.16,1.12,260852
Wed Mar 29 12:22:46 BST 2017,max,rungeSC,dball,05,5,123.88,0.08,13148
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,dball,10,11,124.57,0.09,13220
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,dball,20,21,124.14,0.10,13216
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,dball,30,31,124.02,0.12,13224
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,dball,40,41,124.52,0.10,13228
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,dball,50,50,124.17,0.09,13192
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,dball,52,52,125.02,0.11,13296
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,dball,05,6,0.19,0.01,9124
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,dball,10,10,0.85,0.01,9456
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,dball,15,15,4.39,0.01,11476
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,dball,20,20,25.18,0.12,28660
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,dball,25,25,137.32,0.49,113648
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,dball,30,30,782.42,2.88,647236
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,ppoly,8,2,66.60,0.43,533508
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,ppoly,16,29,130.72,0.70,800132
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,ppoly,32,101,436.10,1.97,1591056
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,ppoly,8,4,158.12,0.72,358588
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,ppoly,16,32,358.02,1.38,527852
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,ppoly,32,105,1277.94,4.25,1012136
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,poly,-01,-1,9.34,0.04,19428
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,poly,01,1,52.26,0.25,53808
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,poly,04,4,54.58,0.26,47720
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,poly,-01,-2,8.87,0.01,18928
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,poly,01,0,50.50,0.24,53876
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,poly,04,3,59.08,0.19,47752
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,frac,10,10,0.50,0.01,20156
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,frac,20,19,0.60,0.01,22872
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,frac,40,24,0.86,0.01,26540
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,frac,80,65,1.73,0.02,34564
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,frac,120,105,2.90,0.02,42968
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,frac,4,4,93.46,0.49,343632
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,frac,8,29,128.05,0.73,517716
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,frac,12,23,56.54,0.21,232516
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,frac,16,105,264.56,1.12,981600
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,lpoly,10,10,18.41,0.06,16232
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,lpoly,40,40,40.76,0.14,20568
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,lpoly,10,16,18.00,0.08,13748
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,lpoly,20,28,40.60,0.14,13284
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,lpoly,40,49,100.66,0.38,15004
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,lppoly,10,10,20.01,0.11,71672
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,lppoly,20,20,22.93,0.10,69240
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,lppoly,40,41,23.79,0.08,71944
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,lppoly,10,15,25.74,0.06,23572
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,lppoly,20,28,26.46,0.08,18796
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,lppoly,40,35,23.82,0.10,16800
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,lfrac,10,15,0.92,0.01,14936
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,lfrac,20,20,0.76,0.01,16172
Wed Mar 29 12:22:47 BST 2017,max,rungeSC,lfrac,40,40,0.95,0.01,17600
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,lfrac,10,15,24.71,0.10,23676
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,lfrac,20,28,26.36,0.09,18792
Wed Mar 29 12:22:47 BST 2017,integrate,rungeSC,lfrac,40,37,30.24,0.10,17036
Wed Mar 29 12:22:47 BST 2017,max,fracSin,ball,05,5,64.24,0.06,13004
Wed Mar 29 12:22:47 BST 2017,max,fracSin,ball,15,15,63.91,0.09,13112
Wed Mar 29 12:22:47 BST 2017,max,fracSin,ball,25,25,64.76,0.09,13080
Wed Mar 29 12:22:47 BST 2017,max,fracSin,ball,35,35,64.30,0.08,13788
Wed Mar 29 12:22:47 BST 2017,max,fracSin,ball,45,45,64.42,0.04,15160
Wed Mar 29 12:22:47 BST 2017,max,fracSin,ball,55,55,64.39,0.05,16576
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,ball,05,5,0.35,0.01,8748
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,ball,10,10,10.13,0.03,12352
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,ball,15,15,298.40,1.01,156220
Wed Mar 29 12:22:47 BST 2017,max,fracSin,dball,05,5,328.07,0.36,13756
Wed Mar 29 12:22:47 BST 2017,max,fracSin,dball,15,15,328.64,0.28,13736
Wed Mar 29 12:22:47 BST 2017,max,fracSin,dball,25,25,331.78,0.36,13676
Wed Mar 29 12:22:47 BST 2017,max,fracSin,dball,35,35,329.27,0.35,13688
Wed Mar 29 12:22:47 BST 2017,max,fracSin,dball,45,45,333.66,0.44,14060
Wed Mar 29 12:22:47 BST 2017,max,fracSin,dball,50,50,328.83,0.35,14016
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,dball,05,6,0.23,0.01,9504
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,dball,10,10,1.14,0.01,9596
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,dball,15,15,5.79,0.02,11816
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,dball,20,20,34.14,0.09,25800
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,dball,25,25,181.49,0.59,106816
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,dball,30,31,1009.75,3.62,556236
Wed Mar 29 12:22:47 BST 2017,max,fracSin,ppoly,10,13,66.48,0.18,63176
Wed Mar 29 12:22:47 BST 2017,max,fracSin,ppoly,20,22,322.08,1.18,270908
Wed Mar 29 12:22:47 BST 2017,max,fracSin,ppoly,40,34,254.89,1.00,343020
