Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,dball,25,25,19.82,0.05,24880
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,dball,30,30,123.24,0.46,115380
Thu Mar 23 22:58:26 GMT 2017,max,runge,poly,00,1,9.87,0.03,18364
Thu Mar 23 22:58:26 GMT 2017,max,runge,poly,01,10,41.78,0.11,45456
Thu Mar 23 22:58:26 GMT 2017,max,runge,poly,10,29,294.90,2.22,156116
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,poly,00,0,10.50,0.07,18596
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,poly,01,9,43.85,0.18,45556
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,poly,10,28,308.81,2.32,156476
Thu Mar 23 22:58:26 GMT 2017,max,runge,ppoly,10,19,10.26,0.06,34548
Thu Mar 23 22:58:26 GMT 2017,max,runge,ppoly,20,24,20.21,0.06,56228
Thu Mar 23 22:58:26 GMT 2017,max,runge,ppoly,40,45,27.20,0.13,97064
Thu Mar 23 22:58:26 GMT 2017,max,runge,ppoly,80,87,47.84,0.18,180432
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,ppoly,10,22,14.28,0.07,32284
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,ppoly,20,27,26.16,0.16,53020
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,ppoly,40,48,34.41,0.18,95332
Thu Mar 23 22:58:26 GMT 2017,max,runge,frac,10,exact,0.01,0.01,10244
Thu Mar 23 22:58:26 GMT 2017,max,runge,frac,20,exact,0.01,0.01,10284
Thu Mar 23 22:58:26 GMT 2017,max,runge,frac,40,exact,0.01,0.01,10244
Thu Mar 23 22:58:26 GMT 2017,max,runge,frac,80,exact,0.01,0.01,10324
Thu Mar 23 22:58:26 GMT 2017,max,runge,frac,120,exact,0.01,0.01,10220
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,frac,8,18,11.86,0.04,33744
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,frac,16,18,11.68,0.03,33668
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,frac,32,52,52.90,0.26,144692
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,frac,64,104,124.16,0.46,275768
Thu Mar 23 22:58:26 GMT 2017,max,runge,lpoly,10,66,3019.90,49.02,1257488
Thu Mar 23 22:58:26 GMT 2017,max,runge,lpoly,80,114,3116.40,49.10,1257544
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,lpoly,10,57,79.89,0.31,19148
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,lpoly,80,69,125.95,0.40,13692
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,lpoly,160,86,377.42,1.44,13756
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,ball,05,5,0.02,0.01,10368
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,ball,10,10,0.05,0.01,10360
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,ball,15,15,0.20,0.01,13972
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,ball,20,20,0.99,0.03,37984
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,ball,25,25,6.54,0.09,172768
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,ball,30,30,48.86,0.51,1025892
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,ball,35,35,295.43,3.04,5709508
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,ball,05,5,0.02,0.01,7392
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,ball,10,10,0.49,0.01,8512
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,ball,15,15,17.67,0.05,23904
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,ball,20,20,408.32,1.56,520508
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,dball,05,5,0.11,0.01,10328
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,dball,10,10,0.10,0.01,10448
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,dball,20,20,0.12,0.01,10548
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,dball,30,30,0.15,0.01,10524
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,dball,40,40,0.13,0.01,10456
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,dball,50,50,0.14,0.01,10460
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,dball,60,111,0.21,0.01,10712
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,dball,80,111,0.21,0.01,10680
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,dball,100,111,0.19,0.01,10804
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,dball,05,7,0.02,0.01,8052
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,dball,10,11,0.04,0.01,8288
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,dball,15,15,0.23,0.01,8972
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,dball,20,20,1.21,0.01,9460
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,dball,25,25,8.14,0.04,14928
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,dball,30,30,39.26,0.18,46848
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,dball,35,35,224.26,0.85,226140
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,poly,-01,0,1.30,0.01,14188
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,poly,01,4,7.51,0.04,18416
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,poly,04,14,76.71,0.26,45520
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,poly,-01,-1,1.25,0.02,14552
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,poly,01,3,6.60,0.03,17880
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,poly,04,13,69.92,0.25,45168
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,ppoly,10,19,11.23,0.04,47380
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,ppoly,20,24,21.09,0.08,85348
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,ppoly,40,45,28.59,0.19,150324
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,ppoly,80,87,49.28,0.28,279232
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,ppoly,10,22,13.28,0.10,34744
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,ppoly,20,27,27.81,0.13,59088
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,ppoly,40,48,36.91,0.13,100040
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,ppoly,80,91,87.58,0.34,183068
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,frac,10,10,0.04,0.01,10188
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,frac,20,20,0.06,0.01,10580
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,frac,40,40,0.10,0.01,10516
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,frac,80,80,0.17,0.01,10512
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,frac,120,120,0.26,0.01,10880
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,frac,8,18,12.62,0.32,35380
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,frac,16,18,11.81,0.05,35456
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,frac,32,52,57.00,0.25,149856
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,frac,64,104,124.28,0.49,282996
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,lpoly,10,10,2097.05,24.19,607272
Thu Mar 23 22:58:26 GMT 2017,max,rungeX,lpoly,80,80,2199.84,23.25,607300
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,lpoly,10,26,17.36,0.05,12832
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,lpoly,20,41,34.84,0.14,13680
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeX,lpoly,40,56,79.74,0.28,12848
Thu Mar 23 22:58:26 GMT 2017,max,rungeSC,ball,05,5,25.12,0.03,13756
Thu Mar 23 22:58:26 GMT 2017,max,rungeSC,ball,10,10,25.46,0.02,13724
Thu Mar 23 22:58:26 GMT 2017,max,rungeSC,ball,15,15,26.01,0.03,20424
Thu Mar 23 22:58:26 GMT 2017,max,rungeSC,ball,20,20,30.30,0.07,74932
Thu Mar 23 22:58:26 GMT 2017,max,rungeSC,ball,25,25,66.17,0.28,385316
Thu Mar 23 22:58:26 GMT 2017,max,rungeSC,ball,30,30,267.54,1.73,2186436
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeSC,ball,05,5,0.38,0.01,8848
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeSC,ball,10,10,9.90,0.04,15812
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeSC,ball,15,15,312.16,1.12,260852
Thu Mar 23 22:58:26 GMT 2017,max,rungeSC,dball,05,5,123.88,0.08,13148
Thu Mar 23 22:58:26 GMT 2017,max,rungeSC,dball,10,11,124.57,0.09,13220
Thu Mar 23 22:58:26 GMT 2017,max,rungeSC,dball,20,21,124.14,0.10,13216
Thu Mar 23 22:58:26 GMT 2017,max,rungeSC,dball,30,31,124.02,0.12,13224
Thu Mar 23 22:58:26 GMT 2017,max,rungeSC,dball,40,41,124.52,0.10,13228
Thu Mar 23 22:58:26 GMT 2017,max,rungeSC,dball,50,50,124.17,0.09,13192
Thu Mar 23 22:58:26 GMT 2017,max,rungeSC,dball,52,52,125.02,0.11,13296
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeSC,dball,05,6,0.19,0.01,9124
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeSC,dball,10,10,0.85,0.01,9456
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeSC,dball,15,15,4.39,0.01,11476
Thu Mar 23 22:58:26 GMT 2017,integrate,rungeSC,dball,20,20,25.18,0.12,28660
Thu Mar 23 22:58:27 GMT 2017,integrate,rungeSC,dball,25,25,137.32,0.49,113648
Thu Mar 23 22:58:27 GMT 2017,integrate,rungeSC,dball,30,30,782.42,2.88,647236
Thu Mar 23 22:58:27 GMT 2017,max,rungeSC,ppoly,8,2,66.60,0.43,533508
Thu Mar 23 22:58:27 GMT 2017,max,rungeSC,ppoly,16,29,130.72,0.70,800132
Thu Mar 23 22:58:27 GMT 2017,max,rungeSC,ppoly,32,101,436.10,1.97,1591056
Thu Mar 23 22:58:27 GMT 2017,integrate,rungeSC,ppoly,8,4,158.12,0.72,358588
Thu Mar 23 22:58:27 GMT 2017,integrate,rungeSC,ppoly,16,32,358.02,1.38,527852
Thu Mar 23 22:58:27 GMT 2017,integrate,rungeSC,ppoly,32,105,1277.94,4.25,1012136
Thu Mar 23 22:58:27 GMT 2017,max,rungeSC,poly,-01,-1,9.34,0.04,19428
Thu Mar 23 22:58:27 GMT 2017,max,rungeSC,poly,01,1,52.26,0.25,53808
Thu Mar 23 22:58:27 GMT 2017,max,rungeSC,poly,04,4,54.58,0.26,47720
Thu Mar 23 22:58:27 GMT 2017,integrate,rungeSC,poly,-01,-2,8.87,0.01,18928
Thu Mar 23 22:58:27 GMT 2017,integrate,rungeSC,poly,01,0,50.50,0.24,53876
Thu Mar 23 22:58:27 GMT 2017,integrate,rungeSC,poly,04,3,59.08,0.19,47752
Thu Mar 23 22:58:27 GMT 2017,max,rungeSC,frac,10,10,0.50,0.01,20156
Thu Mar 23 22:58:27 GMT 2017,max,rungeSC,frac,20,19,0.60,0.01,22872
Thu Mar 23 22:58:27 GMT 2017,max,rungeSC,frac,40,24,0.86,0.01,26540
Thu Mar 23 22:58:27 GMT 2017,max,rungeSC,frac,80,65,1.73,0.02,34564
