Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,lpoly,10,9,0.22,0.01,13304
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,lpoly,30,30,0.86,0.01,15072
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,lpoly,50,52,1.96,0.01,18064
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,lpoly,70,72,3.76,0.03,20952
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,lpoly,90,94,6.30,0.08,23388
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,lpoly,110,114,10.09,0.12,27332
Mon Jul 17 16:37:41 BST 2017,max,sinesine,ball,10,12,0.08,0.01,10828
Mon Jul 17 16:37:41 BST 2017,max,sinesine,ball,30,32,0.12,0.01,12004
Mon Jul 17 16:37:41 BST 2017,max,sinesine,ball,50,52,0.22,0.01,14256
Mon Jul 17 16:37:41 BST 2017,max,sinesine,ball,70,72,0.31,0.01,16392
Mon Jul 17 16:37:41 BST 2017,max,sinesine,ball,90,92,0.44,0.01,17456
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,ball,05,5,0.63,0.01,23404
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,ball,10,10,19.24,0.16,441372
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,ball,12,12,80.11,0.90,1769532
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,ball,13,13,163.21,1.49,3647600
Mon Jul 17 16:37:41 BST 2017,max,sinesine,dball,10,12,0.12,0.01,10800
Mon Jul 17 16:37:41 BST 2017,max,sinesine,dball,30,32,0.16,0.01,11444
Mon Jul 17 16:37:41 BST 2017,max,sinesine,dball,50,52,0.22,0.01,12408
Mon Jul 17 16:37:41 BST 2017,max,sinesine,dball,70,72,0.34,0.01,13212
Mon Jul 17 16:37:41 BST 2017,max,sinesine,dball,90,92,0.35,0.01,14016
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,dball,05,6,0.20,0.01,10392
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,dball,10,10,0.87,0.01,16148
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,dball,15,15,4.86,0.02,49648
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,dball,20,20,25.59,0.16,231636
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,dball,25,25,144.43,0.74,1291476
Mon Jul 17 16:37:41 BST 2017,max,sinesine,poly,30,35,62.60,0.75,1206648
Mon Jul 17 16:37:41 BST 2017,max,sinesine,poly,40,42,83.75,0.92,1576040
Mon Jul 17 16:37:41 BST 2017,max,sinesine,poly,50,52,108.79,1.24,1922116
Mon Jul 17 16:37:41 BST 2017,max,sinesine,poly,70,72,174.23,1.85,2664640
Mon Jul 17 16:37:41 BST 2017,max,sinesine,poly,90,92,284.37,3.10,3617508
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,poly,30,34,56.16,0.55,1222264
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,poly,40,41,73.67,0.81,1575488
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,poly,50,51,100.12,1.12,1895808
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,poly,70,71,165.29,1.94,2664088
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,poly,90,91,241.60,2.98,3636444
Mon Jul 17 16:37:41 BST 2017,max,sinesine,lpoly,30,30,1.63,0.01,18424
Mon Jul 17 16:37:41 BST 2017,max,sinesine,lpoly,40,40,1.77,0.01,20416
Mon Jul 17 16:37:41 BST 2017,max,sinesine,lpoly,50,50,2.48,0.02,23784
Mon Jul 17 16:37:41 BST 2017,max,sinesine,lpoly,70,70,3.61,0.03,32368
Mon Jul 17 16:37:41 BST 2017,max,sinesine,lpoly,90,90,5.12,0.02,42916
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,lpoly,30,29,3.51,0.01,20416
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,lpoly,40,41,5.52,0.01,22224
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,lpoly,50,52,7.92,0.02,23376
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,lpoly,70,72,16.32,0.05,24964
Mon Jul 17 16:37:41 BST 2017,integrate,sinesine,lpoly,90,92,29.60,0.12,27468
Mon Jul 17 16:37:41 BST 2017,max,sinesine+cos,ball,10,12,0.14,0.01,12720
Mon Jul 17 16:37:41 BST 2017,max,sinesine+cos,ball,20,22,4.22,0.04,93604
