Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,dfun,20,20,0.30,0.01,10492
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,dfun,25,25,0.28,0.01,10464
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,dfun,30,30,0.32,0.01,10280
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,dfun,35,35,0.32,0.01,10404
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine,dfun,5,6,0.30,0.01,8924
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine,dfun,10,10,1.27,0.01,9256
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine,dfun,15,15,6.86,0.02,11660
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine,dfun,20,20,39.98,0.10,28392
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine,dfun,25,25,216.99,0.73,120572
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine,dfun,30,30,1185.35,3.85,656164
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,poly,10,5,20.42,0.14,312996
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,poly,15,10,27.58,0.21,418960
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,poly,20,15,34.77,0.33,528028
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,poly,25,20,46.02,0.47,656544
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,poly,30,25,57.22,0.59,781384
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,poly,35,30,70.47,0.59,916844
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine,poly,5,0,10.25,0.17,230156
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine,poly,10,-25,16.64,0.14,311336
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine,poly,15,-50,22.32,0.29,418372
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine,poly,20,-75,30.69,0.36,521388
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine,poly,25,-13,40.82,0.43,647860
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine,poly,30,-36,51.84,0.41,770964
Tue Feb  7 14:39:18 GMT 2017,max,sinesine+cos,fun,10,10,0.21,0.01,10656
Tue Feb  7 14:39:18 GMT 2017,max,sinesine+cos,fun,20,20,3.00,0.02,40560
Tue Feb  7 14:39:18 GMT 2017,max,sinesine+cos,fun,30,30,162.68,0.90,1186232
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine+cos,fun,5,5,1.93,0.01,9188
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine+cos,fun,10,10,59.41,0.15,31728
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine+cos,fun,15,15,1979.62,6.15,766756
Tue Feb  7 14:39:18 GMT 2017,max,sinesine+cos,dfun,10,10,0.25,0.01,9920
Tue Feb  7 14:39:18 GMT 2017,max,sinesine+cos,dfun,15,15,0.26,0.01,9940
Tue Feb  7 14:39:18 GMT 2017,max,sinesine+cos,dfun,20,20,0.26,0.01,9940
Tue Feb  7 14:39:18 GMT 2017,max,sinesine+cos,dfun,25,25,0.29,0.01,9992
Tue Feb  7 14:39:18 GMT 2017,max,sinesine+cos,dfun,30,30,0.31,0.01,9984
Tue Feb  7 14:39:18 GMT 2017,max,sinesine+cos,dfun,35,35,0.35,0.01,9956
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine+cos,dfun,10,10,1.74,0.01,9232
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine+cos,dfun,15,15,9.64,0.04,12028
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine+cos,dfun,20,20,54.28,0.21,30456
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine+cos,dfun,25,25,296.84,0.94,130740
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine+cos,dfun,30,30,1702.51,5.36,726732
Tue Feb  7 14:39:18 GMT 2017,max,sinesine+cos,poly,10,5,19.44,0.16,314964
Tue Feb  7 14:39:18 GMT 2017,max,sinesine+cos,poly,15,10,25.04,0.22,420908
Tue Feb  7 14:39:18 GMT 2017,max,sinesine+cos,poly,20,15,31.68,0.35,529424
Tue Feb  7 14:39:18 GMT 2017,max,sinesine+cos,poly,25,20,43.37,0.48,636240
Tue Feb  7 14:39:18 GMT 2017,max,sinesine+cos,poly,30,25,53.84,0.46,757348
Tue Feb  7 14:39:18 GMT 2017,max,sinesine+cos,poly,35,30,67.94,0.73,919968
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine+cos,poly,10,-25,15.48,0.13,310480
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine+cos,poly,15,-50,22.28,0.23,420896
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine+cos,poly,20,-75,30.94,0.35,527592
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine+cos,poly,25,-13,42.92,0.33,635276
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine+cos,poly,30,-36,50.56,0.41,770324
Tue Feb  7 14:39:18 GMT 2017,max,runge,fun,05,5,0.02,0.01,9344
Tue Feb  7 14:39:18 GMT 2017,max,runge,fun,35,35,0.05,0.01,9252
Tue Feb  7 14:39:18 GMT 2017,max,runge,fun,65,65,0.12,0.01,10360
Tue Feb  7 14:39:18 GMT 2017,max,runge,fun,100,101,0.14,0.01,10832
Tue Feb  7 14:39:18 GMT 2017,max,runge,fun,120,121,0.15,0.01,11444
Tue Feb  7 14:39:18 GMT 2017,integrate,runge,fun,05,5,0.05,0.01,8312
Tue Feb  7 14:39:18 GMT 2017,integrate,runge,fun,10,10,1.30,0.01,9216
Tue Feb  7 14:39:18 GMT 2017,integrate,runge,fun,15,15,40.11,0.09,41660
Tue Feb  7 14:39:18 GMT 2017,integrate,runge,fun,20,20,1462.74,5.05,1089316
Tue Feb  7 14:39:18 GMT 2017,max,runge,dfun,05,5,0.10,0.01,10476
Tue Feb  7 14:39:18 GMT 2017,max,runge,dfun,35,35,0.14,0.01,10472
Tue Feb  7 14:39:18 GMT 2017,max,runge,dfun,65,65,0.25,0.01,10736
Tue Feb  7 14:39:18 GMT 2017,max,runge,dfun,100,100,0.29,0.01,11096
Tue Feb  7 14:39:18 GMT 2017,integrate,runge,dfun,05,7,0.03,0.01,8192
Tue Feb  7 14:39:18 GMT 2017,integrate,runge,dfun,10,10,0.12,0.01,8920
Tue Feb  7 14:39:18 GMT 2017,integrate,runge,dfun,15,15,0.63,0.01,9060
Tue Feb  7 14:39:18 GMT 2017,integrate,runge,dfun,20,20,3.78,0.02,11308
Tue Feb  7 14:39:18 GMT 2017,integrate,runge,dfun,25,25,19.82,0.05,24880
Tue Feb  7 14:39:19 GMT 2017,integrate,runge,dfun,30,30,123.24,0.46,115380
Tue Feb  7 14:39:19 GMT 2017,max,runge,poly,00,1,9.87,0.03,18364
Tue Feb  7 14:39:19 GMT 2017,max,runge,poly,01,10,41.78,0.11,45456
Tue Feb  7 14:39:19 GMT 2017,max,runge,poly,10,29,294.90,2.22,156116
Tue Feb  7 14:39:19 GMT 2017,integrate,runge,poly,00,0,9.65,0.04,18944
Tue Feb  7 14:39:19 GMT 2017,integrate,runge,poly,01,9,41.70,0.14,45500
Tue Feb  7 14:39:19 GMT 2017,integrate,runge,poly,10,28,315.73,2.20,156104
Tue Feb  7 14:39:19 GMT 2017,max,runge,ppoly,05,19,10.23,0.05,41796
Tue Feb  7 14:39:19 GMT 2017,max,runge,ppoly,35,30,13.26,0.05,53360
Tue Feb  7 14:39:19 GMT 2017,max,runge,ppoly,65,42,18.68,0.08,75676
Tue Feb  7 14:39:19 GMT 2017,max,runge,ppoly,80,87,47.84,0.18,180432
Tue Feb  7 14:39:19 GMT 2017,integrate,runge,ppoly,05,18,11.68,0.04,32212
Tue Feb  7 14:39:19 GMT 2017,integrate,runge,ppoly,15,22,11.97,0.04,32116
Tue Feb  7 14:39:19 GMT 2017,integrate,runge,ppoly,25,3,4.86,0.03,20944
Tue Feb  7 14:39:19 GMT 2017,integrate,runge,ppoly,30,18,12.38,0.04,31456
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,fun,05,5,0.03,0.01,10328
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,fun,10,10,0.05,0.01,10344
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,fun,15,15,0.20,0.01,13660
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,fun,20,20,1.07,0.03,37952
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,fun,25,25,6.24,0.09,172592
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,fun,30,30,47.80,0.48,1025880
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,fun,35,35,291.11,2.86,5711472
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,fun,05,5,0.01,0.01,7948
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,fun,10,10,0.49,0.01,8976
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,fun,15,15,14.69,0.07,24408
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,fun,20,20,403.35,1.46,520996
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,dfun,05,5,0.11,0.01,10328
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,dfun,10,10,0.10,0.01,10448
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,dfun,20,20,0.12,0.01,10548
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,dfun,30,30,0.15,0.01,10524
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,dfun,40,40,0.13,0.01,10456
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,dfun,50,50,0.14,0.01,10460
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,dfun,60,111,0.21,0.01,10712
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,dfun,80,111,0.21,0.01,10680
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,dfun,100,111,0.19,0.01,10804
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,dfun,05,7,0.02,0.01,8052
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,dfun,10,11,0.04,0.01,8288
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,dfun,15,15,0.23,0.01,8972
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,dfun,20,20,1.21,0.01,9460
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,dfun,25,25,8.14,0.04,14928
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,dfun,30,30,39.26,0.18,46848
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,dfun,35,35,224.26,0.85,226140
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,poly,-01,0,1.30,0.01,14188
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,poly,01,4,7.51,0.04,18416
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,poly,04,14,76.71,0.26,45520
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,poly,-01,-1,1.24,0.01,14140
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,poly,01,3,6.80,0.03,18384
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,poly,04,13,68.40,0.27,45580
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,ppoly,10,19,11.23,0.04,47380
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,ppoly,20,24,21.09,0.08,85348
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,ppoly,30,15,8.46,0.05,47736
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,ppoly,40,45,28.59,0.19,150324
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,ppoly,50,75,83.93,0.55,456328
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,ppoly,60,27,14.59,0.10,78532
Tue Feb  7 14:39:19 GMT 2017,max,rungeX,ppoly,80,87,49.28,0.28,279232
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,ppoly,05,18,13.41,0.04,34828
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,ppoly,10,22,13.28,0.10,34744
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,ppoly,20,27,27.81,0.13,59088
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,ppoly,30,18,9.71,0.07,33028
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,ppoly,40,48,36.91,0.13,100040
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,ppoly,50,78,112.96,0.43,288544
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,ppoly,60,31,22.22,0.06,55224
Tue Feb  7 14:39:19 GMT 2017,integrate,rungeX,ppoly,80,91,87.58,0.34,183068
Tue Feb  7 14:39:19 GMT 2017,max,fracSin,poly,01,3,30.13,0.19,80456
Tue Feb  7 14:39:19 GMT 2017,integrate,fracSin,poly,01,2,27.45,0.24,80480
Tue Feb  7 14:39:19 GMT 2017,max,fracSin,ppoly,05,7,25.34,0.09,38876
Tue Feb  7 14:39:19 GMT 2017,max,fracSin,ppoly,15,18,151.77,0.64,145216
Tue Feb  7 14:39:19 GMT 2017,max,fracSin,ppoly,25,17,73.50,0.32,108812
Tue Feb  7 14:39:19 GMT 2017,max,fracSin,ppoly,35,31,198.15,0.83,283692
Tue Feb  7 14:39:19 GMT 2017,max,fracSin,ppoly,45,38,435.82,1.64,563044
Tue Feb  7 14:39:44 GMT 2017,integrate,fracSin,ppoly,05,8,25.08,0.08,28680
Tue Feb  7 14:40:50 GMT 2017,integrate,fracSin,ppoly,10,14,66.15,0.18,60812
Tue Feb  7 14:43:36 GMT 2017,integrate,fracSin,ppoly,15,19,165.63,0.52,142640
Tue Feb  7 14:49:24 GMT 2017,integrate,fracSin,ppoly,20,23,346.99,1.26,269636
Tue Feb  7 14:50:56 GMT 2017,integrate,fracSin,ppoly,25,19,91.66,0.33,108908
Tue Feb  7 14:53:58 GMT 2017,integrate,fracSin,ppoly,30,28,181.52,0.72,185748
