power 26: accuracy req: Bits -68, actual -61
power 28: accuracy req: Bits -77, actual -70
power 30: accuracy req: Bits -87, actual -78
power 32: accuracy req: Bits -97, actual -87
power 34: accuracy req: Bits -107, actual -96
power 36: accuracy req: Bits -118, actual -105
power 38: accuracy req: Bits -128, actual -127
power 40: accuracy req: Bits -139, actual -139
power 42: accuracy req: Bits -149, actual -145
power 44: accuracy req: Bits -160, actual -160
power 46: accuracy req: Bits -171, actual -171
power 48: accuracy req: Bits -182, actual -181
power 50: accuracy req: Bits -194, actual -193
power 52: accuracy req: Bits -205, actual -205
power 54: accuracy req: Bits -217, actual -217
power 56: accuracy req: Bits -228, actual -228
power 58: accuracy req: Bits -240, actual -240
power 60: accuracy req: Bits -252, actual -251
power 62: accuracy req: Bits -264, actual -264
power 64: accuracy req: Bits -275, actual -275
14,1.42,0.01,19036
Wed Dec 21 02:17:37 GMT 2016,max,sine+cos,poly,20,power 19: accuracy req: Bits -31, actual -11
power 21: accuracy req: Bits -40, actual -18
power 23: accuracy req: Bits -49, actual -25
power 25: accuracy req: Bits -58, actual -31
power 27: accuracy req: Bits -68, actual -68
power 29: accuracy req: Bits -77, actual -77
power 31: accuracy req: Bits -87, actual -85
power 33: accuracy req: Bits -97, actual -95
power 35: accuracy req: Bits -107, actual -107
power 37: accuracy req: Bits -118, actual -118
power 39: accuracy req: Bits -128, actual -128
power 18: accuracy req: Bits -27, actual -24
power 20: accuracy req: Bits -36, actual -34
power 22: accuracy req: Bits -44, actual -43
power 24: accuracy req: Bits -54, actual -52
power 26: accuracy req: Bits -63, actual -61
power 28: accuracy req: Bits -72, actual -70
power 30: accuracy req: Bits -82, actual -78
power 32: accuracy req: Bits -92, actual -87
power 34: accuracy req: Bits -102, actual -96
power 36: accuracy req: Bits -113, actual -105
power 38: accuracy req: Bits -123, actual -114
power 40: accuracy req: Bits -134, actual -133
power 42: accuracy req: Bits -144, actual -140
power 44: accuracy req: Bits -155, actual -152
power 46: accuracy req: Bits -166, actual -163
power 48: accuracy req: Bits -177, actual -174
power 50: accuracy req: Bits -189, actual -188
power 52: accuracy req: Bits -200, actual -200
power 54: accuracy req: Bits -212, actual -212
power 56: accuracy req: Bits -223, actual -222
power 58: accuracy req: Bits -235, actual -235
power 60: accuracy req: Bits -247, actual -246
power 62: accuracy req: Bits -259, actual -259
power 64: accuracy req: Bits -270, actual -270
power 66: accuracy req: Bits -283, actual -283
power 68: accuracy req: Bits -295, actual -293
19,1.80,0.01,19636
Wed Dec 21 02:17:40 GMT 2016,max,sine+cos,poly,25,power 19: accuracy req: Bits -26, actual -11
power 21: accuracy req: Bits -35, actual -18
power 23: accuracy req: Bits -44, actual -25
power 25: accuracy req: Bits -53, actual -31
power 27: accuracy req: Bits -63, actual -63
power 29: accuracy req: Bits -72, actual -68
power 31: accuracy req: Bits -82, actual -81
power 33: accuracy req: Bits -92, actual -90
power 35: accuracy req: Bits -102, actual -100
power 37: accuracy req: Bits -113, actual -112
power 39: accuracy req: Bits -123, actual -122
power 41: accuracy req: Bits -134, actual -134
power 18: accuracy req: Bits -22, actual -24
power 20: accuracy req: Bits -31, actual -34
power 22: accuracy req: Bits -39, actual -43
power 24: accuracy req: Bits -49, actual -52
power 26: accuracy req: Bits -58, actual -61
power 28: accuracy req: Bits -67, actual -70
power 30: accuracy req: Bits -77, actual -78
power 32: accuracy req: Bits -87, actual -87
power 34: accuracy req: Bits -97, actual -96
power 36: accuracy req: Bits -108, actual -105
power 38: accuracy req: Bits -118, actual -114
power 40: accuracy req: Bits -129, actual -123
power 42: accuracy req: Bits -139, actual -132
power 44: accuracy req: Bits -150, actual -147
power 46: accuracy req: Bits -161, actual -159
power 48: accuracy req: Bits -172, actual -170
power 50: accuracy req: Bits -184, actual -181
power 52: accuracy req: Bits -195, actual -195
power 54: accuracy req: Bits -207, actual -205
power 56: accuracy req: Bits -218, actual -217
power 58: accuracy req: Bits -230, actual -229
power 60: accuracy req: Bits -242, actual -242
power 62: accuracy req: Bits -254, actual -253
power 64: accuracy req: Bits -265, actual -265
power 66: accuracy req: Bits -278, actual -278
power 68: accuracy req: Bits -290, actual -290
power 70: accuracy req: Bits -302, actual -302
22,2.04,0.01,20392
Wed Dec 21 02:17:42 GMT 2016,max,sine+cos,poly,30,power 19: accuracy req: Bits -21, actual -11
power 21: accuracy req: Bits -30, actual -18
power 23: accuracy req: Bits -39, actual -25
power 25: accuracy req: Bits -48, actual -31
power 27: accuracy req: Bits -58, actual -38
power 29: accuracy req: Bits -67, actual -45
power 31: accuracy req: Bits -77, actual -77
power 33: accuracy req: Bits -87, actual -86
power 35: accuracy req: Bits -97, actual -95
power 37: accuracy req: Bits -108, actual -108
power 39: accuracy req: Bits -118, actual -117
power 41: accuracy req: Bits -129, actual -129
power 43: accuracy req: Bits -140, actual -140
power 45: accuracy req: Bits -151, actual -149
power 18: accuracy req: Bits -17, actual -24
power 20: accuracy req: Bits -26, actual -34
power 22: accuracy req: Bits -34, actual -43
power 24: accuracy req: Bits -44, actual -52
power 26: accuracy req: Bits -53, actual -61
power 28: accuracy req: Bits -62, actual -70
power 30: accuracy req: Bits -72, actual -78
power 32: accuracy req: Bits -82, actual -87
power 34: accuracy req: Bits -92, actual -96
power 36: accuracy req: Bits -103, actual -105
power 38: accuracy req: Bits -113, actual -114
power 40: accuracy req: Bits -124, actual -123
power 42: accuracy req: Bits -134, actual -132
power 44: accuracy req: Bits -145, actual -140
power 46: accuracy req: Bits -156, actual -153
power 48: accuracy req: Bits -167, actual -166
power 50: accuracy req: Bits -179, actual -177
power 52: accuracy req: Bits -190, actual -188
power 54: accuracy req: Bits -202, actual -202
power 56: accuracy req: Bits -213, actual -212
power 58: accuracy req: Bits -225, actual -224
power 60: accuracy req: Bits -237, actual -236
power 62: accuracy req: Bits -249, actual -248
power 64: accuracy req: Bits -260, actual -259
power 66: accuracy req: Bits -273, actual -273
power 68: accuracy req: Bits -285, actual -285
power 70: accuracy req: Bits -297, actual -297
power 72: accuracy req: Bits -309, actual -309
23,2.16,0.01,19568
Wed Dec 21 02:17:42 GMT 2016,integrate,sine+cos,poly,10,power 19: accuracy req: Bits -41, actual -11
power 21: accuracy req: Bits -50, actual -49
power 23: accuracy req: Bits -59, actual -58
power 25: accuracy req: Bits -68, actual -67
power 27: accuracy req: Bits -78, actual -78
power 29: accuracy req: Bits -87, actual -87
power 31: accuracy req: Bits -97, actual -97
power 33: accuracy req: Bits -107, actual -107
power 35: accuracy req: Bits -117, actual -116
power 18: accuracy req: Bits -37, actual -24
power 20: accuracy req: Bits -46, actual -34
power 22: accuracy req: Bits -54, actual -43
power 24: accuracy req: Bits -64, actual -52
power 26: accuracy req: Bits -73, actual -61
power 28: accuracy req: Bits -82, actual -70
power 30: accuracy req: Bits -92, actual -78
power 32: accuracy req: Bits -102, actual -87
power 34: accuracy req: Bits -112, actual -96
power 36: accuracy req: Bits -123, actual -120
power 38: accuracy req: Bits -133, actual -132
power 40: accuracy req: Bits -144, actual -143
power 42: accuracy req: Bits -154, actual -154
power 44: accuracy req: Bits -165, actual -164
power 46: accuracy req: Bits -176, actual -174
power 48: accuracy req: Bits -187, actual -186
power 50: accuracy req: Bits -199, actual -198
power 52: accuracy req: Bits -210, actual -209
power 54: accuracy req: Bits -222, actual -222
power 56: accuracy req: Bits -233, actual -232
power 58: accuracy req: Bits -245, actual -245
power 60: accuracy req: Bits -257, actual -257
power 62: accuracy req: Bits -269, actual -267
10,0.34,0.01,16536
Wed Dec 21 02:17:42 GMT 2016,integrate,sine+cos,poly,12,power 19: accuracy req: Bits -39, actual -11
power 21: accuracy req: Bits -48, actual -18
power 23: accuracy req: Bits -57, actual -54
power 25: accuracy req: Bits -66, actual -63
power 27: accuracy req: Bits -76, actual -75
power 29: accuracy req: Bits -85, actual -85
power 31: accuracy req: Bits -95, actual -94
power 33: accuracy req: Bits -105, actual -105
power 35: accuracy req: Bits -115, actual -115
power 18: accuracy req: Bits -35, actual -24
power 20: accuracy req: Bits -44, actual -34
power 22: accuracy req: Bits -52, actual -43
power 24: accuracy req: Bits -62, actual -52
power 26: accuracy req: Bits -71, actual -61
power 28: accuracy req: Bits -80, actual -70
power 30: accuracy req: Bits -90, actual -78
power 32: accuracy req: Bits -100, actual -87
power 34: accuracy req: Bits -110, actual -96
power 36: accuracy req: Bits -121, actual -120
power 38: accuracy req: Bits -131, actual -127
power 40: accuracy req: Bits -142, actual -139
power 42: accuracy req: Bits -152, actual -150
power 44: accuracy req: Bits -163, actual -160
power 46: accuracy req: Bits -174, actual -174
power 48: accuracy req: Bits -185, actual -184
power 50: accuracy req: Bits -197, actual -196
power 52: accuracy req: Bits -208, actual -207
power 54: accuracy req: Bits -220, actual -220
power 56: accuracy req: Bits -231, actual -231
power 58: accuracy req: Bits -243, actual -243
power 60: accuracy req: Bits -255, actual -255
power 62: accuracy req: Bits -267, actual -267
12,0.36,0.01,16488
Wed Dec 21 02:17:43 GMT 2016,integrate,sine+cos,poly,14,power 19: accuracy req: Bits -37, actual -11
power 21: accuracy req: Bits -46, actual -18
power 23: accuracy req: Bits -55, actual -54
power 25: accuracy req: Bits -64, actual -63
power 27: accuracy req: Bits -74, actual -72
power 29: accuracy req: Bits -83, actual -83
power 31: accuracy req: Bits -93, actual -92
power 33: accuracy req: Bits -103, actual -103
power 35: accuracy req: Bits -113, actual -113
power 37: accuracy req: Bits -124, actual -122
power 18: accuracy req: Bits -33, actual -24
power 20: accuracy req: Bits -42, actual -34
power 22: accuracy req: Bits -50, actual -43
power 24: accuracy req: Bits -60, actual -52
power 26: accuracy req: Bits -69, actual -61
power 28: accuracy req: Bits -78, actual -70
power 30: accuracy req: Bits -88, actual -78
power 32: accuracy req: Bits -98, actual -87
power 34: accuracy req: Bits -108, actual -96
power 36: accuracy req: Bits -119, actual -105
power 38: accuracy req: Bits -129, actual -127
power 40: accuracy req: Bits -140, actual -139
power 42: accuracy req: Bits -150, actual -150
power 44: accuracy req: Bits -161, actual -160
power 46: accuracy req: Bits -172, actual -171
power 48: accuracy req: Bits -183, actual -181
power 50: accuracy req: Bits -195, actual -193
power 52: accuracy req: Bits -206, actual -205
power 54: accuracy req: Bits -218, actual -217
power 56: accuracy req: Bits -229, actual -229
power 58: accuracy req: Bits -241, actual -241
power 60: accuracy req: Bits -253, actual -253
power 62: accuracy req: Bits -265, actual -265
power 64: accuracy req: Bits -276, actual -276
14,0.38,0.01,16856
Wed Dec 21 02:17:43 GMT 2016,integrate,sine+cos,poly,16,power 19: accuracy req: Bits -35, actual -11
power 21: accuracy req: Bits -44, actual -18
power 23: accuracy req: Bits -53, actual -25
power 25: accuracy req: Bits -62, actual -59
power 27: accuracy req: Bits -72, actual -72
power 29: accuracy req: Bits -81, actual -80
power 31: accuracy req: Bits -91, actual -90
power 33: accuracy req: Bits -101, actual -101
power 35: accuracy req: Bits -111, actual -111
power 37: accuracy req: Bits -122, actual -122
power 18: accuracy req: Bits -31, actual -24
power 20: accuracy req: Bits -40, actual -34
power 22: accuracy req: Bits -48, actual -43
power 24: accuracy req: Bits -58, actual -52
power 26: accuracy req: Bits -67, actual -61
power 28: accuracy req: Bits -76, actual -70
power 30: accuracy req: Bits -86, actual -78
power 32: accuracy req: Bits -96, actual -87
power 34: accuracy req: Bits -106, actual -96
power 36: accuracy req: Bits -117, actual -105
power 38: accuracy req: Bits -127, actual -127
power 40: accuracy req: Bits -138, actual -133
power 42: accuracy req: Bits -148, actual -145
power 44: accuracy req: Bits -159, actual -157
power 46: accuracy req: Bits -170, actual -167
power 48: accuracy req: Bits -181, actual -181
power 50: accuracy req: Bits -193, actual -193
power 52: accuracy req: Bits -204, actual -203
power 54: accuracy req: Bits -216, actual -215
power 56: accuracy req: Bits -227, actual -226
power 58: accuracy req: Bits -239, actual -239
power 60: accuracy req: Bits -251, actual -251
power 62: accuracy req: Bits -263, actual -263
power 64: accuracy req: Bits -274, actual -274
15,0.38,0.01,16880
Wed Dec 21 02:17:44 GMT 2016,integrate,sine+cos,poly,18,power 19: accuracy req: Bits -33, actual -11
power 21: accuracy req: Bits -42, actual -18
power 23: accuracy req: Bits -51, actual -25
power 25: accuracy req: Bits -60, actual -59
power 27: accuracy req: Bits -70, actual -68
power 29: accuracy req: Bits -79, actual -77
power 31: accuracy req: Bits -89, actual -88
power 33: accuracy req: Bits -99, actual -98
power 35: accuracy req: Bits -109, actual -108
power 37: accuracy req: Bits -120, actual -120
power 39: accuracy req: Bits -130, actual -129
power 18: accuracy req: Bits -29, actual -24
power 20: accuracy req: Bits -38, actual -34
power 22: accuracy req: Bits -46, actual -43
power 24: accuracy req: Bits -56, actual -52
power 26: accuracy req: Bits -65, actual -61
power 28: accuracy req: Bits -74, actual -70
power 30: accuracy req: Bits -84, actual -78
power 32: accuracy req: Bits -94, actual -87
power 34: accuracy req: Bits -104, actual -96
power 36: accuracy req: Bits -115, actual -105
power 38: accuracy req: Bits -125, actual -114
power 40: accuracy req: Bits -136, actual -133
power 42: accuracy req: Bits -146, actual -145
power 44: accuracy req: Bits -157, actual -157
power 46: accuracy req: Bits -168, actual -167
power 48: accuracy req: Bits -179, actual -178
power 50: accuracy req: Bits -191, actual -191
power 52: accuracy req: Bits -202, actual -200
power 54: accuracy req: Bits -214, actual -212
power 56: accuracy req: Bits -225, actual -224
power 58: accuracy req: Bits -237, actual -237
power 60: accuracy req: Bits -249, actual -249
power 62: accuracy req: Bits -261, actual -261
power 64: accuracy req: Bits -272, actual -272
power 66: accuracy req: Bits -285, actual -285
18,0.43,0.01,17488
Wed Dec 21 02:17:44 GMT 2016,integrate,sine+cos,poly,20,power 19: accuracy req: Bits -31, actual -11
power 21: accuracy req: Bits -40, actual -18
power 23: accuracy req: Bits -49, actual -25
power 25: accuracy req: Bits -58, actual -31
power 27: accuracy req: Bits -68, actual -68
power 29: accuracy req: Bits -77, actual -77
power 31: accuracy req: Bits -87, actual -85
power 33: accuracy req: Bits -97, actual -95
power 35: accuracy req: Bits -107, actual -107
power 37: accuracy req: Bits -118, actual -118
power 39: accuracy req: Bits -128, actual -128
power 18: accuracy req: Bits -27, actual -24
power 20: accuracy req: Bits -36, actual -34
power 22: accuracy req: Bits -44, actual -43
power 24: accuracy req: Bits -54, actual -52
power 26: accuracy req: Bits -63, actual -61
power 28: accuracy req: Bits -72, actual -70
power 30: accuracy req: Bits -82, actual -78
power 32: accuracy req: Bits -92, actual -87
power 34: accuracy req: Bits -102, actual -96
power 36: accuracy req: Bits -113, actual -105
power 38: accuracy req: Bits -123, actual -114
power 40: accuracy req: Bits -134, actual -133
power 42: accuracy req: Bits -144, actual -140
power 44: accuracy req: Bits -155, actual -152
power 46: accuracy req: Bits -166, actual -163
power 48: accuracy req: Bits -177, actual -174
power 50: accuracy req: Bits -189, actual -188
power 52: accuracy req: Bits -200, actual -200
power 54: accuracy req: Bits -212, actual -212
power 56: accuracy req: Bits -223, actual -222
power 58: accuracy req: Bits -235, actual -235
power 60: accuracy req: Bits -247, actual -246
power 62: accuracy req: Bits -259, actual -259
power 64: accuracy req: Bits -270, actual -270
power 66: accuracy req: Bits -283, actual -283
power 68: accuracy req: Bits -295, actual -293
19,0.44,0.01,16476
Wed Dec 21 02:17:44 GMT 2016,max,sinesine,fun,10,10,0.14,0.01,10536
Wed Dec 21 02:17:45 GMT 2016,max,sinesine,fun,15,15,0.17,0.01,10772
Wed Dec 21 02:17:45 GMT 2016,max,sinesine,fun,20,20,0.24,0.01,10996
Wed Dec 21 02:17:45 GMT 2016,max,sinesine,fun,25,25,0.24,0.01,11320
Wed Dec 21 02:17:45 GMT 2016,max,sinesine,fun,30,30,0.28,0.01,11692
Wed Dec 21 02:17:46 GMT 2016,max,sinesine,fun,35,35,0.30,0.01,11956
Wed Dec 21 02:17:47 GMT 2016,integrate,sinesine,fun,5,5,1.08,0.01,9064
Wed Dec 21 02:18:19 GMT 2016,integrate,sinesine,fun,10,10,31.66,0.09,24504
Wed Dec 21 02:36:02 GMT 2016,integrate,sinesine,fun,15,15,1058.69,3.54,543500
Wed Dec 21 02:36:02 GMT 2016,max,sinesine,dfun,10,10,0.26,0.01,10176
Wed Dec 21 02:36:03 GMT 2016,max,sinesine,dfun,15,15,0.26,0.01,10208
Wed Dec 21 02:36:03 GMT 2016,max,sinesine,dfun,20,20,0.30,0.01,10492
Wed Dec 21 02:36:03 GMT 2016,max,sinesine,dfun,25,25,0.28,0.01,10464
Wed Dec 21 02:36:04 GMT 2016,max,sinesine,dfun,30,30,0.32,0.01,10280
Wed Dec 21 02:36:04 GMT 2016,max,sinesine,dfun,35,35,0.32,0.01,10404
Wed Dec 21 02:36:04 GMT 2016,integrate,sinesine,dfun,5,6,0.30,0.01,8924
Wed Dec 21 02:36:06 GMT 2016,integrate,sinesine,dfun,10,10,1.27,0.01,9256
Wed Dec 21 02:36:12 GMT 2016,integrate,sinesine,dfun,15,15,6.86,0.02,11660
Wed Dec 21 02:36:53 GMT 2016,integrate,sinesine,dfun,20,20,39.98,0.10,28392
Wed Dec 21 02:40:31 GMT 2016,integrate,sinesine,dfun,25,25,216.99,0.73,120572
Wed Dec 21 03:00:21 GMT 2016,integrate,sinesine,dfun,30,30,1185.35,3.85,656164
Wed Dec 21 03:00:50 GMT 2016,max,sinesine,poly,10,power 3: accuracy req: Bits 15, actual 43
power 5: accuracy req: Bits 11, actual 35
power 7: accuracy req: Bits 5, actual 27
power 9: accuracy req: Bits -1, actual 20
power 11: accuracy req: Bits -8, actual 12
power 13: accuracy req: Bits -15, actual 5
power 15: accuracy req: Bits -23, actual -1
power 17: accuracy req: Bits -31, actual -8
power 19: accuracy req: Bits -39, actual -15
power 21: accuracy req: Bits -48, actual -22
power 23: accuracy req: Bits -57, actual -56
power 25: accuracy req: Bits -66, actual -65
power 27: accuracy req: Bits -76, actual -76
power 29: accuracy req: Bits -85, actual -85
power 31: accuracy req: Bits -95, actual -95
power 33: accuracy req: Bits -105, actual -105
power 35: accuracy req: Bits -115, actual -115
power 37: accuracy req: Bits -126, actual -125
power 3: accuracy req: Bits 13, actual 13
power 5: accuracy req: Bits 9, actual 5
power 7: accuracy req: Bits 3, actual -2
power 9: accuracy req: Bits -3, actual -9
power 11: accuracy req: Bits -10, actual -16
power 13: accuracy req: Bits -17, actual -24
power 15: accuracy req: Bits -25, actual -31
power 17: accuracy req: Bits -33, actual -38
power 19: accuracy req: Bits -41, actual -45
power 21: accuracy req: Bits -50, actual -52
power 23: accuracy req: Bits -59, actual -60
power 25: accuracy req: Bits -68, actual -69
power 27: accuracy req: Bits -78, actual -79
power 29: accuracy req: Bits -87, actual -88
power 31: accuracy req: Bits -97, actual -97
power 33: accuracy req: Bits -107, actual -107
power 35: accuracy req: Bits -117, actual -117
power 37: accuracy req: Bits -128, actual -127
5,28.46,0.28,312268
Wed Dec 21 03:01:34 GMT 2016,max,sinesine,poly,15,power 3: accuracy req: Bits 20, actual 43
power 5: accuracy req: Bits 16, actual 35
power 7: accuracy req: Bits 10, actual 27
power 9: accuracy req: Bits 4, actual 20
power 11: accuracy req: Bits -3, actual 12
power 13: accuracy req: Bits -10, actual 5
power 15: accuracy req: Bits -18, actual -1
power 17: accuracy req: Bits -26, actual -8
power 19: accuracy req: Bits -34, actual -15
power 21: accuracy req: Bits -43, actual -22
power 23: accuracy req: Bits -52, actual -29
power 25: accuracy req: Bits -61, actual -61
power 27: accuracy req: Bits -71, actual -70
power 29: accuracy req: Bits -80, actual -79
power 31: accuracy req: Bits -90, actual -90
power 33: accuracy req: Bits -100, actual -100
power 35: accuracy req: Bits -110, actual -110
power 37: accuracy req: Bits -121, actual -121
power 39: accuracy req: Bits -131, actual -131
power 3: accuracy req: Bits 18, actual 18
power 5: accuracy req: Bits 14, actual 10
power 7: accuracy req: Bits 8, actual 2
power 9: accuracy req: Bits 2, actual -4
power 11: accuracy req: Bits -5, actual -11
power 13: accuracy req: Bits -12, actual -18
power 15: accuracy req: Bits -20, actual -26
power 17: accuracy req: Bits -28, actual -33
power 19: accuracy req: Bits -36, actual -40
power 21: accuracy req: Bits -45, actual -47
power 23: accuracy req: Bits -54, actual -55
power 25: accuracy req: Bits -63, actual -64
power 27: accuracy req: Bits -73, actual -74
power 29: accuracy req: Bits -82, actual -82
power 31: accuracy req: Bits -92, actual -92
power 33: accuracy req: Bits -102, actual -102
power 35: accuracy req: Bits -112, actual -112
power 37: accuracy req: Bits -123, actual -123
power 39: accuracy req: Bits -133, actual -133
10,43.90,0.46,416912
Wed Dec 21 03:02:37 GMT 2016,max,sinesine,poly,20,power 3: accuracy req: Bits 25, actual 43
power 5: accuracy req: Bits 21, actual 35
power 7: accuracy req: Bits 15, actual 27
power 9: accuracy req: Bits 9, actual 20
power 11: accuracy req: Bits 2, actual 12
power 13: accuracy req: Bits -5, actual 5
power 15: accuracy req: Bits -13, actual -1
power 17: accuracy req: Bits -21, actual -8
power 19: accuracy req: Bits -29, actual -15
power 21: accuracy req: Bits -38, actual -22
power 23: accuracy req: Bits -47, actual -29
power 25: accuracy req: Bits -56, actual -36
power 27: accuracy req: Bits -66, actual -65
power 29: accuracy req: Bits -75, actual -75
power 31: accuracy req: Bits -85, actual -84
power 33: accuracy req: Bits -95, actual -95
power 35: accuracy req: Bits -105, actual -104
power 37: accuracy req: Bits -116, actual -116
power 39: accuracy req: Bits -126, actual -126
power 41: accuracy req: Bits -137, actual -137
power 43: accuracy req: Bits -148, actual -146
power 3: accuracy req: Bits 23, actual 23
power 5: accuracy req: Bits 19, actual 15
power 7: accuracy req: Bits 13, actual 7
power 9: accuracy req: Bits 7, actual 1
power 11: accuracy req: Bits 0, actual -6
power 13: accuracy req: Bits -7, actual -13
power 15: accuracy req: Bits -15, actual -21
power 17: accuracy req: Bits -23, actual -28
power 19: accuracy req: Bits -31, actual -35
power 21: accuracy req: Bits -40, actual -42
power 23: accuracy req: Bits -49, actual -50
power 25: accuracy req: Bits -58, actual -59
power 27: accuracy req: Bits -68, actual -68
power 29: accuracy req: Bits -77, actual -77
power 31: accuracy req: Bits -87, actual -87
power 33: accuracy req: Bits -97, actual -97
power 35: accuracy req: Bits -107, actual -107
power 37: accuracy req: Bits -118, actual -118
power 39: accuracy req: Bits -128, actual -128
power 41: accuracy req: Bits -139, actual -139
15,62.00,0.56,487980
Wed Dec 21 03:03:56 GMT 2016,max,sinesine,poly,25,power 3: accuracy req: Bits 30, actual 43
power 5: accuracy req: Bits 26, actual 35
power 7: accuracy req: Bits 20, actual 27
power 9: accuracy req: Bits 14, actual 20
power 11: accuracy req: Bits 7, actual 12
power 13: accuracy req: Bits 0, actual 5
power 15: accuracy req: Bits -8, actual -1
power 17: accuracy req: Bits -16, actual -8
power 19: accuracy req: Bits -24, actual -15
power 21: accuracy req: Bits -33, actual -22
power 23: accuracy req: Bits -42, actual -29
power 25: accuracy req: Bits -51, actual -36
power 27: accuracy req: Bits -61, actual -43
power 29: accuracy req: Bits -70, actual -70
power 31: accuracy req: Bits -80, actual -80
power 33: accuracy req: Bits -90, actual -89
power 35: accuracy req: Bits -100, actual -100
power 37: accuracy req: Bits -111, actual -111
power 39: accuracy req: Bits -121, actual -121
power 41: accuracy req: Bits -132, actual -132
power 43: accuracy req: Bits -143, actual -143
power 45: accuracy req: Bits -154, actual -153
power 3: accuracy req: Bits 28, actual 28
power 5: accuracy req: Bits 24, actual 21
power 7: accuracy req: Bits 18, actual 13
power 9: accuracy req: Bits 12, actual 6
power 11: accuracy req: Bits 5, actual 0
power 13: accuracy req: Bits -2, actual -8
power 15: accuracy req: Bits -10, actual -15
power 17: accuracy req: Bits -18, actual -22
power 19: accuracy req: Bits -26, actual -29
power 21: accuracy req: Bits -35, actual -37
power 23: accuracy req: Bits -44, actual -45
power 25: accuracy req: Bits -53, actual -54
power 27: accuracy req: Bits -63, actual -64
