Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,lpoly,90,94,6.65,0.06,24260
Wed Jul 19 22:49:36 BST 2017,max,sinesine,ball,10,12,0.08,0.01,10828
Wed Jul 19 22:49:36 BST 2017,max,sinesine,ball,30,32,0.12,0.01,12004
Wed Jul 19 22:49:36 BST 2017,max,sinesine,ball,50,52,0.22,0.01,14256
Wed Jul 19 22:49:36 BST 2017,max,sinesine,ball,70,72,0.31,0.01,16392
Wed Jul 19 22:49:36 BST 2017,max,sinesine,ball,90,92,0.44,0.01,17456
Wed Jul 19 22:49:36 BST 2017,integrate,sinesine,ball,05,5,0.63,0.01,23404
Wed Jul 19 22:49:36 BST 2017,integrate,sinesine,ball,10,10,19.24,0.16,441372
Wed Jul 19 22:49:36 BST 2017,integrate,sinesine,ball,12,12,80.11,0.90,1769532
Wed Jul 19 22:49:36 BST 2017,integrate,sinesine,ball,13,13,163.21,1.49,3647600
Wed Jul 19 22:49:36 BST 2017,max,sinesine,dball,10,12,0.12,0.01,10800
Wed Jul 19 22:49:36 BST 2017,max,sinesine,dball,30,32,0.16,0.01,11444
Wed Jul 19 22:49:36 BST 2017,max,sinesine,dball,50,52,0.22,0.01,12408
Wed Jul 19 22:49:36 BST 2017,max,sinesine,dball,70,72,0.34,0.01,13212
Wed Jul 19 22:49:36 BST 2017,max,sinesine,dball,90,92,0.35,0.01,14016
Wed Jul 19 22:49:36 BST 2017,integrate,sinesine,dball,05,6,0.20,0.01,10392
Wed Jul 19 22:49:36 BST 2017,integrate,sinesine,dball,10,10,0.87,0.01,16148
Wed Jul 19 22:49:36 BST 2017,integrate,sinesine,dball,15,15,4.86,0.02,49648
Wed Jul 19 22:49:36 BST 2017,integrate,sinesine,dball,20,20,25.59,0.16,231636
Wed Jul 19 22:49:36 BST 2017,integrate,sinesine,dball,25,25,144.43,0.74,1291476
Wed Jul 19 22:49:36 BST 2017,max,sinesine,poly,30,35,76.64,0.73,1357660
Wed Jul 19 22:49:36 BST 2017,max,sinesine,poly,40,44,98.86,1.12,1667552
Wed Jul 19 22:49:36 BST 2017,max,sinesine,poly,50,54,120.74,1.33,2090456
Wed Jul 19 22:49:36 BST 2017,max,sinesine,poly,70,74,188.92,1.99,2928700
Wed Jul 19 22:49:36 BST 2017,max,sinesine,poly,90,94,279.99,3.21,3857312
Wed Jul 19 22:49:36 BST 2017,integrate,sinesine,poly,30,34,62.55,0.66,1369956
Wed Jul 19 22:49:36 BST 2017,integrate,sinesine,poly,40,43,87.87,0.96,1719924
Wed Jul 19 22:49:36 BST 2017,integrate,sinesine,poly,50,53,107.32,1.26,2073928
Wed Jul 19 22:49:36 BST 2017,integrate,sinesine,poly,70,73,170.41,1.99,2947504
Wed Jul 19 22:49:36 BST 2017,integrate,sinesine,poly,90,93,254.52,3.00,3848980
Wed Jul 19 22:49:37 BST 2017,max,sinesine,lpoly,30,30,1.85,0.01,20960
Wed Jul 19 22:49:37 BST 2017,max,sinesine,lpoly,40,40,2.12,0.01,21400
Wed Jul 19 22:49:37 BST 2017,max,sinesine,lpoly,50,50,2.42,0.02,24428
Wed Jul 19 22:49:37 BST 2017,max,sinesine,lpoly,70,70,3.23,0.02,32748
Wed Jul 19 22:49:37 BST 2017,max,sinesine,lpoly,90,90,4.40,0.04,43016
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine,lpoly,30,30,3.85,0.01,22816
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine,lpoly,40,42,6.10,0.03,24460
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine,lpoly,50,53,9.25,0.04,26176
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine,lpoly,70,73,18.62,0.08,26616
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine,lpoly,90,93,33.06,0.16,30440
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,ball,10,12,0.14,0.01,12720
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,ball,20,22,4.22,0.04,93604
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,ball,25,27,31.22,0.24,474852
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,ball,30,32,181.74,1.24,2683624
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,ball,05,5,1.26,0.01,29736
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,ball,10,10,36.96,0.31,642580
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,ball,12,12,150.51,1.23,2283696
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,ball,13,13,302.52,2.62,5119208
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,dball,10,12,0.14,0.01,9548
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,dball,30,32,0.12,0.01,9936
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,dball,50,52,0.17,0.01,10308
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,dball,70,72,0.22,0.01,10624
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,dball,90,92,0.21,0.01,10712
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,dball,05,6,0.26,0.01,9988
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,dball,10,10,1.22,0.01,16212
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,dball,15,15,6.46,0.02,52764
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,dball,20,20,36.48,0.19,266052
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,dball,25,25,199.93,1.06,1440872
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,poly,30,35,66.88,0.79,1334688
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,poly,40,44,89.50,1.08,1723860
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,poly,50,54,113.88,1.24,2075100
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,poly,70,74,182.51,2.14,2946116
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,poly,90,94,261.94,3.13,3832644
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,poly,30,34,63.48,0.69,1338976
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,poly,40,43,82.54,1.01,1725788
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,poly,50,53,109.69,1.26,2041888
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,poly,70,73,170.90,2.16,2948380
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,poly,90,93,254.83,2.98,3862024
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,lpoly,30,30,1.54,0.01,21888
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,lpoly,40,40,1.65,0.01,28808
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,lpoly,50,50,1.82,0.02,32904
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,lpoly,70,70,2.49,0.03,44492
Wed Jul 19 22:49:37 BST 2017,max,sinesine+cos,lpoly,90,90,3.04,0.02,59880
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,lpoly,30,30,4.23,0.01,23708
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,lpoly,40,41,6.55,0.04,23660
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,lpoly,50,52,10.36,0.07,25608
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,lpoly,70,72,21.68,0.12,29176
Wed Jul 19 22:49:37 BST 2017,integrate,sinesine+cos,lpoly,90,93,36.48,0.22,34908
Wed Jul 19 22:49:37 BST 2017,max,runge,ball,10,13,0.01,0.01,10468
Wed Jul 19 22:49:37 BST 2017,max,runge,ball,30,33,0.01,0.01,10576
Wed Jul 19 22:49:37 BST 2017,max,runge,ball,50,53,0.03,0.01,10744
Wed Jul 19 22:49:37 BST 2017,max,runge,ball,70,73,0.04,0.01,10632
Wed Jul 19 22:49:37 BST 2017,max,runge,ball,90,93,0.05,0.01,10888
Wed Jul 19 22:49:37 BST 2017,integrate,runge,ball,05,5,0.02,0.01,9004
Wed Jul 19 22:49:37 BST 2017,integrate,runge,ball,10,10,0.62,0.01,37328
Wed Jul 19 22:49:37 BST 2017,integrate,runge,ball,15,15,19.15,0.33,921568
Wed Jul 19 22:49:37 BST 2017,integrate,runge,ball,17,17,91.88,1.26,3543528
Wed Jul 19 22:49:37 BST 2017,max,runge,dball,10,12,0.05,0.01,11244
Wed Jul 19 22:49:37 BST 2017,max,runge,dball,30,32,0.07,0.01,11132
Wed Jul 19 22:49:37 BST 2017,max,runge,dball,50,52,0.08,0.01,11232
Wed Jul 19 22:49:37 BST 2017,max,runge,dball,70,72,0.10,0.01,11408
Wed Jul 19 22:49:37 BST 2017,max,runge,dball,90,92,0.11,0.01,11144
Wed Jul 19 22:49:37 BST 2017,integrate,runge,dball,05,7,0.01,0.01,8340
Wed Jul 19 22:49:37 BST 2017,integrate,runge,dball,10,11,0.06,0.01,9212
Wed Jul 19 22:49:37 BST 2017,integrate,runge,dball,15,15,0.31,0.01,12840
Wed Jul 19 22:49:37 BST 2017,integrate,runge,dball,20,20,2.02,0.03,39424
Wed Jul 19 22:49:37 BST 2017,integrate,runge,dball,25,25,10.45,0.10,143632
Wed Jul 19 22:49:37 BST 2017,integrate,runge,dball,30,30,67.90,0.55,958640
Wed Jul 19 22:49:37 BST 2017,integrate,runge,dball,35,35,347.72,2.85,4885216
Wed Jul 19 22:49:37 BST 2017,max,runge,poly,01,1,8.42,0.04,18900
Wed Jul 19 22:49:37 BST 2017,max,runge,poly,08,10,35.86,0.18,44760
Wed Jul 19 22:49:37 BST 2017,max,runge,poly,20,29,254.87,1.86,150432
Wed Jul 19 22:49:37 BST 2017,integrate,runge,poly,01,0,8.12,0.02,18788
Wed Jul 19 22:49:37 BST 2017,integrate,runge,poly,08,9,35.12,0.11,44708
Wed Jul 19 22:49:37 BST 2017,integrate,runge,poly,20,28,248.12,1.91,141108
Wed Jul 19 22:49:37 BST 2017,max,runge,ppoly,10,10,2.92,0.02,15240
Wed Jul 19 22:49:37 BST 2017,max,runge,ppoly,20,18,3.28,0.01,22812
Wed Jul 19 22:49:37 BST 2017,max,runge,ppoly,40,44,4.76,0.03,49692
Wed Jul 19 22:49:37 BST 2017,max,runge,ppoly,60,65,7.02,0.09,124560
Wed Jul 19 22:49:37 BST 2017,max,runge,ppoly,80,83,11.47,0.18,135904
Wed Jul 19 22:49:37 BST 2017,integrate,runge,ppoly,10,11,2.82,0.01,14920
Wed Jul 19 22:49:37 BST 2017,integrate,runge,ppoly,20,18,3.07,0.01,22072
Wed Jul 19 22:49:37 BST 2017,integrate,runge,ppoly,40,46,4.24,0.04,49492
Wed Jul 19 22:49:37 BST 2017,integrate,runge,ppoly,60,68,6.17,0.08,127384
Wed Jul 19 22:49:37 BST 2017,integrate,runge,ppoly,80,85,8.18,0.10,134068
Wed Jul 19 22:49:37 BST 2017,max,runge,frac,10,exact,0.01,0.01,11748
Wed Jul 19 22:49:37 BST 2017,max,runge,frac,20,exact,0.01,0.01,11716
Wed Jul 19 22:49:37 BST 2017,max,runge,frac,40,exact,0.01,0.01,11880
Wed Jul 19 22:49:37 BST 2017,max,runge,frac,60,exact,0.01,0.01,11828
Wed Jul 19 22:49:37 BST 2017,max,runge,frac,80,exact,0.01,0.01,11728
Wed Jul 19 22:49:37 BST 2017,integrate,runge,frac,30,23,3.13,0.01,24796
Wed Jul 19 22:49:37 BST 2017,integrate,runge,frac,40,46,4.31,0.03,48028
Wed Jul 19 22:49:37 BST 2017,integrate,runge,frac,60,68,6.04,0.10,116180
Wed Jul 19 22:49:37 BST 2017,integrate,runge,frac,80,85,8.78,0.17,126176
Wed Jul 19 22:49:37 BST 2017,max,runge,lpoly,20,22,4.88,0.01,15920
Wed Jul 19 22:49:37 BST 2017,max,runge,lpoly,40,60,13.50,0.04,17736
Wed Jul 19 22:49:37 BST 2017,max,runge,lpoly,60,60,13.70,0.09,17052
Wed Jul 19 22:49:37 BST 2017,max,runge,lpoly,80,82,41.22,0.16,21320
Wed Jul 19 22:49:37 BST 2017,max,runge,lpoly,100,102,40.87,0.11,21760
Wed Jul 19 22:49:37 BST 2017,integrate,runge,lpoly,20,24,8.66,0.03,13752
Wed Jul 19 22:49:37 BST 2017,integrate,runge,lpoly,40,46,21.37,0.10,14388
Wed Jul 19 22:49:37 BST 2017,integrate,runge,lpoly,60,66,57.07,0.26,15420
Wed Jul 19 22:49:37 BST 2017,integrate,runge,lpoly,80,87,108.51,0.41,15356
Wed Jul 19 22:49:37 BST 2017,integrate,runge,lpoly,100,107,157.57,0.66,15692
Wed Jul 19 22:49:37 BST 2017,max,runge,lppoly,20,21,0.78,0.01,16868
Wed Jul 19 22:49:37 BST 2017,max,runge,lppoly,40,40,1.06,0.01,21288
Wed Jul 19 22:49:37 BST 2017,max,runge,lppoly,60,62,1.38,0.03,35008
Wed Jul 19 22:49:37 BST 2017,max,runge,lppoly,80,80,1.48,0.02,34612
Wed Jul 19 22:49:37 BST 2017,max,runge,lppoly,100,159,1.71,0.03,88592
Wed Jul 19 22:49:37 BST 2017,integrate,runge,lppoly,20,18,1.00,0.01,17056
Wed Jul 19 22:49:37 BST 2017,integrate,runge,lppoly,40,40,2.01,0.02,18616
Wed Jul 19 22:49:37 BST 2017,integrate,runge,lppoly,60,59,3.44,0.04,22724
Wed Jul 19 22:49:37 BST 2017,integrate,runge,lppoly,80,80,5.18,0.03,21768
Wed Jul 19 22:49:37 BST 2017,integrate,runge,lppoly,100,100,7.50,0.08,34576
Wed Jul 19 22:49:37 BST 2017,max,runge,lfrac,20,exact,0.04,0.01,13020
Wed Jul 19 22:49:37 BST 2017,max,runge,lfrac,40,exact,0.04,0.01,13056
Wed Jul 19 22:49:37 BST 2017,max,runge,lfrac,60,exact,0.04,0.01,13056
Wed Jul 19 22:49:37 BST 2017,max,runge,lfrac,80,exact,0.04,0.01,12984
Wed Jul 19 22:49:37 BST 2017,max,runge,lfrac,100,exact,0.04,0.01,13016
Wed Jul 19 22:49:37 BST 2017,integrate,runge,lfrac,20,18,1.08,0.01,17240
Wed Jul 19 22:49:37 BST 2017,integrate,runge,lfrac,40,40,2.05,0.02,18236
Wed Jul 19 22:49:37 BST 2017,integrate,runge,lfrac,60,59,3.59,0.05,22404
Wed Jul 19 22:49:37 BST 2017,integrate,runge,lfrac,80,80,5.17,0.06,22076
Wed Jul 19 22:49:37 BST 2017,integrate,runge,lfrac,100,100,7.62,0.10,33704
Wed Jul 19 22:49:37 BST 2017,max,rungeSC,ball,05,7,21.17,0.01,13704
Wed Jul 19 22:49:37 BST 2017,max,rungeSC,ball,10,12,21.34,0.04,14576
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,ball,15,17,22.30,0.03,33512
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,ball,20,22,29.01,0.08,152276
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,ball,25,27,68.23,0.40,811512
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,ball,30,32,338.64,2.00,4780196
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,ball,05,5,0.17,0.01,12044
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,ball,10,10,5.20,0.06,119720
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,ball,15,15,161.06,1.50,3172156
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,dball,10,12,106.74,0.09,13712
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,dball,30,32,109.54,0.06,13712
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,dball,50,52,104.52,0.08,13792
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,dball,70,72,110.33,0.12,13780
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,dball,90,92,108.54,0.12,13792
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,dball,05,6,0.10,0.01,9116
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,dball,10,11,0.45,0.01,11696
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,dball,15,15,2.22,0.02,24412
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,dball,20,20,13.46,0.07,102112
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,dball,25,25,75.43,0.41,495916
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,dball,30,30,448.38,2.31,2937432
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,poly,03,8,36.64,0.12,53212
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,poly,05,8,36.63,0.15,52104
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,poly,12,27,255.46,1.92,141384
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,poly,03,7,35.71,0.18,47212
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,poly,05,7,36.12,0.14,52216
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,poly,12,26,247.28,1.74,149468
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,ppoly,10,7,5.28,0.05,62324
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,ppoly,20,15,8.93,0.07,77344
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,ppoly,40,41,23.75,0.12,145408
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,ppoly,60,62,60.12,0.23,172348
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,ppoly,80,81,86.54,0.35,276760
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,ppoly,10,8,3.67,0.04,62332
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,ppoly,20,17,4.72,0.06,77668
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,ppoly,40,43,7.77,0.06,145432
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,ppoly,60,66,12.54,0.15,166260
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,ppoly,80,83,18.50,0.16,276668
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,frac,10,10,2.32,0.01,62404
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,frac,20,20,2.73,0.04,77488
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,frac,40,40,3.86,0.06,144940
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,frac,60,60,5.41,0.04,167560
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,frac,80,80,6.94,0.09,276784
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,frac,30,1,9.47,0.05,100564
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,frac,40,40,10.61,0.09,145184
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,frac,60,66,14.53,0.15,185072
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,frac,80,83,20.59,0.19,277108
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,lpoly,20,20,4.04,0.02,19052
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,lpoly,40,40,8.10,0.02,21844
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,lpoly,60,65,27.26,0.09,29336
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,lpoly,80,80,21.82,0.08,29040
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,lpoly,100,100,21.50,0.08,35952
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,lpoly,20,21,9.66,0.02,16552
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,lpoly,40,42,22.60,0.08,17924
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,lpoly,60,64,59.59,0.25,20084
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,lpoly,80,84,110.81,0.48,23464
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,lpoly,100,105,160.99,0.72,27244
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,lppoly,20,25,1.26,0.01,21608
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,lppoly,40,45,1.64,0.01,41560
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,lppoly,60,60,1.53,0.01,39116
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,lppoly,80,85,2.60,0.06,98704
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,lppoly,100,100,2.22,0.02,93416
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,lppoly,20,17,1.60,0.01,19080
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,lppoly,40,39,3.56,0.03,20936
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,lppoly,60,59,6.39,0.03,26248
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,lppoly,80,80,10.68,0.08,27152
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,lppoly,100,100,16.89,0.16,41012
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,lfrac,20,20,0.50,0.01,17804
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,lfrac,40,40,0.64,0.01,19048
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,lfrac,60,60,0.70,0.01,22548
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,lfrac,80,80,0.81,0.01,26748
Wed Jul 19 22:49:38 BST 2017,max,rungeSC,lfrac,100,100,0.96,0.01,31756
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,lfrac,20,17,1.61,0.01,17932
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,lfrac,40,39,3.72,0.02,19304
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,lfrac,60,59,6.58,0.01,22292
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,lfrac,80,80,11.08,0.08,23540
Wed Jul 19 22:49:38 BST 2017,integrate,rungeSC,lfrac,100,100,17.08,0.15,35780
Wed Jul 19 22:49:38 BST 2017,max,fracSin,ball,10,12,52.61,0.05,14072
Wed Jul 19 22:49:38 BST 2017,max,fracSin,ball,30,32,53.09,0.07,14880
Wed Jul 19 22:49:38 BST 2017,max,fracSin,ball,50,52,53.10,0.07,17032
Wed Jul 19 22:49:38 BST 2017,max,fracSin,ball,70,72,53.10,0.07,19956
Wed Jul 19 22:49:38 BST 2017,max,fracSin,ball,90,93,53.34,0.07,23784
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,ball,05,5,0.15,0.01,13168
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,ball,10,10,4.50,0.05,132628
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,ball,15,15,140.23,1.65,3987136
Wed Jul 19 22:49:38 BST 2017,max,fracSin,dball,10,12,273.08,0.30,14392
Wed Jul 19 22:49:38 BST 2017,max,fracSin,dball,30,32,270.60,0.40,14396
Wed Jul 19 22:49:38 BST 2017,max,fracSin,dball,50,52,271.29,0.30,15480
Wed Jul 19 22:49:38 BST 2017,max,fracSin,dball,70,72,271.20,0.32,16720
Wed Jul 19 22:49:38 BST 2017,max,fracSin,dball,90,92,271.28,0.28,17896
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,dball,05,6,0.12,0.01,10004
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,dball,10,11,0.57,0.01,13728
