Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Aug 16 11:28:59 BST 2017,max,sinesine,ball,10,10,0.12,0.01,12788
Wed Aug 16 11:28:59 BST 2017,max,sinesine,ball,30,30,0.29,0.01,16388
Wed Aug 16 11:28:59 BST 2017,max,sinesine,ball,50,50,0.68,0.01,22292
Wed Aug 16 11:28:59 BST 2017,max,sinesine,ball,70,70,1.04,0.01,25248
Wed Aug 16 11:28:59 BST 2017,max,sinesine,ball,90,90,1.42,0.01,29828
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,ball,05,5,0.86,0.01,23692
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,ball,10,10,26.44,0.22,477832
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,ball,12,12,114.49,0.94,1691220
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,ball,13,13,208.92,1.62,3696664
Wed Aug 16 11:28:59 BST 2017,max,sinesine,dball,10,10,0.22,0.01,11880
Wed Aug 16 11:28:59 BST 2017,max,sinesine,dball,30,30,0.33,0.08,13560
Wed Aug 16 11:28:59 BST 2017,max,sinesine,dball,50,50,0.74,0.01,15308
Wed Aug 16 11:28:59 BST 2017,max,sinesine,dball,70,70,1.09,0.01,17280
Wed Aug 16 11:28:59 BST 2017,max,sinesine,dball,90,90,1.44,0.01,18372
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,dball,05,5,0.33,0.01,11232
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,dball,10,10,1.46,0.01,17224
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,dball,15,15,7.98,0.03,54564
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,dball,20,20,41.68,0.15,247960
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,dball,25,25,252.05,1.11,1452716
Wed Aug 16 11:28:59 BST 2017,max,sinesine,poly,30,28,81.73,0.83,1608920
Wed Aug 16 11:28:59 BST 2017,max,sinesine,poly,40,43,113.11,1.28,2043836
Wed Aug 16 11:28:59 BST 2017,max,sinesine,poly,50,53,155.76,1.88,2464604
Wed Aug 16 11:28:59 BST 2017,max,sinesine,poly,70,73,226.10,2.48,3476152
Wed Aug 16 11:28:59 BST 2017,max,sinesine,poly,90,93,315.26,3.20,4279264
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,poly,30,27,70.04,0.91,1574316
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,poly,40,42,94.32,1.25,2048260
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,poly,50,52,123.69,1.43,2452660
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,poly,70,72,202.53,2.38,3510652
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,poly,90,92,272.80,3.32,4403268
Wed Aug 16 11:28:59 BST 2017,max,sinesine,lpoly,30,33,1.57,0.01,20224
Wed Aug 16 11:28:59 BST 2017,max,sinesine,lpoly,40,40,1.68,0.01,19608
Wed Aug 16 11:28:59 BST 2017,max,sinesine,lpoly,50,55,1.70,0.02,19396
Wed Aug 16 11:28:59 BST 2017,max,sinesine,lpoly,70,71,1.79,0.01,19588
Wed Aug 16 11:28:59 BST 2017,max,sinesine,lpoly,90,93,1.95,0.01,20664
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,lpoly,30,30,4.65,0.02,24272
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,lpoly,40,42,7.41,0.02,24268
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,lpoly,50,52,11.20,0.06,25820
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,lpoly,70,73,21.21,0.08,29540
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine,lpoly,90,93,38.88,0.18,32156
Wed Aug 16 11:28:59 BST 2017,max,sinesine+cos,ball,10,10,0.16,0.01,12232
Wed Aug 16 11:28:59 BST 2017,max,sinesine+cos,ball,20,20,2.69,0.02,51224
Wed Aug 16 11:28:59 BST 2017,max,sinesine+cos,ball,25,25,24.04,0.14,243400
Wed Aug 16 11:28:59 BST 2017,max,sinesine+cos,ball,30,30,135.57,0.63,1328976
Wed Aug 16 11:28:59 BST 2017,max,sinesine+cos,ball,32,32,275.29,1.24,2638920
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine+cos,ball,05,5,1.79,0.01,29732
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine+cos,ball,10,10,52.96,0.28,660832
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine+cos,ball,12,12,215.54,1.42,2554496
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine+cos,ball,13,13,467.25,3.22,5379536
Wed Aug 16 11:28:59 BST 2017,max,sinesine+cos,dball,10,10,0.22,0.01,10816
Wed Aug 16 11:28:59 BST 2017,max,sinesine+cos,dball,20,20,0.24,0.01,11084
Wed Aug 16 11:28:59 BST 2017,max,sinesine+cos,dball,30,30,1.28,0.01,15868
Wed Aug 16 11:28:59 BST 2017,max,sinesine+cos,dball,40,40,31.75,0.15,154648
Wed Aug 16 11:28:59 BST 2017,max,sinesine+cos,dball,42,42,61.78,0.24,296732
Wed Aug 16 11:28:59 BST 2017,max,sinesine+cos,dball,44,44,122.43,0.50,585644
Wed Aug 16 11:28:59 BST 2017,integrate,sinesine+cos,dball,05,5,0.48,0.01,10624
Wed Aug 16 11:29:00 BST 2017,integrate,sinesine+cos,dball,10,10,2.24,0.01,18068
Wed Aug 16 11:29:00 BST 2017,integrate,sinesine+cos,dball,15,15,13.52,0.04,63996
Wed Aug 16 11:29:00 BST 2017,integrate,sinesine+cos,dball,20,20,133.71,0.49,506592
Wed Aug 16 11:29:00 BST 2017,integrate,sinesine+cos,dball,21,21,240.38,0.76,884680
Wed Aug 16 11:29:00 BST 2017,max,sinesine+cos,poly,30,28,75.06,1.06,1584596
Wed Aug 16 11:29:00 BST 2017,max,sinesine+cos,poly,40,43,101.66,1.02,2031316
Wed Aug 16 11:29:00 BST 2017,max,sinesine+cos,poly,50,53,132.18,1.56,2433400
Wed Aug 16 11:29:00 BST 2017,max,sinesine+cos,poly,70,73,203.49,2.31,3407744
Wed Aug 16 11:29:00 BST 2017,max,sinesine+cos,poly,90,93,283.87,3.63,4397424
Wed Aug 16 11:29:00 BST 2017,integrate,sinesine+cos,poly,30,27,71.24,0.87,1580696
Wed Aug 16 11:29:00 BST 2017,integrate,sinesine+cos,poly,40,42,93.63,1.20,2044916
Wed Aug 16 11:29:00 BST 2017,integrate,sinesine+cos,poly,50,52,122.06,1.59,2480660
Wed Aug 16 11:29:00 BST 2017,integrate,sinesine+cos,poly,70,72,194.30,2.29,3480848
Wed Aug 16 11:29:00 BST 2017,integrate,sinesine+cos,poly,90,92,276.07,3.57,4425376
Wed Aug 16 11:29:00 BST 2017,max,sinesine+cos,lpoly,30,39,1.11,0.01,20052
Wed Aug 16 11:29:00 BST 2017,max,sinesine+cos,lpoly,40,46,1.11,0.01,19800
Wed Aug 16 11:29:00 BST 2017,max,sinesine+cos,lpoly,50,50,1.11,0.01,20252
Wed Aug 16 11:29:00 BST 2017,max,sinesine+cos,lpoly,70,72,1.13,0.01,19640
Wed Aug 16 11:29:00 BST 2017,max,sinesine+cos,lpoly,90,100,1.21,0.01,19900
Wed Aug 16 11:29:00 BST 2017,integrate,sinesine+cos,lpoly,30,29,5.00,0.04,23812
Wed Aug 16 11:29:00 BST 2017,integrate,sinesine+cos,lpoly,40,40,8.08,0.04,24896
Wed Aug 16 11:29:00 BST 2017,integrate,sinesine+cos,lpoly,50,51,12.52,0.08,27320
Wed Aug 16 11:29:00 BST 2017,integrate,sinesine+cos,lpoly,70,71,23.21,0.12,28224
Wed Aug 16 11:29:00 BST 2017,integrate,sinesine+cos,lpoly,90,91,41.16,0.28,36332
Wed Aug 16 11:29:00 BST 2017,max,rungeSC,ball,05,5,0.04,0.01,11892
Wed Aug 16 11:29:00 BST 2017,max,rungeSC,ball,10,10,0.09,0.01,12612
Wed Aug 16 11:29:00 BST 2017,max,rungeSC,ball,15,15,0.48,0.02,21964
Wed Aug 16 11:29:00 BST 2017,max,rungeSC,ball,20,20,3.59,0.02,84768
Wed Aug 16 11:29:00 BST 2017,max,rungeSC,ball,25,25,27.29,0.18,430752
Wed Aug 16 11:29:00 BST 2017,max,rungeSC,ball,30,30,161.68,1.01,2336884
Wed Aug 16 11:29:00 BST 2017,max,rungeSC,ball,32,32,331.12,2.36,4691416
Wed Aug 16 11:29:00 BST 2017,integrate,rungeSC,ball,05,5,0.24,0.01,13024
Wed Aug 16 11:29:00 BST 2017,integrate,rungeSC,ball,10,10,7.26,0.04,117364
Wed Aug 16 11:29:00 BST 2017,integrate,rungeSC,ball,12,12,28.84,0.25,410676
Wed Aug 16 11:29:00 BST 2017,integrate,rungeSC,ball,15,15,228.38,1.79,3404656
Wed Aug 16 11:29:00 BST 2017,max,rungeSC,dball,10,10,0.09,0.01,12508
Wed Aug 16 11:29:00 BST 2017,max,rungeSC,dball,20,20,0.13,0.01,12564
Wed Aug 16 11:29:00 BST 2017,max,rungeSC,dball,30,30,0.86,0.01,15128
Wed Aug 16 11:29:00 BST 2017,max,rungeSC,dball,40,40,23.64,0.10,137740
Wed Aug 16 11:29:00 BST 2017,max,rungeSC,dball,43,43,69.58,0.42,373564
Wed Aug 16 11:29:00 BST 2017,max,rungeSC,dball,46,46,200.51,0.84,1020368
Wed Aug 16 11:29:00 BST 2017,integrate,rungeSC,dball,05,5,0.11,0.01,10336
Wed Aug 16 11:29:00 BST 2017,integrate,rungeSC,dball,10,10,0.72,0.01,13016
Wed Aug 16 11:29:00 BST 2017,integrate,rungeSC,dball,15,15,3.67,0.02,26512
Wed Aug 16 11:29:00 BST 2017,integrate,rungeSC,dball,20,20,33.67,0.13,170096
Wed Aug 16 11:29:00 BST 2017,integrate,rungeSC,dball,25,25,764.95,3.46,3429644
Wed Aug 16 11:29:00 BST 2017,max,rungeSC,poly,05,6,40.95,0.19,68516
Wed Aug 16 11:33:31 BST 2017,max,rungeSC,poly,12,27,268.82,1.97,136644
Wed Aug 16 11:34:09 BST 2017,integrate,rungeSC,poly,05,5,38.46,0.10,42876
Wed Aug 16 11:38:36 BST 2017,integrate,rungeSC,poly,12,26,264.44,2.04,134640
Wed Aug 16 11:38:42 BST 2017,max,rungeSC,ppoly,10,7,5.75,0.05,52560
Wed Aug 16 11:38:51 BST 2017,max,rungeSC,ppoly,20,15,9.72,0.03,98404
Wed Aug 16 11:39:17 BST 2017,max,rungeSC,ppoly,40,41,25.48,0.14,114404
Wed Aug 16 11:40:17 BST 2017,max,rungeSC,ppoly,60,62,59.96,0.24,175180
Wed Aug 16 11:41:48 BST 2017,max,rungeSC,ppoly,80,81,90.77,0.39,299420
Wed Aug 16 11:43:47 BST 2017,max,rungeSC,ppoly,100,99,117.49,0.58,392296
Wed Aug 16 11:43:50 BST 2017,integrate,rungeSC,ppoly,10,8,3.68,0.02,49284
Wed Aug 16 11:43:55 BST 2017,integrate,rungeSC,ppoly,20,17,4.67,0.06,96108
Wed Aug 16 11:44:03 BST 2017,integrate,rungeSC,ppoly,40,43,8.02,0.05,114332
Wed Aug 16 11:44:17 BST 2017,integrate,rungeSC,ppoly,60,65,13.23,0.12,172264
Wed Aug 16 11:44:36 BST 2017,integrate,rungeSC,ppoly,80,83,19.27,0.18,201716
Wed Aug 16 11:45:00 BST 2017,integrate,rungeSC,ppoly,100,103,24.29,0.18,392104
Wed Aug 16 11:45:03 BST 2017,max,rungeSC,frac,10,10,2.23,0.01,49192
Wed Aug 16 11:45:06 BST 2017,max,rungeSC,frac,20,20,2.88,0.03,98052
Wed Aug 16 11:45:10 BST 2017,max,rungeSC,frac,40,40,4.14,0.03,113880
Wed Aug 16 11:45:16 BST 2017,max,rungeSC,frac,60,60,5.62,0.06,138788
Wed Aug 16 11:45:24 BST 2017,max,rungeSC,frac,80,80,8.17,0.08,299220
Wed Aug 16 11:45:34 BST 2017,max,rungeSC,frac,100,100,9.67,0.13,384148
Wed Aug 16 11:45:45 BST 2017,integrate,rungeSC,frac,40,26,10.93,0.10,114252
Wed Aug 16 11:46:00 BST 2017,integrate,rungeSC,frac,60,65,14.94,0.24,138948
Wed Aug 16 11:46:22 BST 2017,integrate,rungeSC,frac,80,83,21.54,0.44,299536
Wed Aug 16 11:46:49 BST 2017,integrate,rungeSC,frac,100,103,26.56,0.62,390868
Wed Aug 16 11:46:51 BST 2017,max,rungeSC,lpoly,20,25,2.27,0.01,17756
Wed Aug 16 11:46:54 BST 2017,max,rungeSC,lpoly,40,45,2.40,0.01,18356
Wed Aug 16 11:46:56 BST 2017,max,rungeSC,lpoly,60,65,2.39,0.02,18140
Wed Aug 16 11:46:59 BST 2017,max,rungeSC,lpoly,80,85,2.55,0.02,18384
Wed Aug 16 11:47:01 BST 2017,max,rungeSC,lpoly,100,109,2.61,0.01,18536
Wed Aug 16 11:47:06 BST 2017,integrate,rungeSC,lpoly,20,20,4.22,0.01,16828
Wed Aug 16 11:47:17 BST 2017,integrate,rungeSC,lpoly,40,42,11.37,0.04,18664
Wed Aug 16 11:47:47 BST 2017,integrate,rungeSC,lpoly,60,63,29.87,0.15,20740
Wed Aug 16 11:48:53 BST 2017,integrate,rungeSC,lpoly,80,83,65.02,0.38,24516
Wed Aug 16 11:51:23 BST 2017,integrate,rungeSC,lpoly,100,104,150.17,0.64,28984
Wed Aug 16 11:51:24 BST 2017,max,rungeSC,lppoly,20,25,0.91,0.01,17452
Wed Aug 16 11:51:25 BST 2017,max,rungeSC,lppoly,40,46,1.00,0.01,17600
Wed Aug 16 11:51:26 BST 2017,max,rungeSC,lppoly,60,64,0.93,0.01,17804
Wed Aug 16 11:51:27 BST 2017,max,rungeSC,lppoly,80,85,1.12,0.01,19344
Wed Aug 16 11:51:29 BST 2017,max,rungeSC,lppoly,100,109,1.07,0.01,19220
Wed Aug 16 11:51:30 BST 2017,integrate,rungeSC,lppoly,20,17,1.56,0.01,19368
Wed Aug 16 11:51:34 BST 2017,integrate,rungeSC,lppoly,40,39,3.60,0.01,20676
Wed Aug 16 11:51:40 BST 2017,integrate,rungeSC,lppoly,60,59,6.54,0.04,24724
Wed Aug 16 11:51:51 BST 2017,integrate,rungeSC,lppoly,80,80,10.84,0.09,25660
Wed Aug 16 11:52:08 BST 2017,integrate,rungeSC,lppoly,100,100,16.56,0.16,41688
Wed Aug 16 11:52:09 BST 2017,max,rungeSC,lfrac,20,25,0.46,0.01,16244
Wed Aug 16 11:52:09 BST 2017,max,rungeSC,lfrac,40,45,0.54,0.01,16696
Wed Aug 16 11:52:10 BST 2017,max,rungeSC,lfrac,60,66,0.56,0.01,16016
Wed Aug 16 11:52:10 BST 2017,max,rungeSC,lfrac,80,85,0.69,0.01,16552
Wed Aug 16 11:52:11 BST 2017,max,rungeSC,lfrac,100,110,0.73,0.01,16720
Wed Aug 16 11:52:13 BST 2017,integrate,rungeSC,lfrac,20,17,1.58,0.01,18536
Wed Aug 16 11:52:16 BST 2017,integrate,rungeSC,lfrac,40,39,3.58,0.02,19808
Wed Aug 16 11:52:23 BST 2017,integrate,rungeSC,lfrac,60,59,6.46,0.04,23432
Wed Aug 16 11:52:34 BST 2017,integrate,rungeSC,lfrac,80,80,11.06,0.06,25952
Wed Aug 16 11:52:51 BST 2017,integrate,rungeSC,lfrac,100,100,17.15,0.11,35692
Wed Aug 16 11:52:51 BST 2017,max,fracSinSC,ball,10,10,52.73,0.04,14616
Wed Aug 16 11:52:51 BST 2017,max,fracSinSC,ball,20,20,60.82,0.12,98384
Wed Aug 16 11:52:51 BST 2017,max,fracSinSC,ball,25,25,97.72,0.36,494904
Wed Aug 16 11:52:51 BST 2017,max,fracSinSC,ball,30,30,302.60,1.38,2756736
Wed Aug 16 11:52:51 BST 2017,integrate,fracSinSC,ball,05,5,0.78,0.01,18972
Wed Aug 16 11:52:51 BST 2017,integrate,fracSinSC,ball,10,10,24.30,0.17,291308
Wed Aug 16 11:52:51 BST 2017,integrate,fracSinSC,ball,12,12,96.24,0.79,1249092
Wed Aug 16 11:52:51 BST 2017,integrate,fracSinSC,ball,13,13,195.27,1.35,2320800
Wed Aug 16 11:52:51 BST 2017,max,fracSinSC,dball,10,10,204.84,0.24,15632
Wed Aug 16 11:52:51 BST 2017,max,fracSinSC,dball,20,20,205.04,0.16,15624
Wed Aug 16 11:52:51 BST 2017,max,fracSinSC,dball,30,30,206.86,0.16,16284
Wed Aug 16 11:52:51 BST 2017,max,fracSinSC,dball,40,40,238.71,0.29,117472
Wed Aug 16 11:52:51 BST 2017,max,fracSinSC,dball,43,43,294.32,0.57,311600
Wed Aug 16 11:52:51 BST 2017,max,fracSinSC,dball,46,46,447.90,1.33,863864
Wed Aug 16 11:52:51 BST 2017,integrate,fracSinSC,dball,05,5,0.40,0.01,11160
Wed Aug 16 11:52:52 BST 2017,integrate,fracSinSC,dball,10,10,2.12,0.01,17260
Wed Aug 16 11:52:52 BST 2017,integrate,fracSinSC,dball,15,15,12.26,0.04,53544
Wed Aug 16 11:52:52 BST 2017,integrate,fracSinSC,dball,20,20,104.78,0.41,361252
Wed Aug 16 11:52:52 BST 2017,integrate,fracSinSC,dball,21,21,171.80,0.76,593680
Wed Aug 16 11:52:52 BST 2017,integrate,fracSinSC,dball,22,22,303.64,1.18,1063024
Wed Aug 16 11:53:23 BST 2017,max,fracSinSC,poly,01,1,31.46,0.17,73224
Wed Aug 16 11:56:55 BST 2017,max,fracSinSC,poly,05,9,210.06,1.81,1378776
Wed Aug 16 11:57:25 BST 2017,integrate,fracSinSC,poly,01,1,29.24,0.18,75244
Wed Aug 16 12:00:40 BST 2017,integrate,fracSinSC,poly,05,8,194.24,1.58,1373732
Wed Aug 16 12:02:03 BST 2017,max,fracSinSC,ppoly,10,9,82.00,0.50,154004
Wed Aug 16 12:04:23 BST 2017,max,fracSinSC,ppoly,15,14,138.62,1.14,362348
Wed Aug 16 12:07:48 BST 2017,max,fracSinSC,ppoly,20,20,201.70,2.51,434028
Wed Aug 16 12:08:55 BST 2017,integrate,fracSinSC,ppoly,10,10,66.66,0.37,135580
Wed Aug 16 12:10:31 BST 2017,integrate,fracSinSC,ppoly,15,16,95.15,0.94,362244
Wed Aug 16 12:12:37 BST 2017,integrate,fracSinSC,ppoly,20,21,124.42,1.86,433868
Wed Aug 16 12:12:41 BST 2017,max,fracSinSC,frac,10,10,3.45,0.03,89852
Wed Aug 16 12:12:45 BST 2017,max,fracSinSC,frac,20,20,4.58,0.02,113408
Wed Aug 16 12:12:53 BST 2017,max,fracSinSC,frac,40,40,7.71,0.05,211484
Wed Aug 16 12:13:05 BST 2017,max,fracSinSC,frac,60,60,11.71,0.16,479540
Wed Aug 16 12:13:22 BST 2017,max,fracSinSC,frac,80,80,16.78,0.20,483444
Wed Aug 16 12:13:45 BST 2017,max,fracSinSC,frac,100,100,22.65,0.28,786188
Wed Aug 16 12:14:12 BST 2017,max,fracSinSC,lpoly,10,14,27.03,0.09,30328
Wed Aug 16 12:14:23 BST 2017,max,fracSinSC,lpoly,20,21,10.60,0.04,20344
Wed Aug 16 12:14:33 BST 2017,max,fracSinSC,lpoly,40,46,10.67,0.02,20380
Wed Aug 16 12:14:44 BST 2017,max,fracSinSC,lpoly,60,62,10.83,0.04,20260
