Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,poly,50,32,0.35,0.01,34860
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,poly,70,54,0.46,0.01,40836
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,poly,90,74,0.60,0.02,45272
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,poly,110,94,0.72,0.01,50708
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,lpoly,10,10,0.58,0.01,15464
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,lpoly,30,30,1.21,0.01,16660
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,lpoly,50,50,1.50,0.01,17812
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,lpoly,70,70,1.90,0.01,20108
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,lpoly,90,90,2.36,0.01,22516
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,lpoly,10,12,0.29,0.01,14164
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,lpoly,30,35,1.04,0.01,15324
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,lpoly,50,56,2.44,0.01,15800
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,lpoly,70,77,4.78,0.02,17872
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,lpoly,90,97,8.08,0.03,19652
Wed Jul  5 16:34:55 BST 2017,max,sinesine,ball,10,11,0.07,0.01,11500
Wed Jul  5 16:34:55 BST 2017,max,sinesine,ball,30,32,0.12,0.01,12488
Wed Jul  5 16:34:55 BST 2017,max,sinesine,ball,50,51,0.23,0.01,14100
Wed Jul  5 16:34:55 BST 2017,max,sinesine,ball,70,71,0.31,0.01,15032
Wed Jul  5 16:34:55 BST 2017,max,sinesine,ball,90,91,0.44,0.01,17232
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,ball,05,5,0.66,0.01,23560
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,ball,10,10,19.42,0.18,441356
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,ball,15,15,631.29,6.70,12348384
Wed Jul  5 16:34:55 BST 2017,max,sinesine,dball,10,11,0.11,0.01,10752
Wed Jul  5 16:34:55 BST 2017,max,sinesine,dball,30,32,0.14,0.01,11320
Wed Jul  5 16:34:55 BST 2017,max,sinesine,dball,50,52,0.20,0.01,11956
Wed Jul  5 16:34:55 BST 2017,max,sinesine,dball,70,72,0.27,0.01,12328
Wed Jul  5 16:34:55 BST 2017,max,sinesine,dball,90,91,0.34,0.01,13316
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,dball,05,6,0.19,0.01,10264
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,dball,10,10,0.85,0.01,16000
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,dball,15,15,4.50,0.05,46580
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,dball,20,20,26.17,0.16,231084
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,dball,25,25,145.18,0.87,1277936
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,dball,30,30,804.36,4.75,7061040
Wed Jul  5 16:34:55 BST 2017,max,sinesine,poly,10,3,14.17,0.14,319196
Wed Jul  5 16:34:55 BST 2017,max,sinesine,poly,30,3,34.45,0.37,798128
Wed Jul  5 16:34:55 BST 2017,max,sinesine,poly,50,39,74.06,0.72,1434784
Wed Jul  5 16:34:55 BST 2017,max,sinesine,poly,70,59,124.33,1.20,2155992
Wed Jul  5 16:34:55 BST 2017,max,sinesine,poly,90,79,212.56,1.91,3014548
Wed Jul  5 16:34:55 BST 2017,max,sinesine,poly,110,99,286.91,2.59,3812664
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,poly,05,-1,5.98,0.07,227224
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,poly,10,2,9.82,0.12,322108
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,poly,15,2,13.62,0.18,426084
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,poly,20,2,18.40,0.24,528312
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,poly,25,2,24.89,0.30,674172
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,poly,30,2,31.05,0.39,769320
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,poly,50,38,59.12,6.00,1421272
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,poly,70,58,111.99,1.16,2174260
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,poly,90,78,176.36,1.66,2944648
Wed Jul  5 16:34:55 BST 2017,max,sinesine,lpoly,10,10,1.03,0.01,19940
Wed Jul  5 16:34:55 BST 2017,max,sinesine,lpoly,30,30,1.72,0.01,19356
Wed Jul  5 16:34:55 BST 2017,max,sinesine,lpoly,50,50,2.33,0.01,23036
Wed Jul  5 16:34:55 BST 2017,max,sinesine,lpoly,70,70,3.75,0.04,31640
Wed Jul  5 16:34:55 BST 2017,max,sinesine,lpoly,90,90,5.42,0.03,42660
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,lpoly,10,7,1.02,0.01,21652
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,lpoly,30,29,3.62,0.02,20240
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,lpoly,50,50,9.08,0.03,22716
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,lpoly,70,71,18.45,0.10,25252
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine,lpoly,90,91,37.78,0.17,27688
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,ball,10,11,0.13,0.01,12828
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,ball,20,21,4.15,0.02,89284
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,ball,30,31,175.54,1.14,2565068
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,ball,05,5,1.15,0.01,29448
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,ball,10,10,36.94,0.27,642420
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,ball,13,13,284.78,2.31,5107296
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,dball,10,12,0.09,0.01,10728
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,dball,30,31,0.12,0.01,10692
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,dball,50,51,0.13,0.01,10992
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,dball,70,72,0.16,0.01,11280
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,dball,90,92,0.20,0.01,11448
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,dball,05,5,0.26,0.01,10752
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,dball,10,10,1.11,0.01,17068
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,dball,15,15,6.13,0.03,52996
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,dball,20,20,34.17,0.20,266360
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,dball,25,25,189.96,0.92,1413444
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,dball,28,28,574.26,2.69,4161700
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,poly,10,3,13.21,0.16,324320
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,poly,15,3,15.60,0.22,431148
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,poly,20,3,19.89,0.18,545004
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,poly,25,3,26.84,0.31,656624
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,poly,30,3,33.32,0.30,777792
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,poly,35,3,40.21,0.44,932004
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,poly,50,39,69.70,0.71,1427660
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,poly,70,59,116.36,1.10,2325404
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,poly,90,79,182.19,1.73,3016804
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,poly,05,-1,6.02,0.06,232104
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,poly,10,2,9.75,0.13,320052
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,poly,15,2,13.82,0.18,426636
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,poly,20,2,18.56,0.21,537564
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,poly,25,2,24.90,0.30,659116
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,poly,30,2,31.60,0.27,755220
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,poly,50,38,64.41,0.78,1431676
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,poly,70,58,111.04,1.21,2248944
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,poly,90,78,173.50,1.78,3021420
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,lpoly,05,9,1.47,0.01,28560
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,lpoly,10,14,1.26,0.01,19816
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,lpoly,15,19,1.24,0.01,18764
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,lpoly,20,20,1.15,0.01,18968
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,lpoly,25,26,1.36,0.01,18996
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,lpoly,30,30,1.42,0.01,21104
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,lpoly,35,35,1.41,0.02,23136
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,lpoly,50,50,1.67,0.02,30808
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,lpoly,70,70,2.21,0.01,41940
Wed Jul  5 16:34:55 BST 2017,max,sinesine+cos,lpoly,90,94,4.78,0.03,60104
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,lpoly,05,0,0.74,0.01,23460
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,lpoly,10,7,1.11,0.01,21768
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,lpoly,15,13,1.56,0.01,20308
Wed Jul  5 16:34:55 BST 2017,integrate,sinesine+cos,lpoly,20,19,2.23,0.01,20668
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+cos,lpoly,25,24,3.10,0.01,20616
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+cos,lpoly,30,29,4.08,0.02,20052
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+cos,lpoly,35,35,5.18,0.03,20852
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+cos,lpoly,50,50,10.06,0.06,23564
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+cos,lpoly,70,71,21.06,0.09,25684
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+cos,lpoly,90,91,36.01,0.20,27568
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,ball,10,11,0.06,0.01,10988
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,ball,20,21,0.19,0.01,14516
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,ball,30,31,9.02,0.06,129832
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,ball,05,5,1.20,0.01,29548
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,ball,10,10,36.42,0.29,658320
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,ball,13,13,290.25,2.26,5172272
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,dball,10,12,0.09,0.01,10584
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,dball,30,32,0.11,0.01,10644
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,dball,50,52,0.13,0.01,10960
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,dball,70,72,0.15,0.01,11072
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,dball,90,92,0.20,0.01,11204
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,dball,05,5,0.25,0.01,10784
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,dball,10,10,1.10,0.02,16820
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,dball,15,15,6.14,0.03,53372
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,dball,20,20,33.73,0.11,262460
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,dball,25,25,184.60,0.86,1384004
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,dball,28,28,541.99,2.68,4050620
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,poly,10,2,13.80,0.12,324320
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,poly,15,3,16.27,0.21,431112
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,poly,20,3,21.18,0.19,544820
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,poly,25,3,28.67,0.34,656556
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,poly,30,3,34.18,0.37,777688
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,poly,35,3,41.52,0.34,931976
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,poly,50,39,71.54,0.63,1427832
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,poly,70,59,121.11,1.24,2325344
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,poly,90,79,183.19,1.95,3004800
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,poly,05,-1,5.96,0.10,232260
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,poly,10,2,10.01,0.13,319888
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,poly,15,2,13.92,0.16,426756
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,poly,20,2,19.06,0.19,537432
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,poly,25,2,24.68,0.26,659160
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,poly,30,2,31.36,0.29,755176
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,poly,50,38,68.81,0.73,1431700
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,poly,70,58,109.43,1.26,2248836
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,poly,90,78,171.47,2.02,3021416
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,lpoly,05,9,1.36,0.01,28732
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,lpoly,10,14,1.12,0.01,19708
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,lpoly,15,19,1.10,0.01,18712
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,lpoly,20,20,1.10,0.01,19260
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,lpoly,25,26,1.17,0.01,19352
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,lpoly,30,30,1.26,0.01,19132
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,lpoly,35,35,1.36,0.01,19168
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,lpoly,50,50,1.36,0.01,23344
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,lpoly,70,70,1.62,0.02,28888
Wed Jul  5 16:34:56 BST 2017,max,sinesine+sin,lpoly,90,90,1.96,0.01,36784
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,lpoly,05,0,0.74,0.01,23556
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,lpoly,10,7,1.12,0.01,21716
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,lpoly,15,13,1.55,0.01,19600
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,lpoly,20,19,2.28,0.01,20128
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,lpoly,25,24,3.02,0.01,20524
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,lpoly,30,29,4.12,0.02,20132
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,lpoly,35,35,5.17,0.02,21184
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,lpoly,50,50,9.83,0.05,23624
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,lpoly,70,71,20.36,0.12,25804
Wed Jul  5 16:34:56 BST 2017,integrate,sinesine+sin,lpoly,90,91,36.63,0.18,27244
Wed Jul  5 16:34:56 BST 2017,max,runge,ball,05,7,0.01,0.01,11664
Wed Jul  5 16:34:56 BST 2017,max,runge,ball,35,37,0.02,0.01,11616
Wed Jul  5 16:34:56 BST 2017,max,runge,ball,65,67,0.04,0.01,11800
Wed Jul  5 16:34:56 BST 2017,max,runge,ball,100,102,0.06,0.01,12368
Wed Jul  5 16:34:56 BST 2017,integrate,runge,ball,05,5,0.02,0.01,9900
Wed Jul  5 16:34:56 BST 2017,integrate,runge,ball,10,10,0.65,0.01,38024
Wed Jul  5 16:34:56 BST 2017,integrate,runge,ball,15,15,19.89,0.25,919512
Wed Jul  5 16:34:56 BST 2017,integrate,runge,ball,17,17,85.92,1.29,3553976
Wed Jul  5 16:34:56 BST 2017,max,runge,dball,05,6,0.04,0.01,11088
Wed Jul  5 16:34:56 BST 2017,max,runge,dball,35,36,0.06,0.01,11220
Wed Jul  5 16:34:56 BST 2017,max,runge,dball,65,66,0.08,0.01,11244
Wed Jul  5 16:34:56 BST 2017,max,runge,dball,100,102,0.11,0.01,11184
Wed Jul  5 16:34:56 BST 2017,integrate,runge,dball,05,6,0.01,0.01,8704
Wed Jul  5 16:34:56 BST 2017,integrate,runge,dball,10,10,0.06,0.01,9384
Wed Jul  5 16:34:56 BST 2017,integrate,runge,dball,15,15,0.30,0.01,13224
Wed Jul  5 16:34:56 BST 2017,integrate,runge,dball,20,20,1.98,0.04,39324
Wed Jul  5 16:34:56 BST 2017,integrate,runge,dball,25,25,9.94,0.10,164992
Wed Jul  5 16:34:56 BST 2017,integrate,runge,dball,30,30,64.38,0.58,1011868
Wed Jul  5 16:34:56 BST 2017,integrate,runge,dball,35,35,308.32,2.44,4790924
Wed Jul  5 16:34:56 BST 2017,max,runge,poly,00,1,8.97,0.01,21524
Wed Jul  5 16:34:56 BST 2017,max,runge,poly,01,10,36.23,0.14,47024
Wed Jul  5 16:34:56 BST 2017,max,runge,poly,10,29,268.86,2.03,157408
Wed Jul  5 16:34:56 BST 2017,integrate,runge,poly,00,0,8.71,0.02,21704
Wed Jul  5 16:34:56 BST 2017,integrate,runge,poly,01,9,35.05,0.20,47016
Wed Jul  5 16:34:56 BST 2017,integrate,runge,poly,10,28,247.06,1.92,154448
Wed Jul  5 16:34:56 BST 2017,max,runge,ppoly,10,17,14.19,0.05,36644
Wed Jul  5 16:34:56 BST 2017,max,runge,ppoly,20,24,29.31,0.11,61616
Wed Jul  5 16:34:56 BST 2017,max,runge,ppoly,40,45,32.98,0.18,102668
Wed Jul  5 16:34:56 BST 2017,max,runge,ppoly,60,27,12.11,0.03,59324
Wed Jul  5 16:34:56 BST 2017,max,runge,ppoly,80,87,45.39,0.20,190532
Wed Jul  5 16:34:56 BST 2017,integrate,runge,ppoly,10,20,14.00,0.06,35628
Wed Jul  5 16:34:56 BST 2017,integrate,runge,ppoly,20,27,28.22,0.12,57332
Wed Jul  5 16:34:56 BST 2017,integrate,runge,ppoly,40,48,31.15,0.18,100100
Wed Jul  5 16:34:56 BST 2017,integrate,runge,ppoly,60,31,9.77,0.06,57476
Wed Jul  5 16:34:56 BST 2017,integrate,runge,ppoly,80,91,41.18,0.16,188420
Wed Jul  5 16:34:56 BST 2017,max,runge,frac,10,exact,0.01,0.01,12416
Wed Jul  5 16:34:56 BST 2017,max,runge,frac,20,exact,0.01,0.01,12616
Wed Jul  5 16:34:56 BST 2017,max,runge,frac,40,exact,0.01,0.01,12648
Wed Jul  5 16:34:56 BST 2017,max,runge,frac,60,exact,0.01,0.01,12636
Wed Jul  5 16:34:56 BST 2017,max,runge,frac,80,exact,0.01,0.01,12592
Wed Jul  5 16:34:56 BST 2017,max,runge,frac,100,exact,0.01,0.01,12488
Wed Jul  5 16:34:56 BST 2017,integrate,runge,frac,8,16,14.04,0.08,41156
Wed Jul  5 16:34:56 BST 2017,integrate,runge,frac,16,16,14.11,0.03,41152
Wed Jul  5 16:34:56 BST 2017,integrate,runge,frac,32,52,48.86,0.27,183808
Wed Jul  5 16:34:56 BST 2017,integrate,runge,frac,64,104,62.82,0.31,361988
Wed Jul  5 16:34:56 BST 2017,max,runge,lpoly,2,14,5.82,0.02,17692
Wed Jul  5 16:34:56 BST 2017,max,runge,lpoly,10,10,9.07,0.04,17816
Wed Jul  5 16:34:56 BST 2017,integrate,runge,lpoly,10,12,9.24,0.01,15548
Wed Jul  5 16:34:56 BST 2017,integrate,runge,lpoly,80,69,106.68,0.37,15600
Wed Jul  5 16:34:56 BST 2017,integrate,runge,lpoly,160,86,223.87,1.02,15688
Wed Jul  5 16:34:56 BST 2017,max,runge,lppoly,10,10,1.17,0.01,15124
Wed Jul  5 16:34:56 BST 2017,max,runge,lppoly,20,21,1.66,0.01,17456
Wed Jul  5 16:34:56 BST 2017,max,runge,lppoly,40,41,1.83,0.02,17688
Wed Jul  5 16:34:56 BST 2017,max,runge,lppoly,80,80,1.81,0.01,18100
Wed Jul  5 16:34:56 BST 2017,max,runge,lfrac,10,10,0.06,0.01,13444
Wed Jul  5 16:34:56 BST 2017,max,runge,lfrac,20,exact,0.04,0.01,13884
Wed Jul  5 16:34:56 BST 2017,max,runge,lfrac,40,exact,0.04,0.01,13976
Wed Jul  5 16:34:56 BST 2017,max,runge,lfrac,80,exact,0.04,0.01,13864
Wed Jul  5 16:34:56 BST 2017,max,rungeSC,ball,05,6,21.41,0.01,14076
Wed Jul  5 16:34:56 BST 2017,max,rungeSC,ball,10,11,21.26,0.03,14748
Wed Jul  5 16:34:56 BST 2017,max,rungeSC,ball,15,16,21.82,0.03,34976
Wed Jul  5 16:34:56 BST 2017,max,rungeSC,ball,20,21,28.91,0.06,157892
Wed Jul  5 16:34:56 BST 2017,max,rungeSC,ball,25,26,71.63,0.36,824756
Wed Jul  5 16:34:56 BST 2017,max,rungeSC,ball,30,31,305.49,2.10,4378408
Wed Jul  5 16:34:56 BST 2017,integrate,rungeSC,ball,05,5,0.18,0.01,12344
Wed Jul  5 16:34:56 BST 2017,integrate,rungeSC,ball,10,10,5.38,0.06,117276
Wed Jul  5 16:34:56 BST 2017,integrate,rungeSC,ball,15,15,172.00,1.72,3423680
Wed Jul  5 16:34:56 BST 2017,max,rungeSC,dball,10,11,84.36,0.08,14124
Wed Jul  5 16:34:56 BST 2017,max,rungeSC,dball,30,32,86.36,0.08,14096
Wed Jul  5 16:34:56 BST 2017,max,rungeSC,dball,50,51,82.96,0.06,14176
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,dball,70,71,82.78,0.07,14180
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,dball,90,91,83.06,0.09,14280
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,dball,05,5,0.07,0.01,9708
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,dball,10,10,0.43,0.01,11344
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,dball,15,15,2.19,0.01,22788
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,dball,20,20,12.60,0.07,92732
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,dball,25,25,67.50,0.40,451968
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,dball,30,30,417.66,2.28,2592252
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,ppoly,8,2,66.89,0.39,542416
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,ppoly,16,29,119.75,0.65,796192
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,ppoly,32,101,352.30,1.59,1615232
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,ppoly,8,4,55.87,0.30,478472
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,ppoly,16,32,75.10,0.44,706288
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,ppoly,32,105,160.70,0.95,1494280
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,poly,-01,-12,11.38,0.04,22228
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,poly,01,1,44.73,0.18,64244
