Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,ball,15,15,228.38,1.79,3404656
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,dball,10,10,0.09,0.01,12508
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,dball,20,20,0.13,0.01,12564
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,dball,30,30,0.86,0.01,15128
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,dball,40,40,23.64,0.10,137740
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,dball,43,43,69.58,0.42,373564
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,dball,46,46,200.51,0.84,1020368
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,dball,05,5,0.11,0.01,10336
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,dball,10,10,0.72,0.01,13016
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,dball,15,15,3.67,0.02,26512
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,dball,20,20,33.67,0.13,170096
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,dball,25,25,764.95,3.46,3429644
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,poly,05,6,36.80,0.16,65184
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,poly,12,27,249.06,1.89,142440
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,poly,05,5,34.99,0.14,42020
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,poly,12,26,248.08,1.91,142548
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,ppoly,10,7,5.58,0.01,53460
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,ppoly,20,15,9.63,0.05,96200
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,ppoly,40,41,26.18,0.10,114424
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,ppoly,60,62,60.22,0.28,170464
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,ppoly,80,81,90.61,0.36,301684
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,ppoly,100,99,117.53,0.46,398616
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,ppoly,10,8,3.64,0.04,48136
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,ppoly,20,17,4.51,0.02,96148
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,ppoly,40,43,8.28,0.09,114420
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,ppoly,60,65,12.60,0.12,171248
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,ppoly,80,83,19.22,0.13,301868
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,ppoly,100,103,23.62,0.19,398496
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,frac,10,10,2.20,0.01,47484
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,frac,20,20,2.72,0.04,95464
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,frac,40,40,4.11,0.02,113580
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,frac,60,60,5.69,0.04,139116
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,frac,80,80,7.74,0.10,301724
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,frac,100,100,9.31,0.14,396972
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,frac,40,26,10.58,0.12,114204
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,frac,60,65,14.56,0.28,139452
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,frac,80,83,21.09,0.40,301936
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,frac,100,103,26.30,0.54,397424
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,lpoly,20,25,2.99,0.02,17596
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,lpoly,40,45,3.21,0.01,17864
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,lpoly,60,65,3.17,0.02,18020
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,lpoly,80,85,3.23,0.01,18144
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,lpoly,100,109,3.27,0.01,18232
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,lpoly,20,20,8.86,0.04,16584
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,lpoly,40,42,22.30,0.10,17600
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,lpoly,60,63,60.12,0.26,21220
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,lpoly,80,83,109.22,0.43,24328
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,lpoly,100,104,159.10,0.73,28132
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,lppoly,20,25,0.90,0.01,17436
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,lppoly,40,46,0.94,0.01,17640
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,lppoly,60,64,0.95,0.01,17644
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,lppoly,80,85,1.09,0.01,19152
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,lppoly,100,109,1.09,0.01,20076
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,lppoly,20,17,1.52,0.02,19344
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,lppoly,40,39,3.57,0.02,21128
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,lppoly,60,59,6.43,0.05,24968
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,lppoly,80,80,11.30,0.08,27024
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,lppoly,100,100,16.63,0.17,41804
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,lfrac,20,25,0.49,0.01,16052
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,lfrac,40,45,0.57,0.01,15960
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,lfrac,60,66,0.61,0.01,16768
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,lfrac,80,85,0.72,0.01,16812
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,lfrac,100,110,0.87,0.01,16224
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,lfrac,20,17,1.59,0.01,17548
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,lfrac,40,39,3.54,0.02,20480
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,lfrac,60,59,6.58,0.04,23184
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,lfrac,80,80,10.98,0.07,25660
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,lfrac,100,100,16.72,0.09,35732
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,ball,10,10,52.73,0.04,14616
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,ball,20,20,60.82,0.12,98384
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,ball,25,25,97.72,0.36,494904
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,ball,30,30,302.60,1.38,2756736
Fri Aug 11 02:03:56 BST 2017,integrate,fracSinSC,ball,05,5,0.78,0.01,18972
Fri Aug 11 02:03:56 BST 2017,integrate,fracSinSC,ball,10,10,24.30,0.17,291308
Fri Aug 11 02:03:56 BST 2017,integrate,fracSinSC,ball,12,12,96.24,0.79,1249092
Fri Aug 11 02:03:56 BST 2017,integrate,fracSinSC,ball,13,13,195.27,1.35,2320800
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,dball,10,10,204.84,0.24,15632
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,dball,20,20,205.04,0.16,15624
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,dball,30,30,206.86,0.16,16284
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,dball,40,40,238.71,0.29,117472
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,dball,43,43,294.32,0.57,311600
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,dball,46,46,447.90,1.33,863864
Fri Aug 11 02:03:56 BST 2017,integrate,fracSinSC,dball,05,5,0.40,0.01,11160
Fri Aug 11 02:03:56 BST 2017,integrate,fracSinSC,dball,10,10,2.12,0.01,17260
Fri Aug 11 02:03:56 BST 2017,integrate,fracSinSC,dball,15,15,12.26,0.04,53544
Fri Aug 11 02:03:56 BST 2017,integrate,fracSinSC,dball,20,20,104.78,0.41,361252
Fri Aug 11 02:03:56 BST 2017,integrate,fracSinSC,dball,21,21,171.80,0.76,593680
Fri Aug 11 02:03:56 BST 2017,integrate,fracSinSC,dball,22,22,303.64,1.18,1063024
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,poly,01,1,30.92,0.14,73312
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,poly,05,9,207.59,1.68,1362596
Fri Aug 11 02:03:56 BST 2017,integrate,fracSinSC,poly,01,1,28.13,0.16,73352
Fri Aug 11 02:03:56 BST 2017,integrate,fracSinSC,poly,05,8,188.38,1.56,1338060
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,ppoly,10,9,81.50,0.42,151112
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,ppoly,15,14,133.12,1.34,377740
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,ppoly,20,20,190.77,2.26,434228
Fri Aug 11 02:03:56 BST 2017,integrate,fracSinSC,ppoly,10,10,60.66,0.35,136088
Fri Aug 11 02:03:56 BST 2017,integrate,fracSinSC,ppoly,15,16,87.04,1.17,377624
Fri Aug 11 02:03:56 BST 2017,integrate,fracSinSC,ppoly,20,21,117.84,2.00,434012
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,frac,10,10,3.32,0.05,89552
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,frac,20,20,4.24,0.05,155680
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,frac,40,40,7.22,0.07,201200
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,frac,60,60,10.78,0.15,479628
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,frac,80,80,16.09,0.14,435100
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,frac,100,100,21.68,0.29,863680
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,lpoly,10,14,29.44,0.10,29416
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,lpoly,20,21,12.74,0.07,19244
Fri Aug 11 02:03:56 BST 2017,max,fracSinSC,lpoly,40,46,12.88,0.08,19552
Fri Aug 11 02:03:57 BST 2017,max,fracSinSC,lpoly,60,62,13.08,0.04,19284
