Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Jun 15 01:03:55 BST 2016,integrate,sinesine,poly,200 100 500 200,94,215.57,0.58,80740
Wed Jun 15 01:07:18 BST 2016,integrate,sinesine,poly,400 150 600 400,96,202.90,0.55,87916
Wed Jun 15 01:07:18 BST 2016,max,sinesine+cos,fun,10,10,0.04,0.01,3552
Wed Jun 15 01:07:19 BST 2016,max,sinesine+cos,fun,20,20,0.08,0.01,3648
Wed Jun 15 01:07:20 BST 2016,max,sinesine+cos,fun,30,30,1.56,0.01,6496
Wed Jun 15 01:08:11 BST 2016,max,sinesine+cos,fun,40,40,50.21,0.13,114328
Wed Jun 15 01:12:50 BST 2016,max,sinesine+cos,fun,45,45,278.34,0.65,629396
Wed Jun 15 01:12:51 BST 2016,integrate,sinesine+cos,fun,5,5,0.52,0.01,5036
Wed Jun 15 01:13:07 BST 2016,integrate,sinesine+cos,fun,10,10,15.90,0.02,49696
Wed Jun 15 01:21:01 BST 2016,integrate,sinesine+cos,fun,15,15,472.75,1.11,1487404
Wed Jun 15 01:21:01 BST 2016,integrate,sinesine+cos,dfun,5,6,0.10,0.01,3496
Wed Jun 15 01:21:02 BST 2016,integrate,sinesine+cos,dfun,10,10,0.47,0.01,3932
Wed Jun 15 01:21:04 BST 2016,integrate,sinesine+cos,dfun,15,15,2.59,0.01,6608
Wed Jun 15 01:21:19 BST 2016,integrate,sinesine+cos,dfun,20,20,14.38,0.03,20048
Wed Jun 15 01:22:41 BST 2016,integrate,sinesine+cos,dfun,25,25,81.53,0.16,101968
Wed Jun 15 01:30:42 BST 2016,integrate,sinesine+cos,dfun,30,30,479.30,1.01,582216
Wed Jun 15 01:31:06 BST 2016,max,sinesine+cos,poly,100 100 150 100,11,23.90,0.21,55008
Wed Jun 15 01:31:45 BST 2016,max,sinesine+cos,poly,100 100 200 100,21,38.50,0.45,77568
Wed Jun 15 01:33:16 BST 2016,max,sinesine+cos,poly,100 100 300 100,44,89.98,1.03,226920
Wed Jun 15 01:36:07 BST 2016,max,sinesine+cos,poly,100 100 400 100,69,168.39,1.78,430936
Wed Jun 15 01:39:04 BST 2016,max,sinesine+cos,poly,200 100 400 200,69,174.74,1.80,418384
Wed Jun 15 01:43:25 BST 2016,max,sinesine+cos,poly,200 100 500 200,95,259.45,1.93,413456
Wed Jun 15 01:47:38 BST 2016,max,sinesine+cos,poly,400 150 600 400,97,250.27,2.01,529980
Wed Jun 15 01:47:59 BST 2016,integrate,sinesine+cos,poly,100 100 150 100,10,20.38,0.12,25440
Wed Jun 15 01:48:31 BST 2016,integrate,sinesine+cos,poly,100 100 200 100,20,32.44,0.22,36708
Wed Jun 15 01:49:47 BST 2016,integrate,sinesine+cos,poly,100 100 300 100,43,74.64,0.56,67416
Wed Jun 15 01:52:07 BST 2016,integrate,sinesine+cos,poly,100 100 400 100,68,138.38,1.17,106336
Wed Jun 15 01:54:38 BST 2016,integrate,sinesine+cos,poly,200 100 400 200,68,149.85,1.20,113516
Wed Jun 15 01:58:15 BST 2016,integrate,sinesine+cos,poly,200 100 500 200,94,216.40,0.57,80748
Wed Jun 15 02:01:41 BST 2016,integrate,sinesine+cos,poly,400 150 600 400,96,204.47,0.55,86880
Wed Jun 15 02:01:41 BST 2016,max,runge,fun,05,5,0.01,0.01,5316
Wed Jun 15 02:01:41 BST 2016,max,runge,fun,35,35,0.03,0.01,5316
Wed Jun 15 02:01:41 BST 2016,max,runge,fun,65,65,0.03,0.01,5316
Wed Jun 15 02:01:41 BST 2016,max,runge,fun,100,101,0.05,0.01,5316
Wed Jun 15 02:01:41 BST 2016,integrate,runge,fun,05,5,0.02,0.01,3352
Wed Jun 15 02:01:41 BST 2016,integrate,runge,fun,10,10,0.33,0.01,5460
Wed Jun 15 02:01:52 BST 2016,integrate,runge,fun,15,15,10.39,0.05,74228
Wed Jun 15 02:07:22 BST 2016,integrate,runge,fun,20,20,328.95,1.31,2490876
Wed Jun 15 02:07:23 BST 2016,integrate,runge,dfun,05,7,0.01,0.01,3284
Wed Jun 15 02:07:23 BST 2016,integrate,runge,dfun,10,11,0.04,0.01,3332
Wed Jun 15 02:07:23 BST 2016,integrate,runge,dfun,15,15,0.15,0.01,3656
Wed Jun 15 02:07:24 BST 2016,integrate,runge,dfun,20,20,1.02,0.01,6452
Wed Jun 15 02:07:29 BST 2016,integrate,runge,dfun,25,25,4.95,0.02,18208
Wed Jun 15 02:08:01 BST 2016,integrate,runge,dfun,30,30,31.85,0.14,98616
Wed Jun 15 02:10:40 BST 2016,integrate,runge,dfun,35,35,157.87,0.57,427464
Wed Jun 15 02:10:45 BST 2016,max,runge,poly,100 64 0 100,4,5.40,0.01,18756
Wed Jun 15 02:11:35 BST 2016,max,runge,poly,120 128 0 100,14,49.44,0.22,95680
Wed Jun 15 02:12:38 BST 2016,max,runge,poly,150 128 0 100,14,62.78,0.24,116180
Wed Jun 15 02:28:18 BST 2016,max,runge,poly,200 256 0 100,32,936.00,2.16,1203624
Wed Jun 15 02:53:35 BST 2016,max,runge,poly,300 256 0 200,32,1511.47,3.07,1722672
Wed Jun 15 02:53:39 BST 2016,integrate,runge,poly,100 64 0 100,3,4.51,0.03,18712
Wed Jun 15 02:54:28 BST 2016,integrate,runge,poly,120 128 0 100,13,48.62,0.21,97652
Wed Jun 15 02:55:31 BST 2016,integrate,runge,poly,150 128 0 100,13,62.11,0.17,111508
Wed Jun 15 03:11:05 BST 2016,integrate,runge,poly,200 256 0 100,31,931.06,2.01,1213224
Wed Jun 15 03:36:14 BST 2016,integrate,runge,poly,300 256 0 200,31,1503.72,2.66,1719876
Wed Jun 15 03:37:11 BST 2016,max,rungeX,fun,05,5,0.02,0.01,5788
Wed Jun 15 03:37:11 BST 2016,max,rungeX,fun,10,10,0.03,0.01,5800
Wed Jun 15 03:37:11 BST 2016,max,rungeX,fun,15,15,0.09,0.01,5792
Wed Jun 15 03:37:12 BST 2016,max,rungeX,fun,20,20,0.42,0.01,5796
Wed Jun 15 03:37:14 BST 2016,max,rungeX,fun,25,25,2.33,0.01,11940
Wed Jun 15 03:37:27 BST 2016,max,rungeX,fun,30,30,13.09,0.06,57504
Wed Jun 15 03:38:47 BST 2016,max,rungeX,fun,35,35,79.07,0.24,249520
Wed Jun 15 03:46:04 BST 2016,max,rungeX,fun,40,40,434.94,1.65,1539764
Wed Jun 15 03:46:04 BST 2016,integrate,rungeX,fun,05,5,0.01,0.01,3324
Wed Jun 15 03:46:04 BST 2016,integrate,rungeX,fun,10,10,0.10,0.01,3844
Wed Jun 15 03:46:07 BST 2016,integrate,rungeX,fun,15,15,3.28,0.03,28148
Wed Jun 15 03:47:51 BST 2016,integrate,rungeX,fun,20,20,102.45,0.41,682480
Wed Jun 15 03:47:51 BST 2016,integrate,rungeX,dfun,05,7,0.01,0.01,3284
Wed Jun 15 03:47:51 BST 2016,integrate,rungeX,dfun,10,11,0.02,0.01,3300
Wed Jun 15 03:47:51 BST 2016,integrate,rungeX,dfun,15,15,0.06,0.01,3388
Wed Jun 15 03:47:51 BST 2016,integrate,rungeX,dfun,20,20,0.36,0.01,4092
Wed Jun 15 03:47:53 BST 2016,integrate,rungeX,dfun,25,25,1.87,0.01,8632
Wed Jun 15 03:48:04 BST 2016,integrate,rungeX,dfun,30,30,10.53,0.05,35284
Wed Jun 15 03:49:02 BST 2016,integrate,rungeX,dfun,35,35,58.34,0.20,157148
Wed Jun 15 03:54:39 BST 2016,integrate,rungeX,dfun,40,40,334.66,1.15,869848
Wed Jun 15 03:54:43 BST 2016,max,rungeX,poly,100 64 0 100,11,4.03,0.01,18752
Wed Jun 15 03:55:32 BST 2016,max,rungeX,poly,120 128 0 100,20,48.92,0.20,94864
Wed Jun 15 03:56:34 BST 2016,max,rungeX,poly,150 128 0 100,20,61.90,0.20,108508
Wed Jun 15 04:12:14 BST 2016,max,rungeX,poly,200 256 0 100,39,936.82,2.09,1178360
Wed Jun 15 04:12:18 BST 2016,integrate,rungeX,poly,100 64 0 100,10,3.83,0.01,18708
Wed Jun 15 04:13:06 BST 2016,integrate,rungeX,poly,120 128 0 100,19,47.89,0.17,95620
Wed Jun 15 04:14:08 BST 2016,integrate,rungeX,poly,150 128 0 100,19,60.97,0.45,102284
Wed Jun 15 04:29:40 BST 2016,integrate,rungeX,poly,200 256 0 100,38,929.01,2.01,1204984
Wed Jun 15 04:31:43 BST 2016,max,fracSin,fun,05,5,61.46,0.25,36404
Wed Jun 15 04:32:45 BST 2016,max,fracSin,fun,10,10,61.38,0.32,36396
Wed Jun 15 04:33:46 BST 2016,max,fracSin,fun,15,15,61.45,0.27,36404
Wed Jun 15 04:34:48 BST 2016,max,fracSin,fun,20,20,61.36,0.29,36396
Wed Jun 15 04:35:50 BST 2016,max,fracSin,fun,25,25,61.37,0.26,36408
Wed Jun 15 04:36:52 BST 2016,max,fracSin,fun,30,31,61.62,0.29,36404
Wed Jun 15 04:36:52 BST 2016,integrate,fracSin,fun,05,5,0.07,0.01,3660
Wed Jun 15 04:36:54 BST 2016,integrate,fracSin,fun,10,10,2.18,0.01,12672
Wed Jun 15 04:38:05 BST 2016,integrate,fracSin,fun,15,15,69.99,0.23,340616
Wed Jun 15 04:38:05 BST 2016,integrate,fracSin,dfun,05,6,0.06,0.01,3460
Wed Jun 15 04:38:05 BST 2016,integrate,fracSin,dfun,10,11,0.26,0.01,3720
Wed Jun 15 04:38:06 BST 2016,integrate,fracSin,dfun,15,15,1.46,0.01,5844
Wed Jun 15 04:38:15 BST 2016,integrate,fracSin,dfun,20,21,8.18,0.02,14952
Wed Jun 15 04:39:02 BST 2016,integrate,fracSin,dfun,25,25,46.85,0.11,71280
Wed Jun 15 04:43:27 BST 2016,integrate,fracSin,dfun,30,31,264.46,0.65,327148
Wed Jun 15 04:43:38 BST 2016,max,fracSin,poly,100 64 64 100,2,10.98,0.07,56820
Wed Jun 15 04:44:35 BST 2016,max,fracSin,poly,120 128 128 100,5,55.82,0.32,172648
Wed Jun 15 04:44:45 BST 2016,integrate,fracSin,poly,100 64 64 100,1,10.06,0.03,56788
Wed Jun 15 04:45:39 BST 2016,integrate,fracSin,poly,120 128 128 100,4,54.07,0.28,192076
Wed Jun 15 04:54:40 BST 2016,max,hat,fun,4,4,0.01,0.01,3228
Wed Jun 15 04:54:40 BST 2016,max,hat,fun,10,10,0.01,0.01,3336
Wed Jun 15 04:54:40 BST 2016,max,hat,fun,20,20,0.01,0.01,3336
Wed Jun 15 04:54:40 BST 2016,max,hat,fun,30,30,0.01,0.01,3344
Wed Jun 15 04:54:40 BST 2016,integrate,hat,fun,4,4,0.01,0.01,3220
Wed Jun 15 04:54:40 BST 2016,integrate,hat,fun,6,6,0.01,0.01,3260
Wed Jun 15 04:54:40 BST 2016,integrate,hat,fun,8,8,0.03,0.01,3456
Wed Jun 15 04:54:40 BST 2016,integrate,hat,fun,10,10,0.11,0.01,4856
Wed Jun 15 04:54:41 BST 2016,integrate,hat,fun,12,11,0.47,0.01,9820
Wed Jun 15 04:54:43 BST 2016,integrate,hat,fun,14,13,1.78,0.01,31120
Wed Jun 15 04:54:50 BST 2016,integrate,hat,fun,16,15,7.02,0.07,105868
Wed Jun 15 04:55:18 BST 2016,integrate,hat,fun,18,17,27.90,0.17,391568
Wed Jun 15 04:55:18 BST 2016,integrate,hat,dfun,4,7,0.01,0.01,3160
Wed Jun 15 04:55:18 BST 2016,integrate,hat,dfun,10,19,0.01,0.01,3252
Wed Jun 15 04:55:18 BST 2016,integrate,hat,dfun,16,31,0.01,0.01,3236
Wed Jun 15 04:55:18 BST 2016,max,hat,poly,100 32 0 100,5,0.44,0.01,7804
Wed Jun 15 04:55:21 BST 2016,max,hat,poly,100 64 0 100,7,3.03,0.02,15756
Wed Jun 15 04:56:06 BST 2016,max,hat,poly,150 128 0 100,8,44.32,0.18,80380
Wed Jun 15 04:56:06 BST 2016,integrate,hat,poly,100 32 0 100,4,0.38,0.01,7764
Wed Jun 15 04:56:09 BST 2016,integrate,hat,poly,100 64 0 100,6,2.76,0.03,15712
Wed Jun 15 04:56:53 BST 2016,integrate,hat,poly,150 128 0 100,7,42.99,0.19,78032
Wed Jun 15 04:56:53 BST 2016,max,hat,ppoly,5 0 0 0 10,4,0.01,0.01,3648
Wed Jun 15 04:56:53 BST 2016,max,hat,ppoly,35 0 0 0 35,34,0.01,0.01,3652
Wed Jun 15 04:56:53 BST 2016,integrate,hat,ppoly,5 0 0 0 0,3,0.01,0.01,3544
Wed Jun 15 04:56:53 BST 2016,integrate,hat,ppoly,35 0 0 0 0,33,0.01,0.01,3556
Wed Jun 15 18:38:55 BST 2016,max,sine+cos,dfun,10,10,0.07,0.01,3696
Wed Jun 15 18:38:56 BST 2016,max,sine+cos,dfun,15,15,0.10,0.01,3768
Wed Jun 15 18:38:56 BST 2016,max,sine+cos,dfun,20,20,0.12,0.01,3864
Wed Jun 15 18:38:56 BST 2016,max,sine+cos,dfun,25,25,0.15,0.01,3932
Wed Jun 15 18:38:56 BST 2016,max,sine+cos,dfun,30,30,0.16,0.01,4008
Wed Jun 15 18:38:56 BST 2016,max,sine+cos,dfun,35,35,0.20,0.01,4092
Wed Jun 15 18:38:56 BST 2016,max,sinesine,dfun,10,11,0.07,0.01,3700
Wed Jun 15 18:38:57 BST 2016,max,sinesine,dfun,30,31,0.10,0.01,3784
Wed Jun 15 18:38:57 BST 2016,max,sinesine,dfun,50,51,0.12,0.01,3844
Wed Jun 15 18:38:57 BST 2016,max,sinesine,dfun,70,71,0.15,0.01,3916
Wed Jun 15 18:38:57 BST 2016,max,sinesine,dfun,90,90,0.16,0.01,3976
Wed Jun 15 18:38:57 BST 2016,max,sinesine,dfun,95,95,0.16,0.01,4004
Wed Jun 15 18:38:57 BST 2016,max,sinesine+cos,dfun,10,10,0.06,0.01,3668
Wed Jun 15 18:38:58 BST 2016,max,sinesine+cos,dfun,20,20,0.13,0.01,3848
Wed Jun 15 18:39:00 BST 2016,max,sinesine+cos,dfun,30,30,2.24,0.01,6944
Wed Jun 15 18:40:11 BST 2016,max,sinesine+cos,dfun,40,40,71.18,0.16,103092
Wed Jun 15 18:46:56 BST 2016,max,sinesine+cos,dfun,45,45,403.21,0.99,554676
Wed Jun 15 18:46:56 BST 2016,max,runge,dfun,05,5,0.05,0.01,5940
Wed Jun 15 18:46:56 BST 2016,max,runge,dfun,35,35,0.07,0.01,5936
Wed Jun 15 18:46:56 BST 2016,max,runge,dfun,65,65,0.08,0.01,5932
Wed Jun 15 18:46:57 BST 2016,max,runge,dfun,100,100,0.15,0.01,6964
Wed Jun 15 18:46:57 BST 2016,max,rungeX,dfun,05,5,0.05,0.01,6008
Wed Jun 15 18:46:57 BST 2016,max,rungeX,dfun,10,11,0.05,0.01,6012
Wed Jun 15 18:46:57 BST 2016,max,rungeX,dfun,20,20,0.07,0.01,6000
Wed Jun 15 18:46:57 BST 2016,max,rungeX,dfun,30,31,0.07,0.01,6016
Wed Jun 15 18:46:57 BST 2016,max,rungeX,dfun,40,40,0.08,0.01,6008
Wed Jun 15 18:46:57 BST 2016,max,rungeX,dfun,50,50,0.10,0.01,6008
Wed Jun 15 18:46:57 BST 2016,max,rungeX,dfun,60,60,0.10,0.01,6008
Wed Jun 15 18:46:58 BST 2016,max,rungeX,dfun,80,80,0.11,0.01,6024
Wed Jun 15 18:50:39 BST 2016,max,fracSin,dfun,10,10,107.48,0.77,35708
Wed Jun 15 18:52:27 BST 2016,max,fracSin,dfun,15,15,107.56,0.82,35708
Wed Jun 15 18:54:15 BST 2016,max,fracSin,dfun,20,21,106.90,0.74,35712
Wed Jun 15 18:56:03 BST 2016,max,fracSin,dfun,25,25,107.38,0.80,35720
Wed Jun 15 18:58:02 BST 2016,max,hat,dfun,4,4,0.01,0.01,3360
Wed Jun 15 18:58:02 BST 2016,max,hat,dfun,10,10,0.01,0.01,3352
Wed Jun 15 18:58:02 BST 2016,max,hat,dfun,20,20,0.01,0.01,3360
Wed Jun 15 18:58:02 BST 2016,max,hat,dfun,30,30,0.01,0.01,3360
Wed Jun 15 19:00:54 BST 2016,max,fracSin,dfun,05,5,107.04,0.66,35708
Wed Jun 15 19:02:42 BST 2016,max,fracSin,dfun,30,31,106.97,0.77,35708
Fri Jul 22 11:59:25 BST 2016,max,runge,ppoly,100 0 0.1 1 100,7,0.09,0.01,4768
Fri Jul 22 11:59:25 BST 2016,max,runge,ppoly,100 0 0.1 2 100,15,0.14,0.01,5372
Fri Jul 22 11:59:26 BST 2016,max,runge,ppoly,150 0 0.1 3 150,30,0.52,0.01,6700
Fri Jul 22 11:59:28 BST 2016,max,runge,ppoly,150 0 0.01 3 150,59,1.69,0.01,7740
Fri Jul 22 11:59:48 BST 2016,max,runge,ppoly,200 0 0.001 3 200,90,6.33,0.01,9432
Fri Jul 22 12:00:18 BST 2016,max,runge,ppoly,300 0 0.01 4 300,118,29.17,0.07,13076
Fri Jul 22 12:00:18 BST 2016,integrate,runge,ppoly,100 0 0.1 1 100,7,0.10,0.01,5088
Fri Jul 22 12:00:18 BST 2016,integrate,runge,ppoly,100 0 0.1 2 100,15,0.12,0.01,5724
Fri Jul 22 12:00:18 BST 2016,integrate,runge,ppoly,150 0 0.1 3 150,31,0.24,0.01,7624
Fri Jul 22 12:00:19 BST 2016,integrate,runge,ppoly,150 0 0.01 3 150,55,0.73,0.01,13732
Fri Jul 22 12:00:20 BST 2016,integrate,runge,ppoly,300 0 0.05 4 300,74,0.90,0.01,17832
Fri Jul 22 12:00:22 BST 2016,integrate,runge,ppoly,200 0 0.001 3 200,81,2.36,0.02,32172
Fri Jul 22 12:00:24 BST 2016,integrate,runge,ppoly,300 0 0.01 4 300,109,1.85,0.02,27920
Fri Jul 22 12:00:24 BST 2016,max,rungeX,ppoly,100 0 0.1 1 100,7,0.10,0.01,4840
Fri Jul 22 12:00:25 BST 2016,max,rungeX,ppoly,100 0 0.1 2 100,15,0.15,0.01,5648
Fri Jul 22 12:00:25 BST 2016,max,rungeX,ppoly,150 0 0.1 3 150,30,0.60,0.01,7024
Fri Jul 22 12:00:27 BST 2016,max,rungeX,ppoly,150 0 0.01 3 150,66,1.89,0.01,8396
Fri Jul 22 12:00:50 BST 2016,max,rungeX,ppoly,200 0 0.001 3 200,83,7.32,0.01,11480
Fri Jul 22 12:01:23 BST 2016,max,rungeX,ppoly,300 0 0.01 4 300,133,32.54,0.03,13612
Fri Jul 22 12:01:23 BST 2016,integrate,rungeX,ppoly,100 0 0.1 1 100,7,0.10,0.01,5288
Fri Jul 22 12:01:23 BST 2016,integrate,rungeX,ppoly,100 0 0.1 2 100,15,0.13,0.01,5764
Fri Jul 22 12:01:24 BST 2016,integrate,rungeX,ppoly,150 0 0.1 3 150,31,0.25,0.01,7656
Fri Jul 22 12:01:24 BST 2016,integrate,rungeX,ppoly,150 0 0.01 3 150,55,0.80,0.01,12784
Fri Jul 22 12:01:25 BST 2016,integrate,rungeX,ppoly,300 0 0.05 4 300,74,0.95,0.02,15788
Fri Jul 22 12:01:28 BST 2016,integrate,rungeX,ppoly,200 0 0.001 3 200,81,2.54,0.01,32180
Fri Jul 22 12:01:30 BST 2016,integrate,rungeX,ppoly,300 0 0.01 4 300,109,1.94,0.01,24844
Fri Jul 22 12:01:32 BST 2016,max,fracSin,ppoly,100 20 0.5 1 100,6,2.20,0.01,8516
Fri Jul 22 12:02:27 BST 2016,max,fracSin,ppoly,100 30 0.1 2 100,16,10.01,0.10,21836
Fri Jul 22 12:03:15 BST 2016,max,fracSin,ppoly,100 40 0.01 2 100,28,48.23,0.43,36680
Fri Jul 22 12:05:38 BST 2016,max,fracSin,ppoly,100 40 0.001 2 100,43,141.47,0.76,62812
Fri Jul 22 12:31:00 BST 2016,max,fracSin,ppoly,800 100 0.01 3 200,56,334.83,3.93,114368
Fri Jul 22 12:07:11 BST 2016,integrate,fracSin,ppoly,100 20 0.5 1 100,2,1.27,0.01,8788
Fri Jul 22 12:07:14 BST 2016,integrate,fracSin,ppoly,100 30 0.1 1 100,7,3.14,0.01,18008
Fri Jul 22 12:07:34 BST 2016,integrate,fracSin,ppoly,100 30 0.1 2 100,14,7.46,0.03,42588
Fri Jul 22 12:08:11 BST 2016,integrate,fracSin,ppoly,100 40 0.01 2 100,28,37.01,0.14,167532
Fri Jul 22 12:10:02 BST 2016,integrate,fracSin,ppoly,100 40 0.001 2 100,40,109.77,0.47,501356
Fri Jul 22 12:35:43 BST 2016,integrate,fracSin,ppoly,800 100 0.01 3 200,56,281.65,0.81,602864
Fri Jul 22 12:47:36 BST 2016,max,runge,fun,120,121,0.06,0.01,5332
Fri Jul 22 12:47:37 BST 2016,max,runge,dfun,120,120,0.17,0.01,6008
Fri Jul 22 12:47:37 BST 2016,max,rungeX,dfun,100,100,0.13,0.01,6964
Fri Jul 22 12:47:37 BST 2016,max,rungeX,dfun,130,130,0.16,0.01,6976
Fri Jul 22 12:48:40 BST 2016,max,fracSin,fun,35,35,62.23,0.30,36392
Fri Jul 22 12:49:43 BST 2016,max,fracSin,fun,45,45,62.34,0.29,36388
Fri Jul 22 12:50:45 BST 2016,max,fracSin,fun,55,55,62.16,0.28,36384
Fri Jul 22 12:52:35 BST 2016,max,fracSin,dfun,35,35,108.55,0.92,35688
Fri Jul 22 12:54:25 BST 2016,max,fracSin,dfun,45,45,108.54,0.80,35696
Fri Jul 22 12:56:15 BST 2016,max,fracSin,dfun,55,55,108.67,0.92,35688
