Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,fun,25,25,6.24,0.09,172592
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,fun,30,30,47.80,0.48,1025880
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,fun,35,35,291.11,2.86,5711472
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,fun,05,5,0.01,0.01,7948
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,fun,10,10,0.49,0.01,8976
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,fun,15,15,14.69,0.07,24408
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,fun,20,20,403.35,1.46,520996
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,dfun,05,5,0.11,0.01,10328
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,dfun,10,10,0.10,0.01,10448
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,dfun,20,20,0.12,0.01,10548
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,dfun,30,30,0.15,0.01,10524
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,dfun,40,40,0.13,0.01,10456
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,dfun,50,50,0.14,0.01,10460
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,dfun,60,111,0.21,0.01,10712
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,dfun,80,111,0.21,0.01,10680
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,dfun,100,111,0.19,0.01,10804
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,dfun,05,7,0.02,0.01,8052
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,dfun,10,11,0.04,0.01,8288
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,dfun,15,15,0.23,0.01,8972
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,dfun,20,20,1.21,0.01,9460
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,dfun,25,25,8.14,0.04,14928
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,dfun,30,30,39.26,0.18,46848
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,dfun,35,35,224.26,0.85,226140
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,poly,-01,0,1.30,0.01,14188
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,poly,01,4,7.51,0.04,18416
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,poly,04,14,76.71,0.26,45520
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,poly,-01,-1,1.25,0.02,14552
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,poly,01,3,6.60,0.03,17880
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,poly,04,13,69.92,0.25,45168
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,ppoly,10,19,11.23,0.04,47380
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,ppoly,20,24,21.09,0.08,85348
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,ppoly,40,45,28.59,0.19,150324
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,ppoly,80,87,49.28,0.28,279232
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,ppoly,10,22,13.28,0.10,34744
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,ppoly,20,27,27.81,0.13,59088
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,ppoly,40,48,36.91,0.13,100040
Wed Feb 15 13:19:18 GMT 2017,integrate,rungeX,ppoly,80,91,87.58,0.34,183068
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,frac,10,10,0.04,0.01,10188
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,frac,20,20,0.06,0.01,10580
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,frac,40,40,0.10,0.01,10516
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,frac,80,80,0.17,0.01,10512
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,frac,120,120,0.26,0.01,10880
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,fun,05,5,64.00,0.06,13448
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,fun,15,15,63.52,0.06,13504
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,fun,25,25,63.71,0.06,13508
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,fun,35,35,63.53,0.04,14292
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,fun,45,45,64.82,0.07,15708
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,fun,55,55,64.18,0.07,16604
Wed Feb 15 13:19:18 GMT 2017,integrate,fracSin,fun,05,5,0.32,0.01,9300
Wed Feb 15 13:19:18 GMT 2017,integrate,fracSin,fun,10,10,9.80,0.02,13196
Wed Feb 15 13:19:18 GMT 2017,integrate,fracSin,fun,15,15,275.39,0.94,156816
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,dfun,05,5,328.07,0.36,13756
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,dfun,15,15,328.64,0.28,13736
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,dfun,25,25,331.78,0.36,13676
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,dfun,35,35,329.27,0.35,13688
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,dfun,45,45,333.66,0.44,14060
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,dfun,50,50,328.83,0.35,14016
Wed Feb 15 13:19:18 GMT 2017,integrate,fracSin,dfun,05,6,0.23,0.01,9504
Wed Feb 15 13:19:18 GMT 2017,integrate,fracSin,dfun,10,10,1.14,0.01,9596
Wed Feb 15 13:19:18 GMT 2017,integrate,fracSin,dfun,15,15,5.79,0.02,11816
Wed Feb 15 13:19:18 GMT 2017,integrate,fracSin,dfun,20,20,34.14,0.09,25800
Wed Feb 15 13:19:18 GMT 2017,integrate,fracSin,dfun,25,25,181.49,0.59,106816
Wed Feb 15 13:19:18 GMT 2017,integrate,fracSin,dfun,30,31,1009.75,3.62,556236
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,poly,01,3,30.13,0.19,80456
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,poly,03,9,242.36,2.41,1166344
Wed Feb 15 13:19:18 GMT 2017,integrate,fracSin,poly,01,2,27.32,0.18,81736
Wed Feb 15 13:19:18 GMT 2017,integrate,fracSin,poly,03,8,221.52,2.01,1150732
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,ppoly,10,13,66.48,0.18,63176
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,ppoly,20,22,322.08,1.18,270908
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,ppoly,40,34,254.89,1.00,343020
Wed Feb 15 13:19:18 GMT 2017,integrate,fracSin,ppoly,10,14,66.15,0.18,60812
Wed Feb 15 13:19:18 GMT 2017,integrate,fracSin,ppoly,20,23,346.99,1.26,269636
Wed Feb 15 13:19:18 GMT 2017,integrate,fracSin,ppoly,40,36,359.80,1.29,342980
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,frac,10,10,0.70,0.01,12412
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,frac,20,20,0.86,0.20,13248
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,frac,40,40,1.74,0.01,14340
Wed Feb 15 13:19:18 GMT 2017,max,fracSin,frac,60,60,2.55,0.01,16372
