Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,dball,15,15,9.64,0.04,12028
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,dball,20,20,54.28,0.21,30456
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,dball,25,25,296.84,0.94,130740
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,dball,28,28,928.03,3.32,926616
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,poly,10,5,19.44,0.16,314964
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,poly,15,10,25.04,0.22,420908
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,poly,20,15,31.68,0.35,529424
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,poly,25,20,43.37,0.48,636240
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,poly,30,25,53.84,0.46,757348
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,poly,35,30,67.94,0.73,919968
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,poly,50,39,110.98,1.13,1366476
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,poly,70,59,187.59,1.90,2069044
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,poly,90,79,286.34,2.43,2919420
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,poly,05,0,11.27,0.08,219428
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,poly,10,4,15.93,0.17,310620
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,poly,15,9,22.76,0.29,420952
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,poly,20,14,30.25,0.29,527688
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,poly,25,19,41.28,0.40,635432
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,poly,30,24,55.18,0.55,770396
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,poly,50,38,101.32,0.91,1355208
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,poly,70,58,170.16,1.64,2082340
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,poly,90,78,265.71,2.36,2960772
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,lpoly,05,9,2.22,0.01,26368
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,lpoly,10,15,1.90,0.01,18648
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,lpoly,15,20,1.88,0.01,16704
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,lpoly,20,20,1.86,0.01,17544
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,lpoly,25,26,2.21,0.01,18684
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,lpoly,30,30,2.92,0.01,19712
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,lpoly,35,35,2.27,0.01,21092
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,lpoly,50,50,2.54,0.01,27480
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,lpoly,70,70,3.47,0.01,38068
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,lpoly,90,94,7.56,0.08,53228
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,lpoly,05,7,1.25,0.01,22524
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,lpoly,10,13,1.86,0.01,19952
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,lpoly,15,19,2.42,0.02,17944
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,lpoly,20,25,3.48,0.02,18016
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,lpoly,25,30,4.82,0.02,17540
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,lpoly,30,35,6.55,0.03,18952
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,lpoly,35,41,7.81,0.05,19200
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,lpoly,50,50,15.60,0.09,21468
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,lpoly,70,71,31.87,0.15,22396
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,lpoly,90,91,55.69,0.22,24744
Thu Mar 30 09:25:10 BST 2017,max,runge,ball,05,5,0.02,0.01,9516
Thu Mar 30 09:25:10 BST 2017,max,runge,ball,35,35,0.05,0.01,9520
Thu Mar 30 09:25:10 BST 2017,max,runge,ball,65,65,0.10,0.01,10488
Thu Mar 30 09:25:10 BST 2017,max,runge,ball,100,101,0.13,0.01,11128
Thu Mar 30 09:25:10 BST 2017,integrate,runge,ball,05,5,0.04,0.01,8360
Thu Mar 30 09:25:10 BST 2017,integrate,runge,ball,10,10,1.34,0.01,9312
Thu Mar 30 09:25:10 BST 2017,integrate,runge,ball,15,15,41.15,0.14,42524
Thu Mar 30 09:25:10 BST 2017,integrate,runge,ball,20,20,1474.30,5.07,1101564
Thu Mar 30 09:25:10 BST 2017,max,runge,dball,05,5,0.09,0.01,10840
Thu Mar 30 09:25:10 BST 2017,max,runge,dball,35,35,0.12,0.01,10844
Thu Mar 30 09:25:10 BST 2017,max,runge,dball,65,65,0.15,0.01,11004
Thu Mar 30 09:25:10 BST 2017,max,runge,dball,100,100,0.20,0.01,11020
Thu Mar 30 09:25:10 BST 2017,integrate,runge,dball,05,7,0.03,0.01,8192
Thu Mar 30 09:25:10 BST 2017,integrate,runge,dball,10,10,0.12,0.01,8920
Thu Mar 30 09:25:10 BST 2017,integrate,runge,dball,15,15,0.63,0.01,9060
Thu Mar 30 09:25:10 BST 2017,integrate,runge,dball,20,20,3.78,0.02,11308
Thu Mar 30 09:25:10 BST 2017,integrate,runge,dball,25,25,19.82,0.05,24880
Thu Mar 30 09:25:10 BST 2017,integrate,runge,dball,30,30,123.24,0.46,115380
Thu Mar 30 09:25:10 BST 2017,integrate,runge,dball,35,35,650.21,2.57,543780
Thu Mar 30 09:25:10 BST 2017,max,runge,poly,00,1,9.87,0.03,18364
Thu Mar 30 09:25:10 BST 2017,max,runge,poly,01,10,41.78,0.11,45456
Thu Mar 30 09:25:10 BST 2017,max,runge,poly,10,29,294.90,2.22,156116
Thu Mar 30 09:25:10 BST 2017,integrate,runge,poly,00,0,10.50,0.07,18596
Thu Mar 30 09:25:10 BST 2017,integrate,runge,poly,01,9,43.85,0.18,45556
Thu Mar 30 09:25:10 BST 2017,integrate,runge,poly,10,28,308.81,2.32,156476
Thu Mar 30 09:25:10 BST 2017,max,runge,ppoly,10,19,23.22,0.10,33864
Thu Mar 30 09:25:10 BST 2017,max,runge,ppoly,20,24,49.10,0.19,61864
Thu Mar 30 09:25:10 BST 2017,max,runge,ppoly,40,45,56.06,0.24,95680
Thu Mar 30 09:25:10 BST 2017,max,runge,ppoly,60,27,19.30,0.09,54096
Thu Mar 30 09:25:10 BST 2017,max,runge,ppoly,80,87,74.88,0.28,182920
Thu Mar 30 09:25:10 BST 2017,integrate,runge,ppoly,10,22,23.18,0.07,32488
Thu Mar 30 09:25:10 BST 2017,integrate,runge,ppoly,20,27,48.19,0.17,54156
Thu Mar 30 09:25:10 BST 2017,integrate,runge,ppoly,40,48,52.10,0.20,93424
Thu Mar 30 09:25:10 BST 2017,integrate,runge,ppoly,60,31,16.24,0.08,54520
Thu Mar 30 09:25:10 BST 2017,integrate,runge,ppoly,80,91,66.34,0.29,181932
Thu Mar 30 09:25:10 BST 2017,max,runge,frac,10,exact,0.01,0.01,10556
Thu Mar 30 09:25:10 BST 2017,max,runge,frac,20,exact,0.01,0.01,10560
Thu Mar 30 09:25:10 BST 2017,max,runge,frac,40,exact,0.01,0.01,10772
Thu Mar 30 09:25:10 BST 2017,max,runge,frac,60,exact,0.01,0.01,10648
Thu Mar 30 09:25:10 BST 2017,max,runge,frac,80,exact,0.01,0.01,10648
Thu Mar 30 09:25:10 BST 2017,max,runge,frac,100,exact,0.01,0.01,10600
Thu Mar 30 09:25:11 BST 2017,integrate,runge,frac,8,18,22.92,0.09,32776
Thu Mar 30 09:25:11 BST 2017,integrate,runge,frac,16,18,23.94,0.07,32680
Thu Mar 30 09:25:11 BST 2017,integrate,runge,frac,32,52,80.84,0.38,145248
Thu Mar 30 09:25:11 BST 2017,integrate,runge,frac,64,104,108.07,0.47,277148
Thu Mar 30 09:25:11 BST 2017,max,runge,lpoly,2,11,164.42,0.61,49464
Thu Mar 30 09:25:11 BST 2017,max,runge,lpoly,10,96,70.39,0.27,22148
Thu Mar 30 09:25:11 BST 2017,integrate,runge,lpoly,10,57,79.89,0.31,19148
Thu Mar 30 09:25:11 BST 2017,integrate,runge,lpoly,80,69,125.95,0.40,13692
Thu Mar 30 09:25:11 BST 2017,integrate,runge,lpoly,160,86,377.42,1.44,13756
Thu Mar 30 09:25:11 BST 2017,max,runge,lppoly,10,46,17.98,0.06,42212
Thu Mar 30 09:25:11 BST 2017,max,runge,lppoly,20,49,21.16,0.10,47940
Thu Mar 30 09:25:11 BST 2017,max,runge,lppoly,40,49,21.36,0.05,47896
Thu Mar 30 09:25:11 BST 2017,max,runge,lppoly,80,81,22.65,0.08,59740
Thu Mar 30 09:25:11 BST 2017,integrate,runge,lppoly,2,19,25.57,0.12,21752
Thu Mar 30 09:25:11 BST 2017,integrate,runge,lppoly,10,35,24.07,0.07,18416
Thu Mar 30 09:25:11 BST 2017,integrate,runge,lppoly,80,63,9.97,0.03,12952
Thu Mar 30 09:25:11 BST 2017,integrate,runge,lppoly,120,90,49.51,0.16,15396
Thu Mar 30 09:25:11 BST 2017,max,runge,lfrac,10,exact,0.05,0.01,11596
Thu Mar 30 09:25:11 BST 2017,max,runge,lfrac,20,exact,0.07,0.01,12132
Thu Mar 30 09:25:11 BST 2017,max,runge,lfrac,40,exact,0.07,0.01,12172
Thu Mar 30 09:25:11 BST 2017,max,runge,lfrac,80,exact,0.08,0.01,12124
Thu Mar 30 09:25:11 BST 2017,integrate,runge,lfrac,2,19,24.52,0.07,22224
Thu Mar 30 09:25:11 BST 2017,integrate,runge,lfrac,10,35,23.59,0.06,18624
Thu Mar 30 09:25:11 BST 2017,integrate,runge,lfrac,80,62,9.00,0.03,13008
Thu Mar 30 09:25:11 BST 2017,integrate,runge,lfrac,120,90,48.70,0.18,15532
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,ball,05,5,25.12,0.03,13756
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,ball,10,10,25.46,0.02,13724
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,ball,15,15,26.01,0.03,20424
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,ball,20,20,30.30,0.07,74932
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,ball,25,25,66.17,0.28,385316
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,ball,30,30,267.54,1.73,2186436
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,ball,05,5,0.38,0.01,8848
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,ball,10,10,9.90,0.04,15812
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,ball,15,15,312.16,1.12,260852
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,dball,10,11,125.66,0.11,13640
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,dball,30,31,125.32,0.16,13728
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,dball,50,51,124.84,0.10,13724
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,dball,70,71,122.91,0.10,13660
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,dball,90,91,123.40,0.11,13652
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,dball,05,6,0.19,0.01,9124
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,dball,10,10,0.85,0.01,9456
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,dball,15,15,4.39,0.01,11476
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,dball,20,20,25.18,0.12,28660
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,dball,25,25,137.32,0.49,113648
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,dball,30,30,782.42,2.88,647236
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,ppoly,8,2,114.90,0.55,538284
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,ppoly,16,29,166.44,0.74,796392
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,ppoly,32,101,448.32,2.12,1601520
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,ppoly,8,4,90.63,0.48,351288
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,ppoly,16,32,123.41,0.64,531216
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,ppoly,32,105,255.46,1.25,1020336
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,poly,-01,-1,9.34,0.04,19428
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,poly,01,1,52.26,0.25,53808
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,poly,04,4,54.58,0.26,47720
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,poly,-01,-2,8.87,0.01,18928
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,poly,01,0,50.50,0.24,53876
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,poly,04,3,59.08,0.19,47752
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,frac,10,10,1.96,0.02,47660
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,frac,20,20,9.96,0.08,137276
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,frac,30,30,40.36,0.21,327092
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,frac,40,40,126.76,0.68,673448
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,frac,50,50,327.68,1.42,1179716
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,frac,4,4,92.44,0.39,341472
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,frac,8,29,124.26,0.62,517936
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,frac,12,23,57.42,0.31,235528
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,frac,16,105,260.04,1.20,995784
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,lpoly,10,10,18.41,0.06,16232
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,lpoly,30,31,38.31,0.13,20196
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,lpoly,50,50,38.90,0.13,19428
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,lpoly,70,70,58.33,0.19,25080
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,lpoly,90,90,58.70,0.22,25400
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,lpoly,10,16,18.00,0.08,13748
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,lpoly,20,28,40.60,0.14,13284
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,lpoly,40,49,100.66,0.38,15004
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,lpoly,60,65,157.50,0.61,15268
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,lpoly,80,86,258.61,0.96,16568
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,lppoly,10,10,20.01,0.11,71672
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,lppoly,30,30,22.22,0.11,72132
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,lppoly,50,50,22.30,0.11,71900
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,lppoly,70,72,23.26,0.08,72108
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,lppoly,90,90,22.98,0.14,72896
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,lppoly,10,15,25.74,0.06,23572
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,lppoly,20,28,26.46,0.08,18796
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,lppoly,40,35,23.82,0.10,16800
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,lppoly,60,42,60.11,0.24,23260
Thu Mar 30 09:25:11 BST 2017,integrate,rungeSC,lppoly,80,63,20.77,0.07,17900
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,lfrac,10,15,0.92,0.01,14936
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,lfrac,30,30,0.92,0.01,17576
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,lfrac,50,50,0.98,0.01,18580
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,lfrac,70,74,1.56,0.01,19904
Thu Mar 30 09:25:11 BST 2017,max,rungeSC,lfrac,90,94,2.02,0.01,22872
