Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,poly,10,9,0.27,0.01,19408
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,poly,12,10,0.28,0.01,19460
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,poly,14,12,0.29,0.01,20740
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,poly,16,14,0.31,0.01,20728
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,poly,18,17,0.35,0.01,20812
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,poly,20,18,0.36,0.01,22360
Wed Mar 15 23:17:16 GMT 2017,max,sinesine,fun,10,10,7.18,0.05,55492
Wed Mar 15 23:17:16 GMT 2017,max,sinesine,fun,15,15,37.27,0.15,245512
Wed Mar 15 23:17:16 GMT 2017,max,sinesine,fun,20,20,346.16,1.31,1398952
Wed Mar 15 23:17:16 GMT 2017,integrate,sinesine,fun,5,5,43.93,0.10,21740
Wed Mar 15 23:17:16 GMT 2017,integrate,sinesine,fun,7,7,142.92,0.36,58616
Wed Mar 15 23:17:16 GMT 2017,max,sinesine,ball,10,10,0.16,0.01,10644
Wed Mar 15 23:17:16 GMT 2017,max,sinesine,ball,15,15,0.18,0.01,10748
Wed Mar 15 23:17:16 GMT 2017,max,sinesine,ball,20,20,0.22,0.01,11056
Wed Mar 15 23:17:16 GMT 2017,max,sinesine,ball,25,25,0.24,0.01,11140
Wed Mar 15 23:17:16 GMT 2017,max,sinesine,ball,30,30,0.30,0.01,11692
Wed Mar 15 23:17:16 GMT 2017,max,sinesine,ball,35,35,0.30,0.01,11760
Wed Mar 15 23:17:16 GMT 2017,integrate,sinesine,ball,5,5,1.16,0.01,9660
Wed Mar 15 23:17:16 GMT 2017,integrate,sinesine,ball,10,10,35.58,0.08,41284
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine,ball,15,15,1174.83,3.66,1059968
Wed Mar 15 23:17:17 GMT 2017,max,sinesine,dball,10,10,0.26,0.01,10176
Wed Mar 15 23:17:17 GMT 2017,max,sinesine,dball,15,15,0.26,0.01,10208
Wed Mar 15 23:17:17 GMT 2017,max,sinesine,dball,20,20,0.30,0.01,10492
Wed Mar 15 23:17:17 GMT 2017,max,sinesine,dball,25,25,0.28,0.01,10464
Wed Mar 15 23:17:17 GMT 2017,max,sinesine,dball,30,30,0.32,0.01,10280
Wed Mar 15 23:17:17 GMT 2017,max,sinesine,dball,35,35,0.32,0.01,10404
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine,dball,5,6,0.30,0.01,8924
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine,dball,10,10,1.27,0.01,9256
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine,dball,15,15,6.86,0.02,11660
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine,dball,20,20,39.98,0.10,28392
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine,dball,25,25,216.99,0.73,120572
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine,dball,30,30,1185.35,3.85,656164
Wed Mar 15 23:17:17 GMT 2017,max,sinesine,poly,10,5,20.42,0.14,312996
Wed Mar 15 23:17:17 GMT 2017,max,sinesine,poly,15,10,27.58,0.21,418960
Wed Mar 15 23:17:17 GMT 2017,max,sinesine,poly,20,15,34.77,0.33,528028
Wed Mar 15 23:17:17 GMT 2017,max,sinesine,poly,25,20,46.02,0.47,656544
Wed Mar 15 23:17:17 GMT 2017,max,sinesine,poly,30,25,57.22,0.59,781384
Wed Mar 15 23:17:17 GMT 2017,max,sinesine,poly,35,30,70.47,0.59,916844
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine,poly,5,0,10.37,0.10,230360
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine,poly,10,4,16.62,0.19,311700
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine,poly,15,9,23.03,0.22,418540
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine,poly,20,14,30.50,0.26,521536
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine,poly,25,19,40.17,0.41,647964
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine,poly,30,24,51.11,0.48,771112
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,fun,10,10,15.58,0.10,95616
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,fun,15,15,74.46,0.35,429092
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,fun,20,20,751.32,2.78,2436948
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine+cos,fun,5,5,78.82,0.30,37988
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine+cos,fun,7,7,333.98,0.92,126120
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,ball,10,10,0.24,0.01,11032
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,ball,20,20,3.42,0.02,41260
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,ball,30,30,183.52,0.90,1152136
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine+cos,ball,5,5,2.29,0.01,10188
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine+cos,ball,10,10,69.03,0.22,64520
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine+cos,ball,15,15,2315.02,7.58,1881588
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,dball,10,10,0.25,0.01,9920
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,dball,15,15,0.26,0.01,9940
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,dball,20,20,0.26,0.01,9940
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,dball,25,25,0.29,0.01,9992
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,dball,30,30,0.31,0.01,9984
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,dball,35,35,0.35,0.01,9956
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine+cos,dball,10,10,1.74,0.01,9232
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine+cos,dball,15,15,9.64,0.04,12028
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine+cos,dball,20,20,54.28,0.21,30456
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine+cos,dball,25,25,296.84,0.94,130740
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine+cos,dball,30,30,1702.51,5.36,726732
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,poly,10,5,19.44,0.16,314964
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,poly,15,10,25.04,0.22,420908
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,poly,20,15,31.68,0.35,529424
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,poly,25,20,43.37,0.48,636240
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,poly,30,25,53.84,0.46,757348
Wed Mar 15 23:17:17 GMT 2017,max,sinesine+cos,poly,35,30,67.94,0.73,919968
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine+cos,poly,10,4,15.93,0.17,310620
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine+cos,poly,15,9,22.76,0.29,420952
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine+cos,poly,20,14,30.25,0.29,527688
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine+cos,poly,25,19,41.28,0.40,635432
Wed Mar 15 23:17:17 GMT 2017,integrate,sinesine+cos,poly,30,24,55.18,0.55,770396
Wed Mar 15 23:17:17 GMT 2017,max,runge,ball,05,5,0.02,0.01,9516
Wed Mar 15 23:17:17 GMT 2017,max,runge,ball,35,35,0.05,0.01,9520
Wed Mar 15 23:17:17 GMT 2017,max,runge,ball,65,65,0.10,0.01,10488
Wed Mar 15 23:17:17 GMT 2017,max,runge,ball,100,101,0.13,0.01,11128
Wed Mar 15 23:17:17 GMT 2017,max,runge,ball,120,121,0.16,0.01,11692
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,ball,05,5,0.04,0.01,8360
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,ball,10,10,1.34,0.01,9312
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,ball,15,15,41.15,0.14,42524
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,ball,20,20,1474.30,5.07,1101564
Wed Mar 15 23:17:17 GMT 2017,max,runge,dball,05,5,0.10,0.01,10476
Wed Mar 15 23:17:17 GMT 2017,max,runge,dball,35,35,0.14,0.01,10472
Wed Mar 15 23:17:17 GMT 2017,max,runge,dball,65,65,0.25,0.01,10736
Wed Mar 15 23:17:17 GMT 2017,max,runge,dball,100,100,0.29,0.01,11096
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,dball,05,7,0.03,0.01,8192
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,dball,10,10,0.12,0.01,8920
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,dball,15,15,0.63,0.01,9060
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,dball,20,20,3.78,0.02,11308
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,dball,25,25,19.82,0.05,24880
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,dball,30,30,123.24,0.46,115380
Wed Mar 15 23:17:17 GMT 2017,max,runge,poly,00,1,9.87,0.03,18364
Wed Mar 15 23:17:17 GMT 2017,max,runge,poly,01,10,41.78,0.11,45456
Wed Mar 15 23:17:17 GMT 2017,max,runge,poly,10,29,294.90,2.22,156116
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,poly,00,0,10.50,0.07,18596
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,poly,01,9,43.85,0.18,45556
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,poly,10,28,308.81,2.32,156476
Wed Mar 15 23:17:17 GMT 2017,max,runge,ppoly,10,19,10.26,0.06,34548
Wed Mar 15 23:17:17 GMT 2017,max,runge,ppoly,20,24,20.21,0.06,56228
Wed Mar 15 23:17:17 GMT 2017,max,runge,ppoly,40,45,27.20,0.13,97064
Wed Mar 15 23:17:17 GMT 2017,max,runge,ppoly,80,87,47.84,0.18,180432
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,ppoly,10,22,14.28,0.07,32284
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,ppoly,20,27,26.16,0.16,53020
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,ppoly,40,48,34.41,0.18,95332
Wed Mar 15 23:17:17 GMT 2017,max,runge,frac,10,exact,0.01,0.01,10244
Wed Mar 15 23:17:17 GMT 2017,max,runge,frac,20,exact,0.01,0.01,10284
Wed Mar 15 23:17:17 GMT 2017,max,runge,frac,40,exact,0.01,0.01,10244
Wed Mar 15 23:17:17 GMT 2017,max,runge,frac,80,exact,0.01,0.01,10324
Wed Mar 15 23:17:17 GMT 2017,max,runge,frac,120,exact,0.01,0.01,10220
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,frac,10,18,11.33,0.04,33636
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,frac,20,18,10.95,0.05,33836
Wed Mar 15 23:17:17 GMT 2017,integrate,runge,frac,40,18,10.97,0.03,33676
Wed Mar 15 23:17:17 GMT 2017,max,rungeX,ball,05,5,0.02,0.01,10368
Wed Mar 15 23:17:17 GMT 2017,max,rungeX,ball,10,10,0.05,0.01,10360
Wed Mar 15 23:17:17 GMT 2017,max,rungeX,ball,15,15,0.20,0.01,13972
Wed Mar 15 23:17:17 GMT 2017,max,rungeX,ball,20,20,0.99,0.03,37984
Wed Mar 15 23:17:17 GMT 2017,max,rungeX,ball,25,25,6.54,0.09,172768
Wed Mar 15 23:17:17 GMT 2017,max,rungeX,ball,30,30,48.86,0.51,1025892
Wed Mar 15 23:17:17 GMT 2017,max,rungeX,ball,35,35,295.43,3.04,5709508
Wed Mar 15 23:17:17 GMT 2017,integrate,rungeX,ball,05,5,0.02,0.01,7392
Wed Mar 15 23:17:17 GMT 2017,integrate,rungeX,ball,10,10,0.49,0.01,8512
Wed Mar 15 23:17:17 GMT 2017,integrate,rungeX,ball,15,15,17.67,0.05,23904
Wed Mar 15 23:17:17 GMT 2017,integrate,rungeX,ball,20,20,408.32,1.56,520508
Wed Mar 15 23:17:17 GMT 2017,max,rungeX,dball,05,5,0.11,0.01,10328
Wed Mar 15 23:17:17 GMT 2017,max,rungeX,dball,10,10,0.10,0.01,10448
Wed Mar 15 23:17:17 GMT 2017,max,rungeX,dball,20,20,0.12,0.01,10548
Wed Mar 15 23:17:17 GMT 2017,max,rungeX,dball,30,30,0.15,0.01,10524
Wed Mar 15 23:17:17 GMT 2017,max,rungeX,dball,40,40,0.13,0.01,10456
Wed Mar 15 23:17:17 GMT 2017,max,rungeX,dball,50,50,0.14,0.01,10460
Wed Mar 15 23:17:17 GMT 2017,max,rungeX,dball,60,111,0.21,0.01,10712
Wed Mar 15 23:17:17 GMT 2017,max,rungeX,dball,80,111,0.21,0.01,10680
Wed Mar 15 23:17:17 GMT 2017,max,rungeX,dball,100,111,0.19,0.01,10804
Wed Mar 15 23:17:17 GMT 2017,integrate,rungeX,dball,05,7,0.02,0.01,8052
Wed Mar 15 23:17:17 GMT 2017,integrate,rungeX,dball,10,11,0.04,0.01,8288
Wed Mar 15 23:17:17 GMT 2017,integrate,rungeX,dball,15,15,0.23,0.01,8972
Wed Mar 15 23:17:17 GMT 2017,integrate,rungeX,dball,20,20,1.21,0.01,9460
Wed Mar 15 23:17:17 GMT 2017,integrate,rungeX,dball,25,25,8.14,0.04,14928
Wed Mar 15 23:17:17 GMT 2017,integrate,rungeX,dball,30,30,39.26,0.18,46848
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeX,dball,35,35,224.26,0.85,226140
Wed Mar 15 23:17:18 GMT 2017,max,rungeX,poly,-01,0,1.30,0.01,14188
Wed Mar 15 23:17:18 GMT 2017,max,rungeX,poly,01,4,7.51,0.04,18416
Wed Mar 15 23:17:18 GMT 2017,max,rungeX,poly,04,14,76.71,0.26,45520
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeX,poly,-01,-1,1.25,0.02,14552
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeX,poly,01,3,6.60,0.03,17880
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeX,poly,04,13,69.92,0.25,45168
Wed Mar 15 23:17:18 GMT 2017,max,rungeX,ppoly,10,19,11.23,0.04,47380
Wed Mar 15 23:17:18 GMT 2017,max,rungeX,ppoly,20,24,21.09,0.08,85348
Wed Mar 15 23:17:18 GMT 2017,max,rungeX,ppoly,40,45,28.59,0.19,150324
Wed Mar 15 23:17:18 GMT 2017,max,rungeX,ppoly,80,87,49.28,0.28,279232
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeX,ppoly,10,22,13.28,0.10,34744
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeX,ppoly,20,27,27.81,0.13,59088
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeX,ppoly,40,48,36.91,0.13,100040
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeX,ppoly,80,91,87.58,0.34,183068
Wed Mar 15 23:17:18 GMT 2017,max,rungeX,frac,10,10,0.04,0.01,10188
Wed Mar 15 23:17:18 GMT 2017,max,rungeX,frac,20,20,0.06,0.01,10580
Wed Mar 15 23:17:18 GMT 2017,max,rungeX,frac,40,40,0.10,0.01,10516
Wed Mar 15 23:17:18 GMT 2017,max,rungeX,frac,80,80,0.17,0.01,10512
Wed Mar 15 23:17:18 GMT 2017,max,rungeX,frac,120,120,0.26,0.01,10880
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeX,frac,8,18,11.83,0.06,34184
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeX,frac,16,18,11.72,0.04,34308
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeX,frac,32,18,11.76,0.07,34364
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeX,frac,64,18,11.96,0.04,34276
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,ball,05,5,25.12,0.03,13756
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,ball,10,10,25.46,0.02,13724
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,ball,15,15,26.01,0.03,20424
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,ball,20,20,30.30,0.07,74932
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,ball,25,25,66.17,0.28,385316
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,ball,30,30,267.54,1.73,2186436
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,ball,05,5,0.38,0.01,8848
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,ball,10,10,9.90,0.04,15812
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,ball,15,15,312.16,1.12,260852
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,dball,05,5,123.88,0.08,13148
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,dball,10,11,124.57,0.09,13220
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,dball,20,21,124.14,0.10,13216
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,dball,30,31,124.02,0.12,13224
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,dball,40,41,124.52,0.10,13228
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,dball,50,50,124.17,0.09,13192
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,dball,52,52,125.02,0.11,13296
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,dball,05,6,0.19,0.01,9124
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,dball,10,10,0.85,0.01,9456
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,dball,15,15,4.39,0.01,11476
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,dball,20,20,25.18,0.12,28660
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,dball,25,25,137.32,0.49,113648
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,dball,30,30,782.42,2.88,647236
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,poly,-01,-1,9.34,0.04,19428
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,poly,01,1,52.26,0.25,53808
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,poly,04,4,54.58,0.26,47720
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,poly,-01,-2,8.87,0.01,18928
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,poly,01,0,50.50,0.24,53876
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,poly,04,3,59.08,0.19,47752
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,ppoly,8,2,66.60,0.43,533508
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,ppoly,16,29,130.72,0.70,800132
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,ppoly,32,101,436.10,1.97,1591056
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,ppoly,8,4,158.12,0.72,358588
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,ppoly,16,32,358.02,1.38,527852
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,ppoly,32,105,1277.94,4.25,1012136
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,frac,10,10,0.50,0.01,20156
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,frac,20,19,0.60,0.01,22872
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,frac,40,24,0.86,0.01,26540
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,frac,80,65,1.73,0.02,34564
Wed Mar 15 23:17:18 GMT 2017,max,rungeSC,frac,120,105,2.90,0.02,42968
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,frac,10,-18,30.19,0.13,92276
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,frac,20,-8,35.40,0.16,103752
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,frac,40,-4,43.70,0.16,117936
Wed Mar 15 23:17:18 GMT 2017,integrate,rungeSC,frac,80,20,61.91,0.22,143696
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,ball,05,5,64.24,0.06,13004
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,ball,15,15,63.91,0.09,13112
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,ball,25,25,64.76,0.09,13080
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,ball,35,35,64.30,0.08,13788
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,ball,45,45,64.42,0.04,15160
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,ball,55,55,64.39,0.05,16576
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSin,ball,05,5,0.35,0.01,8748
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSin,ball,10,10,10.13,0.03,12352
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSin,ball,15,15,298.40,1.01,156220
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,dball,05,5,328.07,0.36,13756
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,dball,15,15,328.64,0.28,13736
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,dball,25,25,331.78,0.36,13676
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,dball,35,35,329.27,0.35,13688
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,dball,45,45,333.66,0.44,14060
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,dball,50,50,328.83,0.35,14016
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSin,dball,05,6,0.23,0.01,9504
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSin,dball,10,10,1.14,0.01,9596
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSin,dball,15,15,5.79,0.02,11816
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSin,dball,20,20,34.14,0.09,25800
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSin,dball,25,25,181.49,0.59,106816
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSin,dball,30,31,1009.75,3.62,556236
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,poly,01,3,30.13,0.19,80456
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,poly,03,9,242.36,2.41,1166344
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSin,poly,01,2,27.32,0.18,81736
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSin,poly,03,8,221.52,2.01,1150732
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,ppoly,10,13,66.48,0.18,63176
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,ppoly,20,22,322.08,1.18,270908
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,ppoly,40,34,254.89,1.00,343020
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSin,ppoly,10,14,66.15,0.18,60812
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSin,ppoly,20,23,346.99,1.26,269636
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSin,ppoly,40,36,359.80,1.29,342980
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,frac,10,10,0.70,0.01,12412
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,frac,20,20,0.86,0.20,13248
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,frac,40,40,1.74,0.01,14340
Wed Mar 15 23:17:18 GMT 2017,max,fracSin,frac,60,60,2.55,0.01,16372
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSin,frac,10,14,65.69,0.32,63648
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSin,frac,20,23,337.47,1.28,280752
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSin,frac,40,36,351.02,1.28,342184
Wed Mar 15 23:17:18 GMT 2017,max,fracSinSC,ball,05,5,190.86,0.21,13656
Wed Mar 15 23:17:18 GMT 2017,max,fracSinSC,ball,10,10,189.89,0.20,13664
Wed Mar 15 23:17:18 GMT 2017,max,fracSinSC,ball,15,15,191.07,0.17,20160
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSinSC,ball,05,5,1.16,0.01,9636
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSinSC,ball,10,10,34.15,0.13,29288
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSinSC,ball,15,15,1078.74,3.38,669912
Wed Mar 15 23:17:18 GMT 2017,max,fracSinSC,dball,05,5,895.38,0.95,14284
