Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,poly,70,54,10.38,0.01,14460
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,poly,90,74,15.71,0.01,13376
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,poly,110,94,21.39,0.01,16708
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,poly,30,28,0.23,0.01,12468
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,poly,50,32,0.34,0.01,12812
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,poly,70,53,0.47,0.01,13380
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,poly,90,73,0.61,0.01,13460
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,poly,110,93,0.77,0.01,13988
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,lpoly,10,10,0.36,0.01,11860
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,lpoly,30,33,0.75,0.01,12500
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,lpoly,50,55,1.01,0.01,12456
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,lpoly,70,77,1.22,0.01,11620
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,lpoly,90,99,1.55,0.01,11704
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,lpoly,10,14,0.20,0.01,11804
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,lpoly,30,36,0.76,0.01,12316
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,lpoly,50,57,1.90,0.01,12252
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,lpoly,70,74,4.01,0.01,12316
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,lpoly,90,96,6.93,0.02,12248
Fri 19 Jul 16:15:06 BST 2019,max,sine+cospi,ball,10,10,0.20,0.01,9488
Fri 19 Jul 16:15:06 BST 2019,max,sine+cospi,ball,15,15,0.86,0.01,10796
Fri 19 Jul 16:15:06 BST 2019,max,sine+cospi,ball,20,20,8.04,0.01,12984
Fri 19 Jul 16:15:07 BST 2019,max,sine+cospi,ball,25,25,67.88,0.15,26744
Fri 19 Jul 16:15:07 BST 2019,max,sine+cospi,ball,30,30,423.49,0.63,108096
Fri 19 Jul 16:15:07 BST 2019,integrate,sine+cospi,ball,10,10,107.99,0.15,36072
Fri 19 Jul 16:15:07 BST 2019,integrate,sine+cospi,ball,12,12,432.64,0.71,112984
Fri 19 Jul 16:15:07 BST 2019,integrate,sine+cospi,ball,13,13,896.05,1.36,231764
Fri 19 Jul 16:15:07 BST 2019,max,sine+cospi,dball,10,10,0.14,0.01,9508
Fri 19 Jul 16:15:07 BST 2019,max,sine+cospi,dball,20,20,0.17,0.01,9504
Fri 19 Jul 16:15:07 BST 2019,max,sine+cospi,dball,30,31,0.20,0.01,9524
Fri 19 Jul 16:15:07 BST 2019,max,sine+cospi,dball,40,40,0.23,0.01,9664
Fri 19 Jul 16:15:07 BST 2019,max,sine+cospi,dball,45,45,0.26,0.01,9712
Fri 19 Jul 16:15:07 BST 2019,max,sine+cospi,dball,50,51,0.29,0.01,9776
Fri 19 Jul 16:15:07 BST 2019,integrate,sine+cospi,dball,10,10,2.83,0.01,10216
Fri 19 Jul 16:15:07 BST 2019,integrate,sine+cospi,dball,15,16,15.53,0.02,11996
Fri 19 Jul 16:15:07 BST 2019,integrate,sine+cospi,dball,20,20,88.10,0.10,24000
Fri 19 Jul 16:15:07 BST 2019,integrate,sine+cospi,dball,21,22,130.13,0.21,29964
Fri 19 Jul 16:15:07 BST 2019,integrate,sine+cospi,dball,22,22,177.36,0.24,37388
Fri 19 Jul 16:15:07 BST 2019,max,sine+cospi,poly,50,27,3.09,0.01,14404
Fri 19 Jul 16:15:07 BST 2019,max,sine+cospi,poly,70,41,4.70,0.01,14324
Fri 19 Jul 16:15:07 BST 2019,max,sine+cospi,poly,90,61,6.66,0.01,16696
Fri 19 Jul 16:15:07 BST 2019,max,sine+cospi,poly,110,81,9.38,0.02,17440
Fri 19 Jul 16:15:07 BST 2019,integrate,sine+cospi,poly,50,26,0.39,0.01,12524
Fri 19 Jul 16:15:07 BST 2019,integrate,sine+cospi,poly,70,40,0.53,0.01,13728
Fri 19 Jul 16:15:07 BST 2019,integrate,sine+cospi,poly,90,60,0.68,0.01,13464
Fri 19 Jul 16:15:07 BST 2019,integrate,sine+cospi,poly,110,80,0.87,0.01,14416
Fri 19 Jul 16:15:07 BST 2019,max,sine+cospi,lpoly,10,10,0.27,0.01,11620
Fri 19 Jul 16:15:07 BST 2019,max,sine+cospi,lpoly,30,33,0.32,0.01,11800
Fri 19 Jul 16:15:07 BST 2019,max,sine+cospi,lpoly,50,55,0.37,0.01,11920
Fri 19 Jul 16:15:07 BST 2019,max,sine+cospi,lpoly,70,72,0.41,0.01,12048
Fri 19 Jul 16:15:07 BST 2019,max,sine+cospi,lpoly,90,100,0.48,0.01,11604
Fri 19 Jul 16:15:07 BST 2019,integrate,sine+cospi,lpoly,10,6,0.20,0.01,11520
Fri 19 Jul 16:15:07 BST 2019,integrate,sine+cospi,lpoly,30,30,0.76,0.01,11788
Fri 19 Jul 16:15:07 BST 2019,integrate,sine+cospi,lpoly,50,50,1.92,0.01,12168
Fri 19 Jul 16:15:07 BST 2019,integrate,sine+cospi,lpoly,70,71,4.11,0.01,12272
Fri 19 Jul 16:15:07 BST 2019,integrate,sine+cospi,lpoly,90,92,7.01,0.02,12248
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,ball,10,10,0.35,0.01,10276
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,ball,20,20,11.30,0.02,13140
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,ball,25,25,91.87,0.18,26280
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,ball,30,30,581.42,1.00,105124
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,ball,31,31,832.48,1.48,145992
Fri 19 Jul 16:15:07 BST 2019,integrate,sinesine+cos,ball,05,5,6.41,0.01,10264
Fri 19 Jul 16:15:07 BST 2019,integrate,sinesine+cos,ball,07,7,24.98,0.04,12912
Fri 19 Jul 16:15:07 BST 2019,integrate,sinesine+cos,ball,10,10,194.93,0.30,42344
Fri 19 Jul 16:15:07 BST 2019,integrate,sinesine+cos,ball,11,11,390.24,0.52,74148
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,dball,10,10,0.40,0.01,10372
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,dball,20,20,0.44,0.01,10448
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,dball,30,30,0.48,0.01,10460
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,dball,40,40,0.56,0.01,10484
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,dball,42,42,0.62,0.01,10444
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,dball,44,44,0.59,0.01,10456
Fri 19 Jul 16:15:07 BST 2019,integrate,sinesine+cos,dball,05,5,1.29,0.01,10420
Fri 19 Jul 16:15:07 BST 2019,integrate,sinesine+cos,dball,10,10,6.09,0.01,11048
Fri 19 Jul 16:15:07 BST 2019,integrate,sinesine+cos,dball,15,15,36.66,0.07,13056
Fri 19 Jul 16:15:07 BST 2019,integrate,sinesine+cos,dball,20,20,198.02,0.25,29224
Fri 19 Jul 16:15:07 BST 2019,integrate,sinesine+cos,dball,21,21,304.47,0.44,39500
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,poly,30,43,116.44,0.52,103200
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,poly,40,45,153.82,0.64,129748
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,poly,50,53,210.39,0.94,154356
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,poly,70,73,339.15,1.50,216016
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,poly,90,93,508.24,2.15,284412
Fri 19 Jul 16:15:07 BST 2019,integrate,sinesine+cos,poly,30,42,87.99,0.48,103188
Fri 19 Jul 16:15:07 BST 2019,integrate,sinesine+cos,poly,40,44,119.58,0.63,129904
Fri 19 Jul 16:15:07 BST 2019,integrate,sinesine+cos,poly,50,52,160.97,0.97,154392
Fri 19 Jul 16:15:07 BST 2019,integrate,sinesine+cos,poly,70,72,260.62,1.44,216960
Fri 19 Jul 16:15:07 BST 2019,integrate,sinesine+cos,poly,90,92,387.31,1.86,284456
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,lpoly,30,38,1.17,0.01,11992
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,lpoly,40,45,1.18,0.01,12588
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,lpoly,50,51,1.20,0.01,12412
Fri 19 Jul 16:15:07 BST 2019,max,sinesine+cos,lpoly,70,72,1.29,0.01,12508
Fri 19 Jul 16:15:08 BST 2019,max,sinesine+cos,lpoly,90,100,1.42,0.01,12576
Fri 19 Jul 16:15:08 BST 2019,integrate,sinesine+cos,lpoly,30,30,5.07,0.01,12608
Fri 19 Jul 16:15:08 BST 2019,integrate,sinesine+cos,lpoly,40,41,8.07,0.01,12292
Fri 19 Jul 16:15:08 BST 2019,integrate,sinesine+cos,lpoly,50,51,12.69,0.02,12292
Fri 19 Jul 16:15:08 BST 2019,integrate,sinesine+cos,lpoly,70,71,25.23,0.02,12484
Fri 19 Jul 16:15:08 BST 2019,integrate,sinesine+cos,lpoly,90,92,47.30,0.08,12676
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,ball,05,5,0.07,0.01,9660
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,ball,10,10,0.26,0.01,10020
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,ball,15,15,1.36,0.01,11196
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,ball,20,20,13.69,0.01,14368
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,ball,25,25,102.42,0.19,37376
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,ball,27,27,214.02,0.40,65272
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,ball,05,5,0.78,0.01,9328
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,ball,10,10,23.26,0.02,14600
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,ball,12,12,92.99,0.16,30272
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,ball,14,14,376.27,0.68,105988
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,dball,10,10,0.18,0.01,10144
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,dball,20,21,0.24,0.01,10336
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,dball,30,31,0.28,0.01,10520
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,dball,40,41,0.35,0.01,10536
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,dball,43,43,0.37,0.01,10488
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,dball,46,46,0.39,0.01,10580
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,dball,05,5,0.25,0.01,9588
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,dball,10,10,1.82,0.01,11088
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,dball,15,15,9.90,0.01,11092
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,dball,20,20,62.41,0.10,16292
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,dball,25,25,348.13,0.62,46648
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,ppoly,10,7,13.72,0.02,20184
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,ppoly,20,19,49.18,0.04,27268
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,ppoly,40,41,333.80,0.18,52484
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,ppoly,50,49,519.75,0.27,54348
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,ppoly,10,8,3.88,0.01,13960
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,ppoly,20,21,5.25,0.02,16076
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,ppoly,40,43,10.51,0.01,18852
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,ppoly,60,65,17.83,0.04,25196
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,ppoly,80,83,29.04,0.36,29244
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,ppoly,100,103,39.65,0.05,32308
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,frac,10,10,13.50,0.01,15928
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,frac,20,20,26.64,0.02,17024
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,frac,40,40,82.80,0.01,19748
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,frac,60,60,176.64,0.05,23016
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,frac,80,80,331.03,0.07,24988
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,frac,100,100,542.91,0.44,35460
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,frac,60,65,123.33,0.04,23268
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,frac,80,83,228.22,0.12,29108
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,frac,100,103,366.13,0.30,35500
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,lpoly,20,20,29.82,0.05,12652
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,lpoly,40,40,31.37,0.07,12972
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,lpoly,60,65,32.89,0.08,12784
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,lpoly,80,85,37.63,0.03,12764
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,lpoly,100,109,40.18,0.04,13224
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,lpoly,20,23,34.57,0.08,15804
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,lpoly,40,44,75.01,0.15,16720
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,lpoly,60,65,144.90,0.20,16796
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,lpoly,80,85,262.32,0.52,16804
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,lpoly,100,106,504.45,0.87,16748
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,lppoly,20,26,0.74,0.01,12252
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,lppoly,40,40,0.82,0.01,12336
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,lppoly,60,64,0.91,0.01,12320
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,lppoly,80,86,1.11,0.01,13048
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,lppoly,100,109,1.18,0.01,13112
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,lppoly,20,19,1.55,0.01,12952
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,lppoly,40,42,4.06,0.01,12892
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,lppoly,60,59,7.51,0.01,12960
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,lppoly,80,80,14.23,0.02,13128
Fri 19 Jul 16:15:08 BST 2019,integrate,rungeSC,lppoly,100,100,23.22,0.04,14220
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,lfrac,20,20,0.43,0.01,11816
Fri 19 Jul 16:15:08 BST 2019,max,rungeSC,lfrac,40,40,0.53,0.01,11808
Fri 19 Jul 16:15:09 BST 2019,max,rungeSC,lfrac,60,66,0.65,0.01,11880
Fri 19 Jul 16:15:09 BST 2019,max,rungeSC,lfrac,80,85,0.80,0.01,12164
Fri 19 Jul 16:15:09 BST 2019,max,rungeSC,lfrac,100,110,0.92,0.01,12732
Fri 19 Jul 16:15:09 BST 2019,integrate,rungeSC,lfrac,20,19,1.59,0.01,12852
Fri 19 Jul 16:15:09 BST 2019,integrate,rungeSC,lfrac,40,42,4.11,0.01,13032
Fri 19 Jul 16:15:09 BST 2019,integrate,rungeSC,lfrac,60,59,7.61,0.01,12892
Fri 19 Jul 16:15:09 BST 2019,integrate,rungeSC,lfrac,80,80,14.41,0.02,12912
Fri 19 Jul 16:15:09 BST 2019,integrate,rungeSC,lfrac,100,100,23.38,0.05,12880
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,ball,10,10,0.58,0.01,10868
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,ball,20,20,29.05,0.05,15292
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,ball,25,25,208.77,0.43,41796
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,ball,27,27,431.89,0.76,74508
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,ball,05,5,2.91,0.01,9696
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,ball,07,7,11.11,0.01,10996
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,ball,10,10,86.51,0.12,25172
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,ball,11,11,172.31,0.29,38520
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,ball,12,12,346.87,0.55,69144
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,dball,05,5,1.34,0.01,11248
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,dball,10,10,7.21,0.01,11192
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,dball,15,15,39.94,0.05,13156
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,dball,20,20,242.54,0.37,26280
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,dball,21,21,335.94,0.55,33424
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,dball,22,22,489.02,0.82,43708
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,ppoly,10,9,321.21,0.32,57672
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,ppoly,12,11,450.20,0.48,63156
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,ppoly,14,14,606.53,0.55,75184
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,ppoly,10,10,97.84,0.15,22972
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,ppoly,15,16,148.46,0.27,38396
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,ppoly,20,21,202.93,0.46,45664
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,frac,10,10,23.01,0.01,14924
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,frac,20,20,43.99,0.01,18056
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,frac,40,40,121.90,0.04,27940
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,frac,60,60,255.08,0.13,38180
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,frac,80,80,447.42,0.28,47424
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lpoly,10,11,65.59,0.19,56236
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lpoly,20,21,48.03,0.07,14052
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lpoly,40,46,51.56,0.10,14168
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lpoly,60,62,51.81,0.11,14820
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lpoly,80,85,57.62,0.06,14872
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lpoly,100,110,61.49,0.08,14908
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,lpoly,20,19,135.02,0.47,48832
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,lpoly,40,41,259.25,0.75,47884
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,lpoly,60,62,487.38,1.42,55096
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lppoly,10,10,6.85,0.02,12556
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lppoly,20,21,4.79,0.01,13256
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lppoly,40,40,4.92,0.02,12468
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lppoly,60,62,5.09,0.01,13120
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lppoly,80,86,5.44,0.02,13044
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lppoly,100,106,5.80,0.01,13068
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,lppoly,20,5,8.51,0.04,12908
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,lppoly,40,41,11.63,0.02,12968
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,lppoly,60,62,16.47,0.04,14076
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,lppoly,80,82,33.09,0.05,14084
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,lppoly,100,103,53.80,0.13,15184
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lfrac,10,15,1.17,0.01,11908
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lfrac,20,20,0.83,0.01,12760
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lfrac,40,40,0.97,0.01,12740
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lfrac,60,66,1.12,0.01,12000
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lfrac,80,80,1.24,0.01,11952
Fri 19 Jul 16:15:09 BST 2019,max,fracSinSC,lfrac,100,110,1.50,0.01,12844
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,lfrac,20,5,8.69,0.03,12832
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,lfrac,40,41,11.83,0.02,13048
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,lfrac,60,62,16.92,0.03,13944
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,lfrac,80,82,33.58,0.06,14392
Fri 19 Jul 16:15:09 BST 2019,integrate,fracSinSC,lfrac,100,103,53.98,0.11,15112
Fri 19 Jul 16:15:09 BST 2019,max,bumpy,ball,10,10,0.15,0.01,9552
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,ball,20,20,0.19,0.01,9492
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,ball,40,40,0.21,0.01,9548
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,ball,60,60,0.25,0.01,9792
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,ball,80,80,0.29,0.01,9592
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,ball,100,100,0.35,0.01,9800
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,ball,10,10,38.96,0.07,19852
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,ball,12,12,155.91,0.22,49928
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,ball,13,13,308.79,0.51,95600
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,dball,10,10,0.10,0.01,9408
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,dball,20,20,0.14,0.01,9496
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,dball,40,40,0.23,0.01,9532
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,dball,60,60,0.40,0.01,9788
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,dball,80,80,0.59,0.01,10020
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,dball,100,100,0.79,0.01,10332
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,dball,10,10,0.87,0.01,9252
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,dball,15,15,5.88,0.01,10588
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,dball,20,20,28.06,0.05,13984
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,dball,25,25,203.82,0.28,43608
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,dball,30,30,954.68,1.65,175608
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,poly,02,3,70.21,0.07,18572
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,poly,03,4,756.96,0.75,46216
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,poly,02,1,63.17,0.06,18724
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,poly,03,1,682.29,0.74,46320
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,ppoly,10,10,3.20,0.01,13924
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,ppoly,20,20,15.73,0.01,19068
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,ppoly,40,40,102.73,0.09,38684
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,ppoly,60,60,399.97,0.25,109104
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,ppoly,10,9,0.69,0.01,13400
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,ppoly,20,19,1.67,0.01,14848
