Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,dball,10,10,0.53,0.01,13444
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,dball,15,16,3.37,0.02,39980
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,dball,20,20,14.81,0.12,162676
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,dball,25,26,107.87,0.77,1087484
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,dball,30,30,475.30,3.01,4900640
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,poly,10,-7,0.16,0.01,25192
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,poly,30,19,1.38,0.02,48064
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,poly,50,33,2.20,0.02,43196
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,poly,70,55,4.12,0.01,51712
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,poly,90,75,5.50,0.05,71396
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,poly,110,95,6.99,0.05,99344
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,poly,10,-8,0.12,0.01,24740
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,poly,30,18,0.20,0.01,31640
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,poly,50,32,0.30,0.01,38836
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,poly,70,54,0.40,0.01,46808
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,poly,90,74,0.53,0.01,54024
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,poly,110,94,0.65,0.01,61800
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,lpoly,10,10,0.53,0.01,15192
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,lpoly,30,30,1.05,0.01,16084
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,lpoly,50,50,1.41,0.01,20048
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,lpoly,70,70,1.66,0.02,24040
Tue Jul 18 07:35:21 BST 2017,max,sine+cos,lpoly,90,90,2.00,0.02,30808
Tue Jul 18 07:35:21 BST 2017,max,sine+cos,lpoly,110,110,2.47,0.02,32832
Tue Jul 18 07:35:21 BST 2017,integrate,sine+cos,lpoly,10,9,0.22,0.01,13304
Tue Jul 18 07:35:21 BST 2017,integrate,sine+cos,lpoly,30,30,0.86,0.01,15072
Tue Jul 18 07:35:21 BST 2017,integrate,sine+cos,lpoly,50,52,1.96,0.01,18064
Tue Jul 18 07:35:21 BST 2017,integrate,sine+cos,lpoly,70,72,3.76,0.03,20952
Tue Jul 18 07:35:21 BST 2017,integrate,sine+cos,lpoly,90,94,6.30,0.08,23388
Tue Jul 18 07:35:21 BST 2017,integrate,sine+cos,lpoly,110,114,10.09,0.12,27332
Tue Jul 18 07:35:21 BST 2017,max,sinesine,ball,10,12,0.08,0.01,10828
Tue Jul 18 07:35:21 BST 2017,max,sinesine,ball,30,32,0.12,0.01,12004
Tue Jul 18 07:35:21 BST 2017,max,sinesine,ball,50,52,0.22,0.01,14256
Tue Jul 18 07:35:21 BST 2017,max,sinesine,ball,70,72,0.31,0.01,16392
Tue Jul 18 07:35:21 BST 2017,max,sinesine,ball,90,92,0.44,0.01,17456
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,ball,05,5,0.63,0.01,23404
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,ball,10,10,19.24,0.16,441372
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,ball,12,12,80.11,0.90,1769532
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,ball,13,13,163.21,1.49,3647600
Tue Jul 18 07:35:21 BST 2017,max,sinesine,dball,10,12,0.12,0.01,10800
Tue Jul 18 07:35:21 BST 2017,max,sinesine,dball,30,32,0.16,0.01,11444
Tue Jul 18 07:35:21 BST 2017,max,sinesine,dball,50,52,0.22,0.01,12408
Tue Jul 18 07:35:21 BST 2017,max,sinesine,dball,70,72,0.34,0.01,13212
Tue Jul 18 07:35:21 BST 2017,max,sinesine,dball,90,92,0.35,0.01,14016
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,dball,05,6,0.20,0.01,10392
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,dball,10,10,0.87,0.01,16148
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,dball,15,15,4.86,0.02,49648
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,dball,20,20,25.59,0.16,231636
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,dball,25,25,144.43,0.74,1291476
Tue Jul 18 07:35:21 BST 2017,max,sinesine,poly,30,35,62.60,0.75,1206648
Tue Jul 18 07:35:21 BST 2017,max,sinesine,poly,40,42,83.75,0.92,1576040
Tue Jul 18 07:35:21 BST 2017,max,sinesine,poly,50,52,108.79,1.24,1922116
Tue Jul 18 07:35:21 BST 2017,max,sinesine,poly,70,72,174.23,1.85,2664640
Tue Jul 18 07:35:21 BST 2017,max,sinesine,poly,90,92,284.37,3.10,3617508
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,poly,30,34,56.16,0.55,1222264
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,poly,40,41,73.67,0.81,1575488
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,poly,50,51,100.12,1.12,1895808
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,poly,70,71,165.29,1.94,2664088
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,poly,90,91,241.60,2.98,3636444
Tue Jul 18 07:35:21 BST 2017,max,sinesine,lpoly,30,30,1.63,0.01,18424
Tue Jul 18 07:35:21 BST 2017,max,sinesine,lpoly,40,40,1.77,0.01,20416
Tue Jul 18 07:35:21 BST 2017,max,sinesine,lpoly,50,50,2.48,0.02,23784
Tue Jul 18 07:35:21 BST 2017,max,sinesine,lpoly,70,70,3.61,0.03,32368
Tue Jul 18 07:35:21 BST 2017,max,sinesine,lpoly,90,90,5.12,0.02,42916
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,lpoly,30,29,3.51,0.01,20416
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,lpoly,40,41,5.52,0.01,22224
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,lpoly,50,52,7.92,0.02,23376
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,lpoly,70,72,16.32,0.05,24964
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine,lpoly,90,92,29.60,0.12,27468
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,ball,10,12,0.14,0.01,12720
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,ball,20,22,4.22,0.04,93604
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,ball,25,27,31.22,0.24,474852
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,ball,30,32,181.74,1.24,2683624
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,ball,05,5,1.26,0.01,29736
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,ball,10,10,36.96,0.31,642580
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,ball,12,12,150.51,1.23,2283696
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,ball,13,13,302.52,2.62,5119208
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,dball,10,12,0.14,0.01,9548
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,dball,30,32,0.12,0.01,9936
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,dball,50,52,0.17,0.01,10308
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,dball,70,72,0.22,0.01,10624
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,dball,90,92,0.21,0.01,10712
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,dball,05,6,0.26,0.01,9988
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,dball,10,10,1.22,0.01,16212
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,dball,15,15,6.46,0.02,52764
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,dball,20,20,36.48,0.19,266052
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,dball,25,25,199.93,1.06,1440872
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,poly,30,35,58.03,0.75,1231788
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,poly,40,42,79.21,0.97,1566980
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,poly,50,52,107.83,1.22,1903196
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,poly,70,72,170.39,1.92,2718608
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,poly,90,92,255.21,3.09,3648040
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,poly,30,34,56.24,0.66,1206208
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,poly,40,41,73.28,0.90,1529652
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,poly,50,51,98.85,1.20,1934460
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,poly,70,71,158.61,2.04,2718120
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,poly,90,91,244.32,2.82,3652236
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,lpoly,30,35,1.54,0.01,22072
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,lpoly,40,40,1.42,0.01,24040
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,lpoly,50,50,1.52,0.01,29224
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,lpoly,70,74,3.16,0.03,44816
Tue Jul 18 07:35:21 BST 2017,max,sinesine+cos,lpoly,90,94,4.62,0.04,60708
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,lpoly,30,29,3.50,0.01,19668
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,lpoly,40,41,6.02,0.04,21924
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,lpoly,50,52,8.94,0.06,23384
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,lpoly,70,72,18.57,0.10,26488
Tue Jul 18 07:35:21 BST 2017,integrate,sinesine+cos,lpoly,90,92,32.95,0.24,31324
Tue Jul 18 07:35:21 BST 2017,max,runge,ball,10,13,0.01,0.01,10468
Tue Jul 18 07:35:21 BST 2017,max,runge,ball,30,33,0.01,0.01,10576
Tue Jul 18 07:35:21 BST 2017,max,runge,ball,50,53,0.03,0.01,10744
Tue Jul 18 07:35:21 BST 2017,max,runge,ball,70,73,0.04,0.01,10632
Tue Jul 18 07:35:21 BST 2017,max,runge,ball,90,93,0.05,0.01,10888
Tue Jul 18 07:35:21 BST 2017,integrate,runge,ball,05,5,0.02,0.01,9004
Tue Jul 18 07:35:21 BST 2017,integrate,runge,ball,10,10,0.62,0.01,37328
Tue Jul 18 07:35:21 BST 2017,integrate,runge,ball,15,15,19.15,0.33,921568
Tue Jul 18 07:35:21 BST 2017,integrate,runge,ball,17,17,91.88,1.26,3543528
Tue Jul 18 07:35:21 BST 2017,max,runge,dball,10,12,0.05,0.01,11244
Tue Jul 18 07:35:21 BST 2017,max,runge,dball,30,32,0.07,0.01,11132
Tue Jul 18 07:35:21 BST 2017,max,runge,dball,50,52,0.08,0.01,11232
Tue Jul 18 07:35:21 BST 2017,max,runge,dball,70,72,0.10,0.01,11408
Tue Jul 18 07:35:21 BST 2017,max,runge,dball,90,92,0.11,0.01,11144
Tue Jul 18 07:35:21 BST 2017,integrate,runge,dball,05,7,0.01,0.01,8340
Tue Jul 18 07:35:21 BST 2017,integrate,runge,dball,10,11,0.06,0.01,9212
Tue Jul 18 07:35:21 BST 2017,integrate,runge,dball,15,15,0.31,0.01,12840
Tue Jul 18 07:35:21 BST 2017,integrate,runge,dball,20,20,2.02,0.03,39424
Tue Jul 18 07:35:21 BST 2017,integrate,runge,dball,25,25,10.45,0.10,143632
Tue Jul 18 07:35:21 BST 2017,integrate,runge,dball,30,30,67.90,0.55,958640
Tue Jul 18 07:35:21 BST 2017,integrate,runge,dball,35,35,347.72,2.85,4885216
Tue Jul 18 07:35:21 BST 2017,max,runge,poly,01,1,8.58,0.03,18916
Tue Jul 18 07:35:21 BST 2017,max,runge,poly,08,10,36.01,0.15,44512
Tue Jul 18 07:35:21 BST 2017,max,runge,poly,20,29,261.18,1.93,148952
Tue Jul 18 07:35:21 BST 2017,integrate,runge,poly,01,0,8.35,0.02,18912
Tue Jul 18 07:35:21 BST 2017,integrate,runge,poly,08,9,35.24,0.14,44500
Tue Jul 18 07:35:21 BST 2017,integrate,runge,poly,20,28,254.32,1.75,134616
Tue Jul 18 07:35:21 BST 2017,max,runge,ppoly,10,10,4.81,0.02,14912
Tue Jul 18 07:35:21 BST 2017,max,runge,ppoly,20,15,5.00,0.01,18056
Tue Jul 18 07:35:21 BST 2017,max,runge,ppoly,40,17,5.31,0.02,26640
Tue Jul 18 07:35:21 BST 2017,max,runge,ppoly,60,17,14.32,0.06,56576
Tue Jul 18 07:35:21 BST 2017,max,runge,ppoly,80,17,14.00,0.04,56496
Tue Jul 18 07:35:21 BST 2017,integrate,runge,ppoly,10,10,4.77,0.03,14156
Tue Jul 18 07:35:21 BST 2017,integrate,runge,ppoly,20,16,5.04,0.01,16940
Tue Jul 18 07:35:21 BST 2017,integrate,runge,ppoly,40,17,5.06,0.02,23636
Tue Jul 18 07:35:21 BST 2017,integrate,runge,ppoly,60,16,13.62,0.08,43696
Tue Jul 18 07:35:21 BST 2017,integrate,runge,ppoly,80,16,13.56,0.05,43600
Tue Jul 18 07:35:21 BST 2017,max,runge,frac,10,exact,0.01,0.01,10840
Tue Jul 18 07:35:21 BST 2017,max,runge,frac,20,exact,0.01,0.01,11128
Tue Jul 18 07:35:21 BST 2017,max,runge,frac,40,exact,0.01,0.01,10948
Tue Jul 18 07:35:21 BST 2017,max,runge,frac,60,exact,0.01,0.01,10944
Tue Jul 18 07:35:21 BST 2017,max,runge,frac,80,exact,0.01,0.01,10848
Tue Jul 18 07:35:21 BST 2017,integrate,runge,frac,10,10,4.77,0.02,14440
Tue Jul 18 07:35:21 BST 2017,integrate,runge,frac,20,16,5.00,0.03,16144
Tue Jul 18 07:35:22 BST 2017,integrate,runge,frac,40,17,5.19,0.03,20852
Tue Jul 18 07:35:22 BST 2017,integrate,runge,frac,60,16,13.76,0.05,37184
Tue Jul 18 07:35:22 BST 2017,integrate,runge,frac,80,16,14.54,0.05,37268
Tue Jul 18 07:35:22 BST 2017,max,runge,lpoly,20,22,4.96,0.02,15424
Tue Jul 18 07:35:22 BST 2017,max,runge,lpoly,40,60,12.93,0.04,16320
Tue Jul 18 07:35:22 BST 2017,max,runge,lpoly,60,60,13.58,0.07,16452
Tue Jul 18 07:35:22 BST 2017,max,runge,lpoly,80,82,54.50,0.22,20800
Tue Jul 18 07:35:22 BST 2017,max,runge,lpoly,100,102,55.95,0.19,20804
Tue Jul 18 07:35:22 BST 2017,integrate,runge,lpoly,20,23,8.49,0.04,13332
Tue Jul 18 07:35:22 BST 2017,integrate,runge,lpoly,40,45,20.91,0.09,14176
Tue Jul 18 07:35:22 BST 2017,integrate,runge,lpoly,60,66,55.73,0.21,15072
Tue Jul 18 07:35:22 BST 2017,integrate,runge,lpoly,80,86,96.16,0.40,15332
Tue Jul 18 07:35:22 BST 2017,integrate,runge,lpoly,100,102,147.72,0.56,18472
Tue Jul 18 07:35:22 BST 2017,max,runge,lppoly,20,21,3.57,0.02,17284
Tue Jul 18 07:35:22 BST 2017,max,runge,lppoly,40,42,4.60,0.02,17816
Tue Jul 18 07:35:22 BST 2017,integrate,runge,lppoly,20,15,4.99,0.01,12604
Tue Jul 18 07:35:22 BST 2017,integrate,runge,lppoly,40,30,5.15,0.02,12980
Tue Jul 18 07:35:22 BST 2017,integrate,runge,lppoly,60,43,32.54,0.18,20628
Tue Jul 18 07:35:22 BST 2017,integrate,runge,lppoly,80,29,5.37,0.04,12048
Tue Jul 18 07:35:22 BST 2017,integrate,runge,lppoly,100,35,14.86,0.05,14140
Tue Jul 18 07:35:22 BST 2017,max,runge,lfrac,20,exact,0.04,0.01,12076
Tue Jul 18 07:35:22 BST 2017,max,runge,lfrac,40,exact,0.04,0.01,12212
Tue Jul 18 07:35:22 BST 2017,max,runge,lfrac,60,exact,0.04,0.01,12112
Tue Jul 18 07:35:22 BST 2017,max,runge,lfrac,80,exact,0.04,0.01,12116
Tue Jul 18 07:35:22 BST 2017,max,runge,lfrac,100,exact,0.04,0.01,12292
Tue Jul 18 07:35:22 BST 2017,integrate,runge,lfrac,20,15,5.13,0.02,12260
Tue Jul 18 07:35:22 BST 2017,integrate,runge,lfrac,40,30,5.26,0.01,12716
Tue Jul 18 07:35:22 BST 2017,integrate,runge,lfrac,60,43,34.91,0.12,18824
Tue Jul 18 07:35:22 BST 2017,integrate,runge,lfrac,80,29,5.46,0.02,12064
Tue Jul 18 07:35:22 BST 2017,integrate,runge,lfrac,100,35,14.70,0.03,13648
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,ball,05,7,21.17,0.01,13704
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,ball,10,12,21.34,0.04,14576
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,ball,15,17,22.30,0.03,33512
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,ball,20,22,29.01,0.08,152276
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,ball,25,27,68.23,0.40,811512
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,ball,30,32,338.64,2.00,4780196
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,ball,05,5,0.17,0.01,12044
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,ball,10,10,5.20,0.06,119720
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,ball,15,15,161.06,1.50,3172156
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,dball,10,12,106.74,0.09,13712
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,dball,30,32,109.54,0.06,13712
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,dball,50,52,104.52,0.08,13792
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,dball,70,72,110.33,0.12,13780
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,dball,90,92,108.54,0.12,13792
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,dball,05,6,0.10,0.01,9116
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,dball,10,11,0.45,0.01,11696
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,dball,15,15,2.22,0.02,24412
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,dball,20,20,13.46,0.07,102112
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,dball,25,25,75.43,0.41,495916
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,dball,30,30,448.38,2.31,2937432
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,poly,03,0,18.30,0.08,69204
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,poly,05,7,43.30,0.16,38472
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,poly,12,16,352.32,1.49,156184
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,poly,03,-1,15.82,0.08,75088
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,poly,05,6,43.02,0.15,41616
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,poly,12,15,327.78,1.46,156196
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,ppoly,10,7,6.61,0.06,69828
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,ppoly,20,9,8.06,0.04,80576
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,ppoly,40,7,10.48,0.07,105132
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,ppoly,10,7,5.40,0.04,49632
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,ppoly,20,11,6.10,0.04,58524
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,ppoly,40,10,6.84,0.03,73864
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,frac,10,10,0.78,0.01,35516
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,frac,20,20,0.96,0.01,39784
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,frac,40,38,1.16,0.02,59080
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,frac,60,60,1.50,0.02,66924
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,frac,80,80,1.84,0.02,59664
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,frac,10,7,5.65,0.02,49940
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,frac,20,11,5.86,0.43,59144
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,frac,40,10,7.25,0.04,72928
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,lpoly,20,20,6.24,0.02,16456
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,lpoly,40,40,10.52,0.06,17592
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,lpoly,60,60,30.39,0.10,24708
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,lpoly,80,80,29.55,0.11,26092
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,lpoly,100,100,28.96,0.12,31776
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,lpoly,20,21,11.81,0.04,15324
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,lpoly,40,42,33.47,0.12,17136
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,lpoly,60,64,72.08,0.29,19632
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,lpoly,80,84,123.85,0.53,22404
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,lpoly,100,102,218.42,1.05,25636
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,lppoly,20,21,3.84,0.02,27896
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,lppoly,30,31,5.11,0.01,29692
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,lppoly,40,40,5.11,0.02,29260
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,lppoly,20,15,6.21,0.03,16168
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,lppoly,40,30,6.86,0.03,17424
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,lppoly,60,43,38.01,0.18,21052
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,lppoly,80,29,10.70,0.09,24300
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,lppoly,100,35,23.10,0.14,26752
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,lfrac,20,20,0.57,0.01,16252
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,lfrac,40,40,0.63,0.01,18176
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,lfrac,60,60,0.72,0.01,20496
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,lfrac,80,80,0.79,0.01,28560
Tue Jul 18 07:35:22 BST 2017,max,rungeSC,lfrac,100,100,0.91,0.02,33768
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,lfrac,20,15,5.68,0.02,15080
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,lfrac,40,30,6.95,0.02,17168
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,lfrac,60,43,37.06,0.16,21660
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,lfrac,80,29,10.72,0.09,22164
Tue Jul 18 07:35:22 BST 2017,integrate,rungeSC,lfrac,100,35,23.82,0.13,26268
Tue Jul 18 07:35:22 BST 2017,max,fracSin,ball,10,12,53.17,0.08,13824
Tue Jul 18 07:35:22 BST 2017,max,fracSin,ball,30,32,53.24,0.07,14624
Tue Jul 18 07:35:22 BST 2017,max,fracSin,ball,50,52,53.24,0.05,16812
Tue Jul 18 07:35:22 BST 2017,max,fracSin,ball,70,72,53.28,0.06,19480
Tue Jul 18 07:35:22 BST 2017,max,fracSin,ball,90,93,54.14,0.04,23360
Tue Jul 18 07:35:22 BST 2017,integrate,fracSin,ball,05,5,0.15,0.01,12732
Tue Jul 18 07:35:22 BST 2017,integrate,fracSin,ball,10,10,4.51,0.06,132400
Tue Jul 18 07:35:22 BST 2017,integrate,fracSin,ball,15,15,140.73,1.70,3986852
Tue Jul 18 07:35:22 BST 2017,max,fracSin,dball,10,12,275.27,0.30,14244
Tue Jul 18 07:35:22 BST 2017,max,fracSin,dball,30,32,273.89,0.25,14116
Tue Jul 18 07:35:22 BST 2017,max,fracSin,dball,50,52,273.80,0.29,14440
Tue Jul 18 07:35:22 BST 2017,max,fracSin,dball,70,72,270.89,0.30,15840
Tue Jul 18 07:35:22 BST 2017,max,fracSin,dball,90,92,293.06,0.32,17300
Tue Jul 18 07:35:22 BST 2017,integrate,fracSin,dball,05,6,0.13,0.01,9288
Tue Jul 18 07:35:22 BST 2017,integrate,fracSin,dball,10,11,0.55,0.01,13048
Tue Jul 18 07:35:22 BST 2017,integrate,fracSin,dball,15,15,3.09,0.01,33064
Tue Jul 18 07:35:22 BST 2017,integrate,fracSin,dball,20,21,16.99,0.10,143628
Tue Jul 18 07:35:22 BST 2017,integrate,fracSin,dball,25,25,97.80,0.66,824072
Tue Jul 18 07:35:22 BST 2017,integrate,fracSin,dball,30,31,557.14,3.32,4643572
Tue Jul 18 07:35:22 BST 2017,max,fracSin,poly,05,7,91.77,1.14,545280
