Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,lpoly,50,52,10.43,0.07,25256
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,lpoly,70,72,20.49,0.11,28568
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,lpoly,90,93,37.97,0.23,35268
Tue Aug  8 06:04:42 BST 2017,max,runge,ball,10,13,0.01,0.01,10468
Tue Aug  8 06:04:42 BST 2017,max,runge,ball,30,33,0.01,0.01,10576
Tue Aug  8 06:04:42 BST 2017,max,runge,ball,50,53,0.03,0.01,10744
Tue Aug  8 06:04:43 BST 2017,max,runge,ball,70,73,0.04,0.01,10632
Tue Aug  8 06:04:43 BST 2017,max,runge,ball,90,93,0.05,0.01,10888
Tue Aug  8 06:04:43 BST 2017,integrate,runge,ball,05,5,0.02,0.01,9004
Tue Aug  8 06:04:43 BST 2017,integrate,runge,ball,10,10,0.62,0.01,37328
Tue Aug  8 06:04:43 BST 2017,integrate,runge,ball,15,15,19.15,0.33,921568
Tue Aug  8 06:04:43 BST 2017,integrate,runge,ball,17,17,91.88,1.26,3543528
Tue Aug  8 06:04:43 BST 2017,max,runge,dball,10,12,0.05,0.01,11244
Tue Aug  8 06:04:43 BST 2017,max,runge,dball,30,32,0.07,0.01,11132
Tue Aug  8 06:04:43 BST 2017,max,runge,dball,50,52,0.08,0.01,11232
Tue Aug  8 06:04:43 BST 2017,max,runge,dball,70,72,0.10,0.01,11408
Tue Aug  8 06:04:43 BST 2017,max,runge,dball,90,92,0.11,0.01,11144
Tue Aug  8 06:04:43 BST 2017,integrate,runge,dball,05,7,0.01,0.01,8340
Tue Aug  8 06:04:43 BST 2017,integrate,runge,dball,10,11,0.06,0.01,9212
Tue Aug  8 06:04:43 BST 2017,integrate,runge,dball,15,15,0.31,0.01,12840
Tue Aug  8 06:04:43 BST 2017,integrate,runge,dball,20,20,2.02,0.03,39424
Tue Aug  8 06:04:43 BST 2017,integrate,runge,dball,25,25,10.45,0.10,143632
Tue Aug  8 06:04:43 BST 2017,integrate,runge,dball,30,30,67.90,0.55,958640
Tue Aug  8 06:04:43 BST 2017,integrate,runge,dball,35,35,347.72,2.85,4885216
Tue Aug  8 06:04:43 BST 2017,max,runge,poly,01,1,8.29,0.03,18908
Tue Aug  8 06:04:43 BST 2017,max,runge,poly,08,10,36.50,0.13,34368
Tue Aug  8 06:04:43 BST 2017,max,runge,poly,20,29,245.32,1.76,137504
Tue Aug  8 06:04:43 BST 2017,integrate,runge,poly,01,0,8.12,0.02,18504
Tue Aug  8 06:04:43 BST 2017,integrate,runge,poly,08,9,35.27,0.13,40768
Tue Aug  8 06:04:43 BST 2017,integrate,runge,poly,20,28,242.28,2.08,141596
Tue Aug  8 06:04:43 BST 2017,max,runge,ppoly,10,10,2.79,0.02,15372
Tue Aug  8 06:04:43 BST 2017,max,runge,ppoly,20,18,3.23,0.01,23840
Tue Aug  8 06:04:43 BST 2017,max,runge,ppoly,40,44,4.76,0.02,48160
Tue Aug  8 06:04:43 BST 2017,max,runge,ppoly,60,65,6.73,0.11,125916
Tue Aug  8 06:04:43 BST 2017,max,runge,ppoly,80,83,8.82,0.14,137812
Tue Aug  8 06:04:43 BST 2017,max,runge,ppoly,100,101,12.10,0.16,136160
Tue Aug  8 06:04:43 BST 2017,integrate,runge,ppoly,10,11,2.79,0.01,13476
Tue Aug  8 06:04:43 BST 2017,integrate,runge,ppoly,20,18,3.05,0.01,18064
Tue Aug  8 06:04:43 BST 2017,integrate,runge,ppoly,40,46,4.18,0.04,35972
Tue Aug  8 06:04:43 BST 2017,integrate,runge,ppoly,60,68,6.11,0.18,104988
Tue Aug  8 06:04:43 BST 2017,integrate,runge,ppoly,80,85,8.10,0.29,103096
Tue Aug  8 06:04:43 BST 2017,integrate,runge,ppoly,100,105,10.45,0.32,106464
Tue Aug  8 06:04:43 BST 2017,max,runge,frac,10,exact,0.01,0.01,11468
Tue Aug  8 06:04:43 BST 2017,max,runge,frac,20,exact,0.01,0.01,11596
Tue Aug  8 06:04:43 BST 2017,max,runge,frac,40,exact,0.01,0.01,11356
Tue Aug  8 06:04:43 BST 2017,max,runge,frac,60,exact,0.01,0.01,11588
Tue Aug  8 06:04:43 BST 2017,max,runge,frac,80,exact,0.01,0.01,11328
Tue Aug  8 06:04:43 BST 2017,max,runge,frac,100,exact,0.01,0.01,11984
Tue Aug  8 06:04:43 BST 2017,integrate,runge,frac,30,23,3.26,0.01,18796
Tue Aug  8 06:04:43 BST 2017,integrate,runge,frac,40,46,4.38,0.04,35988
Tue Aug  8 06:04:43 BST 2017,integrate,runge,frac,60,68,6.08,0.14,104516
Tue Aug  8 06:04:43 BST 2017,integrate,runge,frac,80,85,8.32,0.25,103160
Tue Aug  8 06:04:43 BST 2017,integrate,runge,frac,100,105,9.93,0.39,106348
Tue Aug  8 06:04:43 BST 2017,max,runge,lpoly,20,24,2.91,0.01,14660
Tue Aug  8 06:04:43 BST 2017,max,runge,lpoly,40,44,3.10,0.01,14376
Tue Aug  8 06:04:43 BST 2017,max,runge,lpoly,60,82,3.10,0.01,14516
Tue Aug  8 06:04:43 BST 2017,max,runge,lpoly,80,82,3.11,0.01,15112
Tue Aug  8 06:04:43 BST 2017,max,runge,lpoly,100,162,3.28,0.01,14964
Tue Aug  8 06:04:43 BST 2017,integrate,runge,lpoly,20,24,8.37,0.03,14180
Tue Aug  8 06:04:43 BST 2017,integrate,runge,lpoly,40,46,21.12,0.07,13304
Tue Aug  8 06:04:43 BST 2017,integrate,runge,lpoly,60,66,56.83,0.23,14924
Tue Aug  8 06:04:43 BST 2017,integrate,runge,lpoly,80,87,104.93,0.38,15112
Tue Aug  8 06:04:43 BST 2017,integrate,runge,lpoly,100,107,151.85,0.54,14932
Tue Aug  8 06:04:43 BST 2017,max,runge,lppoly,20,29,0.61,0.01,13456
Tue Aug  8 06:04:43 BST 2017,max,runge,lppoly,40,41,0.64,0.01,13896
Tue Aug  8 06:04:43 BST 2017,max,runge,lppoly,60,130,0.67,0.01,14208
Tue Aug  8 06:04:43 BST 2017,max,runge,lppoly,80,130,0.72,0.01,14904
Tue Aug  8 06:04:43 BST 2017,max,runge,lppoly,100,130,0.72,0.01,14780
Tue Aug  8 06:04:43 BST 2017,integrate,runge,lppoly,20,18,0.98,0.01,16480
Tue Aug  8 06:04:43 BST 2017,integrate,runge,lppoly,40,40,1.98,0.01,17472
Tue Aug  8 06:04:43 BST 2017,integrate,runge,lppoly,60,59,3.29,0.04,21000
Tue Aug  8 06:04:43 BST 2017,integrate,runge,lppoly,80,80,5.11,0.02,21708
Tue Aug  8 06:04:43 BST 2017,integrate,runge,lppoly,100,100,7.46,0.12,33000
Tue Aug  8 06:04:43 BST 2017,max,runge,lfrac,20,exact,0.06,0.01,13152
Tue Aug  8 06:04:43 BST 2017,max,runge,lfrac,40,exact,0.06,0.01,13224
Tue Aug  8 06:04:43 BST 2017,max,runge,lfrac,60,exact,0.06,0.01,13264
Tue Aug  8 06:04:43 BST 2017,max,runge,lfrac,80,exact,0.06,0.01,13072
Tue Aug  8 06:04:43 BST 2017,max,runge,lfrac,100,exact,0.06,0.01,13144
Tue Aug  8 06:04:43 BST 2017,integrate,runge,lfrac,20,18,1.00,0.01,16580
Tue Aug  8 06:04:43 BST 2017,integrate,runge,lfrac,40,40,2.01,0.02,17924
Tue Aug  8 06:04:43 BST 2017,integrate,runge,lfrac,60,59,3.44,0.02,21684
Tue Aug  8 06:04:43 BST 2017,integrate,runge,lfrac,80,80,5.31,0.08,20720
Tue Aug  8 06:04:43 BST 2017,integrate,runge,lfrac,100,100,7.82,0.10,33140
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,ball,05,7,21.17,0.01,13704
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,ball,10,12,21.34,0.04,14576
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,ball,15,17,22.30,0.03,33512
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,ball,20,22,29.01,0.08,152276
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,ball,25,27,68.23,0.40,811512
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,ball,30,32,338.64,2.00,4780196
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,ball,05,5,0.17,0.01,12044
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,ball,10,10,5.20,0.06,119720
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,ball,15,15,161.06,1.50,3172156
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,dball,10,12,106.74,0.09,13712
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,dball,30,32,109.54,0.06,13712
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,dball,50,52,104.52,0.08,13792
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,dball,70,72,110.33,0.12,13780
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,dball,90,92,108.54,0.12,13792
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,dball,05,6,0.10,0.01,9116
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,dball,10,11,0.45,0.01,11696
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,dball,15,15,2.22,0.02,24412
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,dball,20,20,13.46,0.07,102112
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,dball,25,25,75.43,0.41,495916
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,dball,30,30,448.38,2.31,2937432
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,poly,03,8,36.78,0.13,51764
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,poly,05,8,36.49,0.12,51056
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,poly,12,27,256.92,2.01,139088
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,poly,03,7,35.61,0.12,43940
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,poly,05,7,34.54,0.10,39984
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,poly,12,26,243.74,1.90,143148
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,ppoly,10,7,5.25,0.04,61308
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,ppoly,20,15,9.06,0.04,76336
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,ppoly,40,41,23.58,0.12,145040
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,ppoly,60,62,58.97,0.30,165664
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,ppoly,80,81,84.32,0.46,256500
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,ppoly,100,99,115.55,0.47,260688
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,ppoly,10,8,3.60,0.02,61260
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,ppoly,20,17,4.62,0.04,76440
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,ppoly,40,43,7.90,0.07,145024
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,ppoly,60,66,12.44,0.11,167376
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,ppoly,80,83,18.05,0.12,256404
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,ppoly,100,103,23.66,0.14,260580
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,frac,10,10,2.10,0.02,61084
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,frac,20,20,2.70,0.02,76120
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,frac,40,40,3.86,0.05,144520
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,frac,60,60,5.39,0.04,158344
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,frac,80,80,7.17,0.09,256432
Tue Aug  8 06:04:43 BST 2017,max,rungeSC,frac,100,100,9.11,0.08,261420
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,frac,30,1,9.52,0.08,82240
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,frac,40,40,10.30,0.12,144892
Tue Aug  8 06:04:43 BST 2017,integrate,rungeSC,frac,60,66,14.98,0.25,158540
Tue Aug  8 06:04:44 BST 2017,integrate,rungeSC,frac,80,83,21.19,0.42,256672
Tue Aug  8 06:04:44 BST 2017,integrate,rungeSC,frac,100,103,26.09,0.59,260992
Tue Aug  8 06:04:44 BST 2017,max,rungeSC,lpoly,20,25,3.05,0.01,17036
Tue Aug  8 06:04:44 BST 2017,max,rungeSC,lpoly,40,45,3.14,0.01,17416
Tue Aug  8 06:04:44 BST 2017,max,rungeSC,lpoly,60,65,3.18,0.01,17448
Tue Aug  8 06:04:44 BST 2017,max,rungeSC,lpoly,80,85,3.31,0.01,17720
Tue Aug  8 06:04:44 BST 2017,max,rungeSC,lpoly,100,109,3.31,0.02,18164
Tue Aug  8 06:04:44 BST 2017,integrate,rungeSC,lpoly,20,21,8.84,0.06,15400
Tue Aug  8 06:04:44 BST 2017,integrate,rungeSC,lpoly,40,42,22.67,0.08,17420
Tue Aug  8 06:04:44 BST 2017,integrate,rungeSC,lpoly,60,64,57.94,0.24,20236
Tue Aug  8 06:04:44 BST 2017,integrate,rungeSC,lpoly,80,84,112.57,0.52,23808
Tue Aug  8 06:04:44 BST 2017,integrate,rungeSC,lpoly,100,105,161.86,0.72,26712
Tue Aug  8 06:04:44 BST 2017,max,rungeSC,lppoly,20,24,0.89,0.01,16456
Tue Aug  8 06:04:44 BST 2017,max,rungeSC,lppoly,40,45,0.94,0.01,17312
Tue Aug  8 06:04:44 BST 2017,max,rungeSC,lppoly,60,64,0.95,0.01,17308
Tue Aug  8 06:04:44 BST 2017,max,rungeSC,lppoly,80,86,1.09,0.01,19340
Tue Aug  8 06:04:44 BST 2017,max,rungeSC,lppoly,100,109,1.11,0.01,19636
Tue Aug  8 06:04:44 BST 2017,integrate,rungeSC,lppoly,20,17,1.54,0.01,18876
Tue Aug  8 06:04:44 BST 2017,integrate,rungeSC,lppoly,40,39,3.46,0.03,20780
Tue Aug  8 06:04:44 BST 2017,integrate,rungeSC,lppoly,60,59,6.32,0.03,26092
Tue Aug  8 06:04:44 BST 2017,integrate,rungeSC,lppoly,80,80,10.72,0.09,26804
Tue Aug  8 06:04:44 BST 2017,integrate,rungeSC,lppoly,100,100,16.72,0.15,38088
Tue Aug  8 06:04:44 BST 2017,max,rungeSC,lfrac,20,25,0.47,0.01,16068
Tue Aug  8 06:04:44 BST 2017,max,rungeSC,lfrac,40,45,0.52,0.01,15924
Tue Aug  8 06:04:44 BST 2017,max,rungeSC,lfrac,60,66,0.57,0.01,15824
Tue Aug  8 06:04:44 BST 2017,max,rungeSC,lfrac,80,85,0.68,0.01,16940
Tue Aug  8 06:04:44 BST 2017,max,rungeSC,lfrac,100,110,0.73,0.01,17332
Tue Aug  8 06:04:44 BST 2017,integrate,rungeSC,lfrac,20,17,1.60,0.01,16964
Tue Aug  8 06:04:44 BST 2017,integrate,rungeSC,lfrac,40,39,3.57,0.04,19176
Tue Aug  8 06:04:44 BST 2017,integrate,rungeSC,lfrac,60,59,6.44,0.04,22808
Tue Aug  8 06:04:44 BST 2017,integrate,rungeSC,lfrac,80,80,10.79,0.06,23272
Tue Aug  8 06:04:44 BST 2017,integrate,rungeSC,lfrac,100,100,16.76,0.10,34800
Tue Aug  8 06:04:44 BST 2017,max,fracSin,ball,10,12,52.61,0.05,14072
Tue Aug  8 06:04:44 BST 2017,max,fracSin,ball,30,32,53.09,0.07,14880
Tue Aug  8 06:04:44 BST 2017,max,fracSin,ball,50,52,53.10,0.07,17032
Tue Aug  8 06:04:44 BST 2017,max,fracSin,ball,70,72,53.10,0.07,19956
Tue Aug  8 06:04:44 BST 2017,max,fracSin,ball,90,93,53.34,0.07,23784
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,ball,05,5,0.15,0.01,13168
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,ball,10,10,4.50,0.05,132628
