Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Fri Mar 24 22:57:07 GMT 2017,max,sinesine+cos,poly,25,20,43.37,0.48,636240
Fri Mar 24 22:57:07 GMT 2017,max,sinesine+cos,poly,30,25,53.84,0.46,757348
Fri Mar 24 22:57:07 GMT 2017,max,sinesine+cos,poly,35,30,67.94,0.73,919968
Fri Mar 24 22:57:07 GMT 2017,integrate,sinesine+cos,poly,05,0,11.27,0.08,219428
Fri Mar 24 22:57:07 GMT 2017,integrate,sinesine+cos,poly,10,4,15.93,0.17,310620
Fri Mar 24 22:57:07 GMT 2017,integrate,sinesine+cos,poly,15,9,22.76,0.29,420952
Fri Mar 24 22:57:07 GMT 2017,integrate,sinesine+cos,poly,20,14,30.25,0.29,527688
Fri Mar 24 22:57:07 GMT 2017,integrate,sinesine+cos,poly,25,19,41.28,0.40,635432
Fri Mar 24 22:57:07 GMT 2017,integrate,sinesine+cos,poly,30,24,55.18,0.55,770396
Fri Mar 24 22:57:07 GMT 2017,max,sinesine+cos,lpoly,10,10,25.58,0.18,214324
Fri Mar 24 22:57:07 GMT 2017,max,sinesine+cos,lpoly,15,15,26.29,0.11,214320
Fri Mar 24 22:57:07 GMT 2017,max,sinesine+cos,lpoly,20,20,25.57,0.15,214436
Fri Mar 24 22:57:07 GMT 2017,max,sinesine+cos,lpoly,25,26,25.99,0.19,214408
Fri Mar 24 22:57:07 GMT 2017,max,sinesine+cos,lpoly,30,30,27.07,0.18,214320
Fri Mar 24 22:57:07 GMT 2017,max,sinesine+cos,lpoly,35,35,26.39,0.16,214468
Fri Mar 24 22:57:07 GMT 2017,integrate,sinesine+cos,lpoly,05,7,1.25,0.01,22524
Fri Mar 24 22:57:07 GMT 2017,integrate,sinesine+cos,lpoly,10,13,1.86,0.01,19952
Fri Mar 24 22:57:07 GMT 2017,integrate,sinesine+cos,lpoly,15,19,2.42,0.02,17944
Fri Mar 24 22:57:07 GMT 2017,integrate,sinesine+cos,lpoly,20,25,3.48,0.02,18016
Fri Mar 24 22:57:07 GMT 2017,integrate,sinesine+cos,lpoly,25,30,4.82,0.02,17540
Fri Mar 24 22:57:07 GMT 2017,integrate,sinesine+cos,lpoly,30,35,6.55,0.03,18952
Fri Mar 24 22:57:07 GMT 2017,max,runge,ball,05,5,0.02,0.01,9516
Fri Mar 24 22:57:07 GMT 2017,max,runge,ball,35,35,0.05,0.01,9520
Fri Mar 24 22:57:07 GMT 2017,max,runge,ball,65,65,0.10,0.01,10488
Fri Mar 24 22:57:07 GMT 2017,max,runge,ball,100,101,0.13,0.01,11128
Fri Mar 24 22:57:07 GMT 2017,max,runge,ball,120,121,0.16,0.01,11692
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,ball,05,5,0.04,0.01,8360
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,ball,10,10,1.34,0.01,9312
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,ball,15,15,41.15,0.14,42524
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,ball,20,20,1474.30,5.07,1101564
Fri Mar 24 22:57:07 GMT 2017,max,runge,dball,05,5,0.10,0.01,10476
Fri Mar 24 22:57:07 GMT 2017,max,runge,dball,35,35,0.14,0.01,10472
Fri Mar 24 22:57:07 GMT 2017,max,runge,dball,65,65,0.25,0.01,10736
Fri Mar 24 22:57:07 GMT 2017,max,runge,dball,100,100,0.29,0.01,11096
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,dball,05,7,0.03,0.01,8192
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,dball,10,10,0.12,0.01,8920
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,dball,15,15,0.63,0.01,9060
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,dball,20,20,3.78,0.02,11308
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,dball,25,25,19.82,0.05,24880
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,dball,30,30,123.24,0.46,115380
Fri Mar 24 22:57:07 GMT 2017,max,runge,poly,00,1,9.87,0.03,18364
Fri Mar 24 22:57:07 GMT 2017,max,runge,poly,01,10,41.78,0.11,45456
Fri Mar 24 22:57:07 GMT 2017,max,runge,poly,10,29,294.90,2.22,156116
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,poly,00,0,10.50,0.07,18596
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,poly,01,9,43.85,0.18,45556
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,poly,10,28,308.81,2.32,156476
Fri Mar 24 22:57:07 GMT 2017,max,runge,ppoly,10,19,10.26,0.06,34548
Fri Mar 24 22:57:07 GMT 2017,max,runge,ppoly,20,24,20.21,0.06,56228
Fri Mar 24 22:57:07 GMT 2017,max,runge,ppoly,40,45,27.20,0.13,97064
Fri Mar 24 22:57:07 GMT 2017,max,runge,ppoly,80,87,47.84,0.18,180432
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,ppoly,10,22,14.28,0.07,32284
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,ppoly,20,27,26.16,0.16,53020
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,ppoly,40,48,34.41,0.18,95332
Fri Mar 24 22:57:07 GMT 2017,max,runge,frac,10,exact,0.01,0.01,10244
Fri Mar 24 22:57:07 GMT 2017,max,runge,frac,20,exact,0.01,0.01,10284
Fri Mar 24 22:57:07 GMT 2017,max,runge,frac,40,exact,0.01,0.01,10244
Fri Mar 24 22:57:07 GMT 2017,max,runge,frac,80,exact,0.01,0.01,10324
Fri Mar 24 22:57:07 GMT 2017,max,runge,frac,120,exact,0.01,0.01,10220
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,frac,8,18,11.86,0.04,33744
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,frac,16,18,11.68,0.03,33668
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,frac,32,52,52.90,0.26,144692
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,frac,64,104,124.16,0.46,275768
Fri Mar 24 22:57:07 GMT 2017,max,runge,lpoly,10,66,3019.90,49.02,1257488
Fri Mar 24 22:57:07 GMT 2017,max,runge,lpoly,80,114,3116.40,49.10,1257544
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,lpoly,10,57,79.89,0.31,19148
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,lpoly,80,69,125.95,0.40,13692
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,lpoly,160,86,377.42,1.44,13756
Fri Mar 24 22:57:07 GMT 2017,max,runge,lfrac,10,exact,0.01,0.01,10608
Fri Mar 24 22:57:07 GMT 2017,max,runge,lfrac,20,exact,0.01,0.01,10676
Fri Mar 24 22:57:07 GMT 2017,max,runge,lfrac,40,exact,0.01,0.01,10684
Fri Mar 24 22:57:07 GMT 2017,max,runge,lfrac,80,exact,0.01,0.01,10688
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,lfrac,2,19,24.52,0.07,22224
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,lfrac,10,35,23.59,0.06,18624
Fri Mar 24 22:57:07 GMT 2017,integrate,runge,lfrac,80,62,9.00,0.03,13008
Fri Mar 24 22:57:07 GMT 2017,max,rungeX,ball,05,5,0.02,0.01,10368
Fri Mar 24 22:57:07 GMT 2017,max,rungeX,ball,10,10,0.05,0.01,10360
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,ball,15,15,0.20,0.01,13972
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,ball,20,20,0.99,0.03,37984
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,ball,25,25,6.54,0.09,172768
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,ball,30,30,48.86,0.51,1025892
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,ball,35,35,295.43,3.04,5709508
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,ball,05,5,0.02,0.01,7392
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,ball,10,10,0.49,0.01,8512
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,ball,15,15,17.67,0.05,23904
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,ball,20,20,408.32,1.56,520508
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,dball,05,5,0.11,0.01,10328
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,dball,10,10,0.10,0.01,10448
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,dball,20,20,0.12,0.01,10548
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,dball,30,30,0.15,0.01,10524
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,dball,40,40,0.13,0.01,10456
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,dball,50,50,0.14,0.01,10460
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,dball,60,111,0.21,0.01,10712
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,dball,80,111,0.21,0.01,10680
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,dball,100,111,0.19,0.01,10804
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,dball,05,7,0.02,0.01,8052
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,dball,10,11,0.04,0.01,8288
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,dball,15,15,0.23,0.01,8972
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,dball,20,20,1.21,0.01,9460
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,dball,25,25,8.14,0.04,14928
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,dball,30,30,39.26,0.18,46848
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,dball,35,35,224.26,0.85,226140
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,poly,-01,0,1.30,0.01,14188
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,poly,01,4,7.51,0.04,18416
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,poly,04,14,76.71,0.26,45520
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,poly,-01,-1,1.25,0.02,14552
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,poly,01,3,6.60,0.03,17880
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,poly,04,13,69.92,0.25,45168
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,ppoly,10,19,11.23,0.04,47380
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,ppoly,20,24,21.09,0.08,85348
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,ppoly,40,45,28.59,0.19,150324
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,ppoly,80,87,49.28,0.28,279232
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,ppoly,10,22,13.28,0.10,34744
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,ppoly,20,27,27.81,0.13,59088
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,ppoly,40,48,36.91,0.13,100040
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,ppoly,80,91,87.58,0.34,183068
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,frac,10,10,0.04,0.01,10188
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,frac,20,20,0.06,0.01,10580
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,frac,40,40,0.10,0.01,10516
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,frac,80,80,0.17,0.01,10512
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,frac,120,120,0.26,0.01,10880
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,frac,8,18,12.62,0.32,35380
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,frac,16,18,11.81,0.05,35456
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,frac,32,52,57.00,0.25,149856
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,frac,64,104,124.28,0.49,282996
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,lpoly,10,10,2097.05,24.19,607272
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,lpoly,80,80,2199.84,23.25,607300
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,lpoly,10,26,17.36,0.05,12832
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,lpoly,20,41,34.84,0.14,13680
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,lpoly,40,56,79.74,0.28,12848
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,lfrac,10,11,0.04,0.01,11096
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,lfrac,20,20,0.11,0.01,11192
Fri Mar 24 22:57:08 GMT 2017,max,rungeX,lfrac,40,40,0.16,0.01,11200
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,lfrac,10,35,23.58,0.09,19072
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,lfrac,20,34,24.06,0.07,15472
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeX,lfrac,40,38,28.38,0.12,14340
Fri Mar 24 22:57:08 GMT 2017,max,rungeSC,ball,05,5,25.12,0.03,13756
Fri Mar 24 22:57:08 GMT 2017,max,rungeSC,ball,10,10,25.46,0.02,13724
Fri Mar 24 22:57:08 GMT 2017,max,rungeSC,ball,15,15,26.01,0.03,20424
Fri Mar 24 22:57:08 GMT 2017,max,rungeSC,ball,20,20,30.30,0.07,74932
Fri Mar 24 22:57:08 GMT 2017,max,rungeSC,ball,25,25,66.17,0.28,385316
Fri Mar 24 22:57:08 GMT 2017,max,rungeSC,ball,30,30,267.54,1.73,2186436
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeSC,ball,05,5,0.38,0.01,8848
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeSC,ball,10,10,9.90,0.04,15812
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeSC,ball,15,15,312.16,1.12,260852
Fri Mar 24 22:57:08 GMT 2017,max,rungeSC,dball,05,5,123.88,0.08,13148
Fri Mar 24 22:57:08 GMT 2017,max,rungeSC,dball,10,11,124.57,0.09,13220
Fri Mar 24 22:57:08 GMT 2017,max,rungeSC,dball,20,21,124.14,0.10,13216
Fri Mar 24 22:57:08 GMT 2017,max,rungeSC,dball,30,31,124.02,0.12,13224
Fri Mar 24 22:57:08 GMT 2017,max,rungeSC,dball,40,41,124.52,0.10,13228
Fri Mar 24 22:57:08 GMT 2017,max,rungeSC,dball,50,50,124.17,0.09,13192
Fri Mar 24 22:57:08 GMT 2017,max,rungeSC,dball,52,52,125.02,0.11,13296
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeSC,dball,05,6,0.19,0.01,9124
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeSC,dball,10,10,0.85,0.01,9456
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeSC,dball,15,15,4.39,0.01,11476
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeSC,dball,20,20,25.18,0.12,28660
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeSC,dball,25,25,137.32,0.49,113648
Fri Mar 24 22:57:08 GMT 2017,integrate,rungeSC,dball,30,30,782.42,2.88,647236
Fri Mar 24 22:57:08 GMT 2017,max,rungeSC,ppoly,8,2,66.60,0.43,533508
Fri Mar 24 22:57:08 GMT 2017,max,rungeSC,ppoly,16,29,130.72,0.70,800132
Fri Mar 24 22:57:08 GMT 2017,max,rungeSC,ppoly,32,101,436.10,1.97,1591056
