Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Tue Jul 11 14:04:05 BST 2017,integrate,runge,ball,05,5,0.02,0.01,9900
Tue Jul 11 14:04:05 BST 2017,integrate,runge,ball,10,10,0.65,0.01,38024
Tue Jul 11 14:04:05 BST 2017,integrate,runge,ball,15,15,19.89,0.25,919512
Tue Jul 11 14:04:05 BST 2017,integrate,runge,ball,17,17,85.92,1.29,3553976
Tue Jul 11 14:04:05 BST 2017,max,runge,dball,05,6,0.04,0.01,11088
Tue Jul 11 14:04:05 BST 2017,max,runge,dball,35,36,0.06,0.01,11220
Tue Jul 11 14:04:05 BST 2017,max,runge,dball,65,66,0.08,0.01,11244
Tue Jul 11 14:04:05 BST 2017,max,runge,dball,100,102,0.11,0.01,11184
Tue Jul 11 14:04:05 BST 2017,integrate,runge,dball,05,6,0.01,0.01,8704
Tue Jul 11 14:04:05 BST 2017,integrate,runge,dball,10,10,0.06,0.01,9384
Tue Jul 11 14:04:05 BST 2017,integrate,runge,dball,15,15,0.30,0.01,13224
Tue Jul 11 14:04:05 BST 2017,integrate,runge,dball,20,20,1.98,0.04,39324
Tue Jul 11 14:04:05 BST 2017,integrate,runge,dball,25,25,9.94,0.10,164992
Tue Jul 11 14:04:05 BST 2017,integrate,runge,dball,30,30,64.38,0.58,1011868
Tue Jul 11 14:04:05 BST 2017,integrate,runge,dball,35,35,308.32,2.44,4790924
Tue Jul 11 14:04:05 BST 2017,max,runge,poly,00,1,8.97,0.01,21524
Tue Jul 11 14:04:05 BST 2017,max,runge,poly,01,10,36.23,0.14,47024
Tue Jul 11 14:04:05 BST 2017,max,runge,poly,10,29,268.86,2.03,157408
Tue Jul 11 14:04:05 BST 2017,integrate,runge,poly,00,0,8.71,0.02,21704
Tue Jul 11 14:04:05 BST 2017,integrate,runge,poly,01,9,35.05,0.20,47016
Tue Jul 11 14:04:05 BST 2017,integrate,runge,poly,10,28,247.06,1.92,154448
Tue Jul 11 14:04:05 BST 2017,max,runge,ppoly,10,17,14.19,0.05,36644
Tue Jul 11 14:04:05 BST 2017,max,runge,ppoly,20,24,29.31,0.11,61616
Tue Jul 11 14:04:05 BST 2017,max,runge,ppoly,40,45,32.98,0.18,102668
Tue Jul 11 14:04:05 BST 2017,max,runge,ppoly,60,27,12.11,0.03,59324
Tue Jul 11 14:04:05 BST 2017,max,runge,ppoly,80,87,45.39,0.20,190532
Tue Jul 11 14:04:05 BST 2017,integrate,runge,ppoly,10,20,14.00,0.06,35628
Tue Jul 11 14:04:05 BST 2017,integrate,runge,ppoly,20,27,28.22,0.12,57332
Tue Jul 11 14:04:05 BST 2017,integrate,runge,ppoly,40,48,31.15,0.18,100100
Tue Jul 11 14:04:05 BST 2017,integrate,runge,ppoly,60,31,9.77,0.06,57476
Tue Jul 11 14:04:05 BST 2017,integrate,runge,ppoly,80,91,41.18,0.16,188420
Tue Jul 11 14:04:05 BST 2017,max,runge,frac,10,exact,0.01,0.01,12416
Tue Jul 11 14:04:05 BST 2017,max,runge,frac,20,exact,0.01,0.01,12616
Tue Jul 11 14:04:05 BST 2017,max,runge,frac,40,exact,0.01,0.01,12648
Tue Jul 11 14:04:05 BST 2017,max,runge,frac,60,exact,0.01,0.01,12636
Tue Jul 11 14:04:05 BST 2017,max,runge,frac,80,exact,0.01,0.01,12592
Tue Jul 11 14:04:05 BST 2017,max,runge,frac,100,exact,0.01,0.01,12488
Tue Jul 11 14:04:05 BST 2017,integrate,runge,frac,8,16,14.04,0.08,41156
Tue Jul 11 14:04:05 BST 2017,integrate,runge,frac,16,16,14.11,0.03,41152
Tue Jul 11 14:04:05 BST 2017,integrate,runge,frac,32,52,48.86,0.27,183808
Tue Jul 11 14:04:05 BST 2017,integrate,runge,frac,64,104,62.82,0.31,361988
Tue Jul 11 14:04:05 BST 2017,max,runge,lpoly,10,10,9.44,0.03,16636
Tue Jul 11 14:04:05 BST 2017,max,runge,lpoly,20,22,21.24,0.06,18760
Tue Jul 11 14:04:05 BST 2017,max,runge,lpoly,30,30,22.53,0.07,18616
Tue Jul 11 14:04:05 BST 2017,integrate,runge,lpoly,10,12,9.24,0.01,15548
Tue Jul 11 14:04:05 BST 2017,integrate,runge,lpoly,80,69,106.68,0.37,15600
Tue Jul 11 14:04:05 BST 2017,integrate,runge,lpoly,160,86,223.87,1.02,15688
Tue Jul 11 14:04:05 BST 2017,max,runge,lppoly,10,10,1.17,0.01,15124
Tue Jul 11 14:04:05 BST 2017,max,runge,lppoly,20,21,1.66,0.01,17456
Tue Jul 11 14:04:05 BST 2017,max,runge,lppoly,40,41,1.83,0.02,17688
Tue Jul 11 14:04:05 BST 2017,max,runge,lppoly,80,80,1.81,0.01,18100
Tue Jul 11 14:04:05 BST 2017,max,runge,lfrac,10,10,0.06,0.01,13444
Tue Jul 11 14:04:05 BST 2017,max,runge,lfrac,20,exact,0.04,0.01,13884
Tue Jul 11 14:04:05 BST 2017,max,runge,lfrac,40,exact,0.04,0.01,13976
Tue Jul 11 14:04:05 BST 2017,max,runge,lfrac,80,exact,0.04,0.01,13864
Tue Jul 11 14:04:05 BST 2017,max,rungeSC,ball,05,6,21.41,0.01,14076
Tue Jul 11 14:04:05 BST 2017,max,rungeSC,ball,10,11,21.26,0.03,14748
Tue Jul 11 14:04:05 BST 2017,max,rungeSC,ball,15,16,21.82,0.03,34976
Tue Jul 11 14:04:05 BST 2017,max,rungeSC,ball,20,21,28.91,0.06,157892
Tue Jul 11 14:04:05 BST 2017,max,rungeSC,ball,25,26,71.63,0.36,824756
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,ball,30,31,305.49,2.10,4378408
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,ball,05,5,0.18,0.01,12344
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,ball,10,10,5.38,0.06,117276
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,ball,15,15,172.00,1.72,3423680
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,dball,10,11,84.36,0.08,14124
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,dball,30,32,86.36,0.08,14096
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,dball,50,51,82.96,0.06,14176
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,dball,70,71,82.78,0.07,14180
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,dball,90,91,83.06,0.09,14280
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,dball,05,5,0.07,0.01,9708
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,dball,10,10,0.43,0.01,11344
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,dball,15,15,2.19,0.01,22788
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,dball,20,20,12.60,0.07,92732
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,dball,25,25,67.50,0.40,451968
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,dball,30,30,417.66,2.28,2592252
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,ppoly,8,2,66.89,0.39,542416
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,ppoly,16,29,119.75,0.65,796192
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,ppoly,32,101,352.30,1.59,1615232
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,ppoly,8,4,55.87,0.30,478472
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,ppoly,16,32,75.10,0.44,706288
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,ppoly,32,105,160.70,0.95,1494280
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,poly,01,1,44.73,0.18,64244
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,poly,04,4,45.18,0.22,57040
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,poly,10,10,331.83,1.58,163792
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,poly,01,0,43.15,0.19,61188
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,poly,04,3,46.72,0.24,59956
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,poly,10,9,350.20,1.39,163772
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,lpoly,10,12,12.35,0.05,19536
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,lpoly,30,30,24.84,0.07,23112
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,lpoly,50,50,25.28,0.06,23348
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,lpoly,70,70,43.58,0.16,27732
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,lpoly,90,90,125.51,0.53,53096
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,lpoly,10,11,11.14,0.04,16476
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,lpoly,20,23,28.79,0.09,16624
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,lpoly,40,45,53.88,0.17,17712
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,lpoly,60,65,115.50,0.35,19208
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,lpoly,80,86,175.14,0.68,20460
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,lppoly,10,10,1.50,0.01,19572
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,lppoly,30,32,2.88,0.01,23092
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,lppoly,50,51,2.82,0.01,23596
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,lppoly,70,72,3.76,0.01,27648
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,lppoly,90,90,2.82,0.01,25620
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,lppoly,10,5,1.64,0.01,16736
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,lppoly,20,14,5.88,0.02,16956
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,lppoly,40,30,7.59,0.06,17732
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,lppoly,60,42,38.38,0.17,28428
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,lppoly,80,63,13.63,0.04,20972
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,lfrac,10,11,0.53,0.01,17944
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,lfrac,30,30,0.67,0.01,19796
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,lfrac,50,50,0.76,0.01,22692
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,lfrac,70,70,0.83,0.01,22536
Tue Jul 11 14:04:06 BST 2017,max,rungeSC,lfrac,90,90,0.98,0.01,27024
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,lfrac,10,5,1.68,0.01,16376
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,lfrac,30,21,14.82,0.05,18552
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,lfrac,50,37,17.51,0.06,20224
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,lfrac,70,51,19.75,0.11,20572
Tue Jul 11 14:04:06 BST 2017,integrate,rungeSC,lfrac,90,69,18.51,0.07,22128
Tue Jul 11 14:04:06 BST 2017,max,fracSin,ball,05,7,52.15,0.03,14164
Tue Jul 11 14:04:06 BST 2017,max,fracSin,ball,15,16,52.11,0.07,14320
Tue Jul 11 14:04:06 BST 2017,max,fracSin,ball,25,27,52.08,0.06,14340
Tue Jul 11 14:04:06 BST 2017,max,fracSin,ball,35,36,52.41,0.06,16368
Tue Jul 11 14:04:06 BST 2017,max,fracSin,ball,45,46,52.26,0.07,16780
Tue Jul 11 14:04:06 BST 2017,max,fracSin,ball,55,57,52.20,0.06,18072
Tue Jul 11 14:04:06 BST 2017,max,fracSin,ball,70,72,52.84,0.05,20848
Tue Jul 11 14:04:06 BST 2017,max,fracSin,ball,90,92,53.66,0.05,24008
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,ball,05,5,0.15,0.01,13160
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,ball,10,10,4.64,0.03,133804
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,ball,15,15,153.79,1.61,4014636
Tue Jul 11 14:04:06 BST 2017,max,fracSin,dball,10,12,273.84,0.33,14340
Tue Jul 11 14:04:06 BST 2017,max,fracSin,dball,30,32,288.51,1.00,14352
Tue Jul 11 14:04:06 BST 2017,max,fracSin,dball,50,52,271.58,0.24,15144
Tue Jul 11 14:04:06 BST 2017,max,fracSin,dball,70,71,272.56,0.29,16632
Tue Jul 11 14:04:06 BST 2017,max,fracSin,dball,90,92,284.46,0.30,17296
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,dball,05,6,0.12,0.01,10152
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,dball,10,10,0.54,0.01,13212
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,dball,15,15,3.14,0.01,33904
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,dball,20,20,17.07,0.08,146476
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,dball,25,25,98.98,0.61,796600
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,dball,30,30,560.19,3.00,4326548
Tue Jul 11 14:04:06 BST 2017,max,fracSin,ppoly,10,13,107.73,0.47,94180
Tue Jul 11 14:04:06 BST 2017,max,fracSin,ppoly,15,18,284.46,1.07,142416
Tue Jul 11 14:04:06 BST 2017,max,fracSin,ppoly,20,22,618.06,2.36,291576
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,ppoly,10,14,102.78,0.38,67608
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,ppoly,15,19,285.61,0.96,160404
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,ppoly,20,23,593.40,2.03,306076
Tue Jul 11 14:04:06 BST 2017,max,fracSin,poly,01,3,27.52,0.17,64120
Tue Jul 11 14:04:06 BST 2017,max,fracSin,poly,03,7,198.48,2.13,1392296
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,poly,01,2,25.86,0.17,61028
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,poly,03,6,184.82,1.86,1387192
Tue Jul 11 14:04:06 BST 2017,max,fracSin,frac,10,10,0.68,0.01,16088
Tue Jul 11 14:04:06 BST 2017,max,fracSin,frac,20,20,0.89,0.01,17128
Tue Jul 11 14:04:06 BST 2017,max,fracSin,frac,40,40,1.42,0.01,18208
