"Time","Op","Fn","FnRepr","Parameters","Accuracy(bits)","UTime(s)","STime(s)","Mem(kB)"
"Tue Jun  7 23:18:14 BST 2016","integrate","sine+cos","dfun",16,16,1.71,0.01,6492
"Tue Jun  7 23:18:17 BST 2016","integrate","sine+cos","dfun",18,18,3.16,0.01,9748
"Tue Jun  7 23:18:23 BST 2016","integrate","sine+cos","dfun",20,20,6.14,0.02,13848
"Tue Jun  7 23:15:10 BST 2016","integrate","sine+cos","fun",10,10,8.76,0.06,44556
"Tue Jun  7 23:15:48 BST 2016","integrate","sine+cos","fun",12,12,37.4,0.12,182800
"Tue Jun  7 23:18:10 BST 2016","integrate","sine+cos","fun",14,14,142.02,0.43,689684
"Tue Jun  7 23:18:28 BST 2016","integrate","sine+cos","poly","100 32 0 100",8,0.35,0.01,7316
"Tue Jun  7 23:18:28 BST 2016","integrate","sine+cos","poly","100 34 0 100",12,0.35,0.01,7312
"Tue Jun  7 23:18:29 BST 2016","integrate","sine+cos","poly","100 36 0 100",16,0.38,0.01,7316
"Tue Jun  7 23:18:29 BST 2016","integrate","sine+cos","poly","100 38 0 100",20,0.39,0.01,7316
"Tue Jun  7 23:09:00 BST 2016","max","sine+cos","fun",10,10,0.29,0.01,4800
"Tue Jun  7 23:09:01 BST 2016","max","sine+cos","fun",15,15,1.57,0.01,9036
"Tue Jun  7 23:09:10 BST 2016","max","sine+cos","fun",20,20,9.05,0.03,30320
"Tue Jun  7 23:10:02 BST 2016","max","sine+cos","fun",25,25,51.73,0.14,157308
"Tue Jun  7 23:15:01 BST 2016","max","sine+cos","fun",30,30,297.45,0.89,817784
"Tue Jun  7 23:18:24 BST 2016","max","sine+cos","poly","100 34 0 100",13,0.62,0.01,7636
"Tue Jun  7 23:18:24 BST 2016","max","sine+cos","poly","100 36 0 100",17,0.64,0.01,7648
"Tue Jun  7 23:18:25 BST 2016","max","sine+cos","poly","100 38 0 100",21,0.65,0.01,7660
"Tue Jun  7 23:18:26 BST 2016","max","sine+cos","poly","100 40 0 100",26,0.7,0.01,7668
"Tue Jun  7 23:18:27 BST 2016","max","sine+cos","poly","100 42 0 100",30,0.76,0.01,7664
"Tue Jun  7 23:18:27 BST 2016","max","sine+cos","poly","100 44 0 100",34,0.82,0.01,7672
"Tue Jun  7 23:22:44 BST 2016","integrate","sinesine","dfun",5,6,0.08,0.01,3392
"Tue Jun  7 23:22:44 BST 2016","integrate","sinesine","dfun",10,10,0.35,0.01,3792
"Tue Jun  7 23:22:46 BST 2016","integrate","sinesine","dfun",15,15,1.84,0.01,6764
"Tue Jun  7 23:22:56 BST 2016","integrate","sinesine","dfun",20,20,10.11,0.03,23080
"Tue Jun  7 23:23:55 BST 2016","integrate","sinesine","dfun",25,25,58.37,0.14,113184
"Tue Jun  7 23:29:25 BST 2016","integrate","sinesine","dfun",30,30,328.26,0.79,581000
"Tue Jun  7 23:18:30 BST 2016","integrate","sinesine","fun",5,5,0.27,0.01,4204
"Tue Jun  7 23:18:38 BST 2016","integrate","sinesine","fun",10,10,7.72,0.02,36364
"Tue Jun  7 23:22:44 BST 2016","integrate","sinesine","fun",15,15,245.15,0.81,1214992
"Tue Jun  7 23:47:35 BST 2016","integrate","sinesine","poly","100 100 150 100",10,20.54,0.12,25360
"Tue Jun  7 23:48:08 BST 2016","integrate","sinesine","poly","100 100 200 100",20,32.61,0.27,36620
"Tue Jun  7 23:49:24 BST 2016","integrate","sinesine","poly","100 100 300 100",43,75.43,0.53,67324
"Tue Jun  7 23:51:47 BST 2016","integrate","sinesine","poly","100 100 400 100",68,141.68,1.04,106244
"Tue Jun  7 23:54:14 BST 2016","integrate","sinesine","poly","200 100 400 200",68,146.12,1.23,113408
"Tue Jun  7 23:57:50 BST 2016","integrate","sinesine","poly","200 100 500 200",94,214.95,0.5,80656
"Wed Jun  8 00:01:14 BST 2016","integrate","sinesine","poly","400 150 600 400",96,203.01,0.46,86792
"Tue Jun  7 23:18:29 BST 2016","max","sinesine","fun",10,10,0.03,0.01,3520
"Tue Jun  7 23:18:29 BST 2016","max","sinesine","fun",20,20,0.06,0.01,3568
"Tue Jun  7 23:18:29 BST 2016","max","sinesine","fun",30,30,0.07,0.01,3616
"Tue Jun  7 23:18:29 BST 2016","max","sinesine","fun",40,40,0.08,0.01,3644
"Tue Jun  7 23:18:29 BST 2016","max","sinesine","fun",50,50,0.1,0.01,3700
"Tue Jun  7 23:29:49 BST 2016","max","sinesine","poly","100 100 150 100",11,24.08,0.19,58992
"Tue Jun  7 23:30:29 BST 2016","max","sinesine","poly","100 100 200 100",21,39.71,0.45,85384
"Tue Jun  7 23:32:04 BST 2016","max","sinesine","poly","100 100 300 100",44,93.06,0.99,227864
"Tue Jun  7 23:35:06 BST 2016","max","sinesine","poly","100 100 400 100",69,179.96,1.98,369936
"Tue Jun  7 23:38:13 BST 2016","max","sinesine","poly","200 100 400 200",69,185.22,1.92,417836
"Tue Jun  7 23:42:50 BST 2016","max","sinesine","poly","200 100 500 200",95,273.93,2.06,584632
"Tue Jun  7 23:47:14 BST 2016","max","sinesine","poly","400 150 600 400",97,262.18,1.67,510412
"Wed Jun  8 00:10:12 BST 2016","integrate","sinesine+cos","dfun",5,6,0.1,0.01,3420
"Wed Jun  8 00:10:13 BST 2016","integrate","sinesine+cos","dfun",10,10,0.51,0.01,3868
"Wed Jun  8 00:10:15 BST 2016","integrate","sinesine+cos","dfun",15,15,2.56,0.01,6536
"Wed Jun  8 00:10:29 BST 2016","integrate","sinesine+cos","dfun",20,20,14,0.03,20008
"Wed Jun  8 00:11:50 BST 2016","integrate","sinesine+cos","dfun",25,25,80.32,0.19,101932
"Wed Jun  8 00:19:33 BST 2016","integrate","sinesine+cos","dfun",30,30,460.7,1.13,582180
"Wed Jun  8 00:02:06 BST 2016","integrate","sinesine+cos","fun",5,5,0.48,0.01,4980
"Wed Jun  8 00:02:21 BST 2016","integrate","sinesine+cos","fun",10,10,14.81,0.02,49672
"Wed Jun  8 00:10:12 BST 2016","integrate","sinesine+cos","fun",15,15,469.38,1.17,1487368
"Wed Jun  8 00:36:50 BST 2016","integrate","sinesine+cos","poly","100 100 150 100",10,20.66,0.17,25360
"Wed Jun  8 00:37:23 BST 2016","integrate","sinesine+cos","poly","100 100 200 100",20,32.75,0.23,36624
"Wed Jun  8 00:38:39 BST 2016","integrate","sinesine+cos","poly","100 100 300 100",43,75.31,0.54,67332
"Wed Jun  8 00:41:02 BST 2016","integrate","sinesine+cos","poly","100 100 400 100",68,141.73,1.11,106256
"Wed Jun  8 00:43:30 BST 2016","integrate","sinesine+cos","poly","200 100 400 200",68,146.6,1.19,113424
"Wed Jun  8 00:47:07 BST 2016","integrate","sinesine+cos","poly","200 100 500 200",94,215.76,0.55,80660
"Wed Jun  8 00:50:31 BST 2016","integrate","sinesine+cos","poly","400 150 600 400",96,203.15,0.49,87836
"Wed Jun  8 00:01:14 BST 2016","max","sinesine+cos","fun",10,10,0.03,0.01,3488
"Wed Jun  8 00:01:14 BST 2016","max","sinesine+cos","fun",20,20,0.09,0.01,3588
"Wed Jun  8 00:01:16 BST 2016","max","sinesine+cos","fun",30,30,1.56,0.01,6432
"Wed Jun  8 00:02:05 BST 2016","max","sinesine+cos","fun",40,40,49.38,0.11,114288
"Wed Jun  8 00:19:57 BST 2016","max","sinesine+cos","poly","100 100 150 100",11,24.06,0.18,41856
"Wed Jun  8 00:20:36 BST 2016","max","sinesine+cos","poly","100 100 200 100",21,38.79,0.38,66724
"Wed Jun  8 00:22:08 BST 2016","max","sinesine+cos","poly","100 100 300 100",44,90.58,1.12,235176
"Wed Jun  8 00:25:01 BST 2016","max","sinesine+cos","poly","100 100 400 100",69,170.49,2.14,415732
"Wed Jun  8 00:28:00 BST 2016","max","sinesine+cos","poly","200 100 400 200",69,176.48,2.05,419828
"Wed Jun  8 00:32:20 BST 2016","max","sinesine+cos","poly","200 100 500 200",95,257.8,2.06,413376
"Wed Jun  8 00:36:29 BST 2016","max","sinesine+cos","poly","400 150 600 400",97,246.69,1.86,529868
