Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Mon Mar 27 22:34:01 BST 2017,max,sinesine,poly,35,30,70.47,0.59,916844
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine,poly,05,0,10.51,0.12,213076
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine,poly,10,4,16.62,0.19,311700
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine,poly,15,9,23.03,0.22,418540
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine,poly,20,14,30.50,0.26,521536
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine,poly,25,19,40.17,0.41,647964
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine,poly,30,24,51.11,0.48,771112
Mon Mar 27 22:34:01 BST 2017,max,sinesine,lpoly,10,11,1.56,0.02,18452
Mon Mar 27 22:34:01 BST 2017,max,sinesine,lpoly,15,15,1.70,0.01,16288
Mon Mar 27 22:34:01 BST 2017,max,sinesine,lpoly,20,20,2.18,0.01,18060
Mon Mar 27 22:34:01 BST 2017,max,sinesine,lpoly,25,26,2.75,0.01,18076
Mon Mar 27 22:34:01 BST 2017,max,sinesine,lpoly,30,30,2.94,0.01,17608
Mon Mar 27 22:34:01 BST 2017,max,sinesine,lpoly,35,35,3.01,0.01,18288
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine,lpoly,05,7,1.11,0.01,22560
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine,lpoly,10,14,1.64,0.01,19980
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine,lpoly,15,19,2.22,0.02,17772
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine,lpoly,20,25,3.14,0.01,17896
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine,lpoly,25,30,4.45,0.02,17580
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine,lpoly,30,35,5.80,0.02,18196
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,fun,10,10,15.58,0.10,95616
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,fun,15,15,74.46,0.35,429092
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,fun,20,20,751.32,2.78,2436948
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,fun,05,5,82.19,0.24,38200
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,fun,07,7,323.01,0.80,126312
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,ball,10,10,0.24,0.01,11032
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,ball,20,20,3.42,0.02,41260
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,ball,30,30,183.52,0.90,1152136
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,ball,05,5,2.40,0.01,10292
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,ball,10,10,69.03,0.22,64520
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,ball,15,15,2315.02,7.58,1881588
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,dball,10,10,0.25,0.01,9920
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,dball,15,15,0.26,0.01,9940
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,dball,20,20,0.26,0.01,9940
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,dball,25,25,0.29,0.01,9992
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,dball,30,30,0.31,0.01,9984
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,dball,35,35,0.35,0.01,9956
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,dball,05,6,0.42,0.01,9440
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,dball,10,10,1.74,0.01,9232
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,dball,15,15,9.64,0.04,12028
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,dball,20,20,54.28,0.21,30456
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,dball,25,25,296.84,0.94,130740
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,dball,30,30,1702.51,5.36,726732
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,poly,10,5,19.44,0.16,314964
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,poly,15,10,25.04,0.22,420908
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,poly,20,15,31.68,0.35,529424
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,poly,25,20,43.37,0.48,636240
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,poly,30,25,53.84,0.46,757348
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,poly,35,30,67.94,0.73,919968
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,poly,05,0,11.27,0.08,219428
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,poly,10,4,15.93,0.17,310620
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,poly,15,9,22.76,0.29,420952
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,poly,20,14,30.25,0.29,527688
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,poly,25,19,41.28,0.40,635432
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,poly,30,24,55.18,0.55,770396
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,lpoly,10,15,1.90,0.01,18648
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,lpoly,15,20,1.88,0.01,16704
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,lpoly,20,20,1.86,0.01,17544
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,lpoly,25,26,2.21,0.01,18684
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,lpoly,30,30,2.92,0.01,19712
Mon Mar 27 22:34:01 BST 2017,max,sinesine+cos,lpoly,35,35,2.27,0.01,21092
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,lpoly,05,7,1.25,0.01,22524
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,lpoly,10,13,1.86,0.01,19952
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,lpoly,15,19,2.42,0.02,17944
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,lpoly,20,25,3.48,0.02,18016
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,lpoly,25,30,4.82,0.02,17540
Mon Mar 27 22:34:01 BST 2017,integrate,sinesine+cos,lpoly,30,35,6.55,0.03,18952
Mon Mar 27 22:34:01 BST 2017,max,runge,ball,05,5,0.02,0.01,9516
Mon Mar 27 22:34:01 BST 2017,max,runge,ball,35,35,0.05,0.01,9520
Mon Mar 27 22:34:01 BST 2017,max,runge,ball,65,65,0.10,0.01,10488
Mon Mar 27 22:34:01 BST 2017,max,runge,ball,100,101,0.13,0.01,11128
Mon Mar 27 22:34:01 BST 2017,max,runge,ball,120,121,0.16,0.01,11692
Mon Mar 27 22:34:01 BST 2017,integrate,runge,ball,05,5,0.04,0.01,8360
Mon Mar 27 22:34:01 BST 2017,integrate,runge,ball,10,10,1.34,0.01,9312
Mon Mar 27 22:34:01 BST 2017,integrate,runge,ball,15,15,41.15,0.14,42524
Mon Mar 27 22:34:01 BST 2017,integrate,runge,ball,20,20,1474.30,5.07,1101564
Mon Mar 27 22:34:01 BST 2017,max,runge,dball,05,5,0.10,0.01,10476
Mon Mar 27 22:34:01 BST 2017,max,runge,dball,35,35,0.14,0.01,10472
Mon Mar 27 22:34:01 BST 2017,max,runge,dball,65,65,0.25,0.01,10736
Mon Mar 27 22:34:01 BST 2017,max,runge,dball,100,100,0.29,0.01,11096
Mon Mar 27 22:34:01 BST 2017,integrate,runge,dball,05,7,0.03,0.01,8192
Mon Mar 27 22:34:01 BST 2017,integrate,runge,dball,10,10,0.12,0.01,8920
Mon Mar 27 22:34:01 BST 2017,integrate,runge,dball,15,15,0.63,0.01,9060
Mon Mar 27 22:34:01 BST 2017,integrate,runge,dball,20,20,3.78,0.02,11308
Mon Mar 27 22:34:01 BST 2017,integrate,runge,dball,25,25,19.82,0.05,24880
Mon Mar 27 22:34:01 BST 2017,integrate,runge,dball,30,30,123.24,0.46,115380
Mon Mar 27 22:34:01 BST 2017,max,runge,poly,00,1,9.87,0.03,18364
Mon Mar 27 22:34:01 BST 2017,max,runge,poly,01,10,41.78,0.11,45456
Mon Mar 27 22:34:01 BST 2017,max,runge,poly,10,29,294.90,2.22,156116
Mon Mar 27 22:34:01 BST 2017,integrate,runge,poly,00,0,10.50,0.07,18596
Mon Mar 27 22:34:01 BST 2017,integrate,runge,poly,01,9,43.85,0.18,45556
Mon Mar 27 22:34:01 BST 2017,integrate,runge,poly,10,28,308.81,2.32,156476
Mon Mar 27 22:34:01 BST 2017,max,runge,ppoly,10,19,10.26,0.06,34548
Mon Mar 27 22:34:01 BST 2017,max,runge,ppoly,20,24,20.21,0.06,56228
Mon Mar 27 22:34:01 BST 2017,max,runge,ppoly,40,45,27.20,0.13,97064
Mon Mar 27 22:34:01 BST 2017,max,runge,ppoly,80,87,47.84,0.18,180432
Mon Mar 27 22:34:01 BST 2017,integrate,runge,ppoly,10,22,14.28,0.07,32284
Mon Mar 27 22:34:01 BST 2017,integrate,runge,ppoly,20,27,26.16,0.16,53020
Mon Mar 27 22:34:01 BST 2017,integrate,runge,ppoly,40,48,34.41,0.18,95332
Mon Mar 27 22:34:01 BST 2017,max,runge,frac,10,exact,0.01,0.01,10244
Mon Mar 27 22:34:01 BST 2017,max,runge,frac,20,exact,0.01,0.01,10284
Mon Mar 27 22:34:01 BST 2017,max,runge,frac,40,exact,0.01,0.01,10244
Mon Mar 27 22:34:01 BST 2017,max,runge,frac,80,exact,0.01,0.01,10324
Mon Mar 27 22:34:01 BST 2017,max,runge,frac,120,exact,0.01,0.01,10220
Mon Mar 27 22:34:01 BST 2017,integrate,runge,frac,8,18,11.86,0.04,33744
Mon Mar 27 22:34:01 BST 2017,integrate,runge,frac,16,18,11.68,0.03,33668
Mon Mar 27 22:34:01 BST 2017,integrate,runge,frac,32,52,52.90,0.26,144692
Mon Mar 27 22:34:01 BST 2017,integrate,runge,frac,64,104,124.16,0.46,275768
Mon Mar 27 22:34:01 BST 2017,max,runge,lpoly,2,11,164.42,0.61,49464
Mon Mar 27 22:34:01 BST 2017,max,runge,lpoly,10,96,70.39,0.27,22148
Mon Mar 27 22:34:01 BST 2017,integrate,runge,lpoly,10,57,79.89,0.31,19148
Mon Mar 27 22:34:01 BST 2017,integrate,runge,lpoly,80,69,125.95,0.40,13692
Mon Mar 27 22:34:02 BST 2017,integrate,runge,lpoly,160,86,377.42,1.44,13756
Mon Mar 27 22:34:02 BST 2017,max,runge,lppoly,10,46,17.98,0.06,42212
Mon Mar 27 22:34:02 BST 2017,max,runge,lppoly,20,49,21.16,0.10,47940
Mon Mar 27 22:34:02 BST 2017,max,runge,lppoly,40,49,21.36,0.05,47896
Mon Mar 27 22:34:02 BST 2017,max,runge,lppoly,80,81,22.65,0.08,59740
Mon Mar 27 22:34:02 BST 2017,integrate,runge,lppoly,2,19,25.57,0.12,21752
Mon Mar 27 22:34:02 BST 2017,integrate,runge,lppoly,10,35,24.07,0.07,18416
Mon Mar 27 22:34:02 BST 2017,integrate,runge,lppoly,80,63,9.97,0.03,12952
Mon Mar 27 22:34:02 BST 2017,max,runge,lfrac,10,exact,0.05,0.01,11596
Mon Mar 27 22:34:02 BST 2017,max,runge,lfrac,20,exact,0.07,0.01,12132
Mon Mar 27 22:34:02 BST 2017,max,runge,lfrac,40,exact,0.07,0.01,12172
Mon Mar 27 22:34:02 BST 2017,max,runge,lfrac,80,exact,0.08,0.01,12124
Mon Mar 27 22:34:02 BST 2017,integrate,runge,lfrac,2,19,24.52,0.07,22224
Mon Mar 27 22:34:02 BST 2017,integrate,runge,lfrac,10,35,23.59,0.06,18624
Mon Mar 27 22:34:02 BST 2017,integrate,runge,lfrac,80,62,9.00,0.03,13008
Mon Mar 27 22:34:02 BST 2017,max,rungeX,ball,05,5,0.02,0.01,10368
Mon Mar 27 22:34:02 BST 2017,max,rungeX,ball,10,10,0.05,0.01,10360
Mon Mar 27 22:34:02 BST 2017,max,rungeX,ball,15,15,0.20,0.01,13972
Mon Mar 27 22:34:02 BST 2017,max,rungeX,ball,20,20,0.99,0.03,37984
Mon Mar 27 22:34:02 BST 2017,max,rungeX,ball,25,25,6.54,0.09,172768
Mon Mar 27 22:34:02 BST 2017,max,rungeX,ball,30,30,48.86,0.51,1025892
Mon Mar 27 22:34:02 BST 2017,max,rungeX,ball,35,35,295.43,3.04,5709508
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,ball,05,5,0.02,0.01,7392
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,ball,10,10,0.49,0.01,8512
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,ball,15,15,17.67,0.05,23904
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,ball,20,20,408.32,1.56,520508
Mon Mar 27 22:34:02 BST 2017,max,rungeX,dball,05,5,0.11,0.01,10328
Mon Mar 27 22:34:02 BST 2017,max,rungeX,dball,10,10,0.10,0.01,10448
Mon Mar 27 22:34:02 BST 2017,max,rungeX,dball,20,20,0.12,0.01,10548
Mon Mar 27 22:34:02 BST 2017,max,rungeX,dball,30,30,0.15,0.01,10524
Mon Mar 27 22:34:02 BST 2017,max,rungeX,dball,40,40,0.13,0.01,10456
Mon Mar 27 22:34:02 BST 2017,max,rungeX,dball,50,50,0.14,0.01,10460
Mon Mar 27 22:34:02 BST 2017,max,rungeX,dball,60,111,0.21,0.01,10712
Mon Mar 27 22:34:02 BST 2017,max,rungeX,dball,80,111,0.21,0.01,10680
Mon Mar 27 22:34:02 BST 2017,max,rungeX,dball,100,111,0.19,0.01,10804
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,dball,05,7,0.02,0.01,8052
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,dball,10,11,0.04,0.01,8288
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,dball,15,15,0.23,0.01,8972
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,dball,20,20,1.21,0.01,9460
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,dball,25,25,8.14,0.04,14928
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,dball,30,30,39.26,0.18,46848
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,dball,35,35,224.26,0.85,226140
Mon Mar 27 22:34:02 BST 2017,max,rungeX,poly,-01,0,1.30,0.01,14188
Mon Mar 27 22:34:02 BST 2017,max,rungeX,poly,01,4,7.51,0.04,18416
Mon Mar 27 22:34:02 BST 2017,max,rungeX,poly,04,14,76.71,0.26,45520
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,poly,-01,-1,1.25,0.02,14552
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,poly,01,3,6.60,0.03,17880
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,poly,04,13,69.92,0.25,45168
Mon Mar 27 22:34:02 BST 2017,max,rungeX,ppoly,10,19,11.23,0.04,47380
Mon Mar 27 22:34:02 BST 2017,max,rungeX,ppoly,20,24,21.09,0.08,85348
Mon Mar 27 22:34:02 BST 2017,max,rungeX,ppoly,40,45,28.59,0.19,150324
Mon Mar 27 22:34:02 BST 2017,max,rungeX,ppoly,80,87,49.28,0.28,279232
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,ppoly,10,22,13.28,0.10,34744
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,ppoly,20,27,27.81,0.13,59088
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,ppoly,40,48,36.91,0.13,100040
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,ppoly,80,91,87.58,0.34,183068
Mon Mar 27 22:34:02 BST 2017,max,rungeX,frac,10,10,0.04,0.01,10188
Mon Mar 27 22:34:02 BST 2017,max,rungeX,frac,20,20,0.06,0.01,10580
Mon Mar 27 22:34:02 BST 2017,max,rungeX,frac,40,40,0.10,0.01,10516
Mon Mar 27 22:34:02 BST 2017,max,rungeX,frac,80,80,0.17,0.01,10512
Mon Mar 27 22:34:02 BST 2017,max,rungeX,frac,120,120,0.26,0.01,10880
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,frac,8,18,12.62,0.32,35380
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,frac,16,18,11.81,0.05,35456
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,frac,32,52,57.00,0.25,149856
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,frac,64,104,124.28,0.49,282996
Mon Mar 27 22:34:02 BST 2017,max,rungeX,lpoly,10,10,16.66,0.02,15920
Mon Mar 27 22:34:02 BST 2017,max,rungeX,lpoly,80,82,60.23,0.24,24012
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,lpoly,10,26,17.36,0.05,12832
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,lpoly,20,41,34.84,0.14,13680
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,lpoly,40,56,79.74,0.28,12848
Mon Mar 27 22:34:02 BST 2017,max,rungeX,lppoly,10,24,19.50,0.05,46164
Mon Mar 27 22:34:02 BST 2017,max,rungeX,lppoly,20,51,22.56,0.11,55064
Mon Mar 27 22:34:02 BST 2017,max,rungeX,lppoly,40,51,22.46,0.10,55108
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,lppoly,10,35,24.28,0.07,19080
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,lppoly,20,34,26.04,0.09,15456
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,lppoly,40,36,21.09,0.05,14136
Mon Mar 27 22:34:02 BST 2017,max,rungeX,lfrac,10,10,0.07,0.01,11756
Mon Mar 27 22:34:02 BST 2017,max,rungeX,lfrac,20,20,0.17,0.01,12464
Mon Mar 27 22:34:02 BST 2017,max,rungeX,lfrac,40,40,0.30,0.01,12624
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,lfrac,10,35,23.58,0.09,19072
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,lfrac,20,34,24.06,0.07,15472
Mon Mar 27 22:34:02 BST 2017,integrate,rungeX,lfrac,40,38,28.38,0.12,14340
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,ball,05,5,25.12,0.03,13756
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,ball,10,10,25.46,0.02,13724
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,ball,15,15,26.01,0.03,20424
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,ball,20,20,30.30,0.07,74932
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,ball,25,25,66.17,0.28,385316
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,ball,30,30,267.54,1.73,2186436
Mon Mar 27 22:34:02 BST 2017,integrate,rungeSC,ball,05,5,0.38,0.01,8848
Mon Mar 27 22:34:02 BST 2017,integrate,rungeSC,ball,10,10,9.90,0.04,15812
Mon Mar 27 22:34:02 BST 2017,integrate,rungeSC,ball,15,15,312.16,1.12,260852
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,dball,05,5,123.88,0.08,13148
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,dball,10,11,124.57,0.09,13220
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,dball,20,21,124.14,0.10,13216
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,dball,30,31,124.02,0.12,13224
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,dball,40,41,124.52,0.10,13228
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,dball,50,50,124.17,0.09,13192
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,dball,52,52,125.02,0.11,13296
Mon Mar 27 22:34:02 BST 2017,integrate,rungeSC,dball,05,6,0.19,0.01,9124
Mon Mar 27 22:34:02 BST 2017,integrate,rungeSC,dball,10,10,0.85,0.01,9456
Mon Mar 27 22:34:02 BST 2017,integrate,rungeSC,dball,15,15,4.39,0.01,11476
