Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Sun Mar 19 00:31:05 GMT 2017,max,sinesine+cos,poly,30,25,53.84,0.46,757348
Sun Mar 19 00:31:05 GMT 2017,max,sinesine+cos,poly,35,30,67.94,0.73,919968
Sun Mar 19 00:31:05 GMT 2017,integrate,sinesine+cos,poly,10,4,15.93,0.17,310620
Sun Mar 19 00:31:05 GMT 2017,integrate,sinesine+cos,poly,15,9,22.76,0.29,420952
Sun Mar 19 00:31:05 GMT 2017,integrate,sinesine+cos,poly,20,14,30.25,0.29,527688
Sun Mar 19 00:31:05 GMT 2017,integrate,sinesine+cos,poly,25,19,41.28,0.40,635432
Sun Mar 19 00:31:05 GMT 2017,integrate,sinesine+cos,poly,30,24,55.18,0.55,770396
Sun Mar 19 00:31:05 GMT 2017,max,runge,ball,05,5,0.02,0.01,9516
Sun Mar 19 00:31:05 GMT 2017,max,runge,ball,35,35,0.05,0.01,9520
Sun Mar 19 00:31:05 GMT 2017,max,runge,ball,65,65,0.10,0.01,10488
Sun Mar 19 00:31:05 GMT 2017,max,runge,ball,100,101,0.13,0.01,11128
Sun Mar 19 00:31:05 GMT 2017,max,runge,ball,120,121,0.16,0.01,11692
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,ball,05,5,0.04,0.01,8360
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,ball,10,10,1.34,0.01,9312
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,ball,15,15,41.15,0.14,42524
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,ball,20,20,1474.30,5.07,1101564
Sun Mar 19 00:31:05 GMT 2017,max,runge,dball,05,5,0.10,0.01,10476
Sun Mar 19 00:31:05 GMT 2017,max,runge,dball,35,35,0.14,0.01,10472
Sun Mar 19 00:31:05 GMT 2017,max,runge,dball,65,65,0.25,0.01,10736
Sun Mar 19 00:31:05 GMT 2017,max,runge,dball,100,100,0.29,0.01,11096
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,dball,05,7,0.03,0.01,8192
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,dball,10,10,0.12,0.01,8920
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,dball,15,15,0.63,0.01,9060
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,dball,20,20,3.78,0.02,11308
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,dball,25,25,19.82,0.05,24880
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,dball,30,30,123.24,0.46,115380
Sun Mar 19 00:31:05 GMT 2017,max,runge,poly,00,1,9.87,0.03,18364
Sun Mar 19 00:31:05 GMT 2017,max,runge,poly,01,10,41.78,0.11,45456
Sun Mar 19 00:31:05 GMT 2017,max,runge,poly,10,29,294.90,2.22,156116
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,poly,00,0,10.50,0.07,18596
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,poly,01,9,43.85,0.18,45556
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,poly,10,28,308.81,2.32,156476
Sun Mar 19 00:31:05 GMT 2017,max,runge,ppoly,10,19,10.26,0.06,34548
Sun Mar 19 00:31:05 GMT 2017,max,runge,ppoly,20,24,20.21,0.06,56228
Sun Mar 19 00:31:05 GMT 2017,max,runge,ppoly,40,45,27.20,0.13,97064
Sun Mar 19 00:31:05 GMT 2017,max,runge,ppoly,80,87,47.84,0.18,180432
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,ppoly,10,22,14.28,0.07,32284
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,ppoly,20,27,26.16,0.16,53020
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,ppoly,40,48,34.41,0.18,95332
Sun Mar 19 00:31:05 GMT 2017,max,runge,frac,10,exact,0.01,0.01,10244
Sun Mar 19 00:31:05 GMT 2017,max,runge,frac,20,exact,0.01,0.01,10284
Sun Mar 19 00:31:05 GMT 2017,max,runge,frac,40,exact,0.01,0.01,10244
Sun Mar 19 00:31:05 GMT 2017,max,runge,frac,80,exact,0.01,0.01,10324
Sun Mar 19 00:31:05 GMT 2017,max,runge,frac,120,exact,0.01,0.01,10220
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,frac,8,18,11.86,0.04,33744
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,frac,16,18,11.68,0.03,33668
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,frac,32,52,52.90,0.26,144692
Sun Mar 19 00:31:05 GMT 2017,integrate,runge,frac,64,104,124.16,0.46,275768
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,ball,05,5,0.02,0.01,10368
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,ball,10,10,0.05,0.01,10360
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,ball,15,15,0.20,0.01,13972
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,ball,20,20,0.99,0.03,37984
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,ball,25,25,6.54,0.09,172768
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,ball,30,30,48.86,0.51,1025892
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,ball,35,35,295.43,3.04,5709508
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,ball,05,5,0.02,0.01,7392
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,ball,10,10,0.49,0.01,8512
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,ball,15,15,17.67,0.05,23904
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,ball,20,20,408.32,1.56,520508
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,dball,05,5,0.11,0.01,10328
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,dball,10,10,0.10,0.01,10448
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,dball,20,20,0.12,0.01,10548
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,dball,30,30,0.15,0.01,10524
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,dball,40,40,0.13,0.01,10456
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,dball,50,50,0.14,0.01,10460
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,dball,60,111,0.21,0.01,10712
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,dball,80,111,0.21,0.01,10680
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,dball,100,111,0.19,0.01,10804
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,dball,05,7,0.02,0.01,8052
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,dball,10,11,0.04,0.01,8288
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,dball,15,15,0.23,0.01,8972
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,dball,20,20,1.21,0.01,9460
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,dball,25,25,8.14,0.04,14928
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,dball,30,30,39.26,0.18,46848
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,dball,35,35,224.26,0.85,226140
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,poly,-01,0,1.30,0.01,14188
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,poly,01,4,7.51,0.04,18416
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,poly,04,14,76.71,0.26,45520
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,poly,-01,-1,1.25,0.02,14552
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,poly,01,3,6.60,0.03,17880
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,poly,04,13,69.92,0.25,45168
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,ppoly,10,19,11.23,0.04,47380
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,ppoly,20,24,21.09,0.08,85348
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,ppoly,40,45,28.59,0.19,150324
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,ppoly,80,87,49.28,0.28,279232
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,ppoly,10,22,13.28,0.10,34744
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,ppoly,20,27,27.81,0.13,59088
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,ppoly,40,48,36.91,0.13,100040
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,ppoly,80,91,87.58,0.34,183068
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,frac,10,10,0.04,0.01,10188
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,frac,20,20,0.06,0.01,10580
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,frac,40,40,0.10,0.01,10516
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,frac,80,80,0.17,0.01,10512
Sun Mar 19 00:31:05 GMT 2017,max,rungeX,frac,120,120,0.26,0.01,10880
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,frac,8,18,12.62,0.32,35380
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,frac,16,18,11.81,0.05,35456
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,frac,32,52,57.00,0.25,149856
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeX,frac,64,104,124.28,0.49,282996
Sun Mar 19 00:31:05 GMT 2017,max,rungeSC,ball,05,5,25.12,0.03,13756
Sun Mar 19 00:31:05 GMT 2017,max,rungeSC,ball,10,10,25.46,0.02,13724
Sun Mar 19 00:31:05 GMT 2017,max,rungeSC,ball,15,15,26.01,0.03,20424
Sun Mar 19 00:31:05 GMT 2017,max,rungeSC,ball,20,20,30.30,0.07,74932
Sun Mar 19 00:31:05 GMT 2017,max,rungeSC,ball,25,25,66.17,0.28,385316
Sun Mar 19 00:31:05 GMT 2017,max,rungeSC,ball,30,30,267.54,1.73,2186436
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeSC,ball,05,5,0.38,0.01,8848
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeSC,ball,10,10,9.90,0.04,15812
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeSC,ball,15,15,312.16,1.12,260852
Sun Mar 19 00:31:05 GMT 2017,max,rungeSC,dball,05,5,123.88,0.08,13148
Sun Mar 19 00:31:05 GMT 2017,max,rungeSC,dball,10,11,124.57,0.09,13220
Sun Mar 19 00:31:05 GMT 2017,max,rungeSC,dball,20,21,124.14,0.10,13216
Sun Mar 19 00:31:05 GMT 2017,max,rungeSC,dball,30,31,124.02,0.12,13224
Sun Mar 19 00:31:05 GMT 2017,max,rungeSC,dball,40,41,124.52,0.10,13228
Sun Mar 19 00:31:05 GMT 2017,max,rungeSC,dball,50,50,124.17,0.09,13192
Sun Mar 19 00:31:05 GMT 2017,max,rungeSC,dball,52,52,125.02,0.11,13296
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeSC,dball,05,6,0.19,0.01,9124
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeSC,dball,10,10,0.85,0.01,9456
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeSC,dball,15,15,4.39,0.01,11476
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeSC,dball,20,20,25.18,0.12,28660
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeSC,dball,25,25,137.32,0.49,113648
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeSC,dball,30,30,782.42,2.88,647236
Sun Mar 19 00:31:05 GMT 2017,max,rungeSC,poly,-01,-1,9.34,0.04,19428
Sun Mar 19 00:31:05 GMT 2017,max,rungeSC,poly,01,1,52.26,0.25,53808
Sun Mar 19 00:31:05 GMT 2017,max,rungeSC,poly,04,4,54.58,0.26,47720
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeSC,poly,-01,-2,8.87,0.01,18928
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeSC,poly,01,0,50.50,0.24,53876
Sun Mar 19 00:31:05 GMT 2017,integrate,rungeSC,poly,04,3,59.08,0.19,47752
Sun Mar 19 00:31:06 GMT 2017,max,rungeSC,ppoly,8,2,66.60,0.43,533508
Sun Mar 19 00:31:06 GMT 2017,max,rungeSC,ppoly,16,29,130.72,0.70,800132
Sun Mar 19 00:31:06 GMT 2017,max,rungeSC,ppoly,32,101,436.10,1.97,1591056
Sun Mar 19 00:31:06 GMT 2017,integrate,rungeSC,ppoly,8,4,158.12,0.72,358588
Sun Mar 19 00:31:06 GMT 2017,integrate,rungeSC,ppoly,16,32,358.02,1.38,527852
Sun Mar 19 00:31:06 GMT 2017,integrate,rungeSC,ppoly,32,105,1277.94,4.25,1012136
Sun Mar 19 00:31:06 GMT 2017,max,rungeSC,frac,10,10,0.50,0.01,20156
Sun Mar 19 00:31:06 GMT 2017,max,rungeSC,frac,20,19,0.60,0.01,22872
Sun Mar 19 00:31:06 GMT 2017,max,rungeSC,frac,40,24,0.86,0.01,26540
Sun Mar 19 00:31:06 GMT 2017,max,rungeSC,frac,80,65,1.73,0.02,34564
Sun Mar 19 00:31:06 GMT 2017,max,rungeSC,frac,120,105,2.90,0.02,42968
Sun Mar 19 00:31:06 GMT 2017,integrate,rungeSC,frac,8,-20,30.58,0.13,88772
Sun Mar 19 00:31:06 GMT 2017,integrate,rungeSC,frac,16,-12,35.63,0.16,99960
Sun Mar 19 00:31:06 GMT 2017,integrate,rungeSC,frac,32,-4,41.38,0.17,110224
Sun Mar 19 00:31:06 GMT 2017,integrate,rungeSC,frac,64,19,61.92,0.22,135816
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,ball,05,5,64.24,0.06,13004
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,ball,15,15,63.91,0.09,13112
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,ball,25,25,64.76,0.09,13080
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,ball,35,35,64.30,0.08,13788
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,ball,45,45,64.42,0.04,15160
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,ball,55,55,64.39,0.05,16576
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSin,ball,05,5,0.35,0.01,8748
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSin,ball,10,10,10.13,0.03,12352
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSin,ball,15,15,298.40,1.01,156220
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,dball,05,5,328.07,0.36,13756
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,dball,15,15,328.64,0.28,13736
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,dball,25,25,331.78,0.36,13676
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,dball,35,35,329.27,0.35,13688
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,dball,45,45,333.66,0.44,14060
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,dball,50,50,328.83,0.35,14016
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSin,dball,05,6,0.23,0.01,9504
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSin,dball,10,10,1.14,0.01,9596
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSin,dball,15,15,5.79,0.02,11816
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSin,dball,20,20,34.14,0.09,25800
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSin,dball,25,25,181.49,0.59,106816
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSin,dball,30,31,1009.75,3.62,556236
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,poly,01,3,30.13,0.19,80456
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,poly,03,9,242.36,2.41,1166344
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSin,poly,01,2,27.32,0.18,81736
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSin,poly,03,8,221.52,2.01,1150732
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,ppoly,10,13,66.48,0.18,63176
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,ppoly,20,22,322.08,1.18,270908
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,ppoly,40,34,254.89,1.00,343020
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSin,ppoly,10,14,66.15,0.18,60812
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSin,ppoly,20,23,346.99,1.26,269636
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSin,ppoly,40,36,359.80,1.29,342980
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,frac,10,10,0.70,0.01,12412
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,frac,20,20,0.86,0.20,13248
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,frac,40,40,1.74,0.01,14340
Sun Mar 19 00:31:06 GMT 2017,max,fracSin,frac,60,60,2.55,0.01,16372
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSin,frac,10,14,65.69,0.32,63648
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSin,frac,20,23,337.47,1.28,280752
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSin,frac,40,36,351.02,1.28,342184
Sun Mar 19 00:31:06 GMT 2017,max,fracSinSC,ball,05,5,190.86,0.21,13656
Sun Mar 19 00:31:06 GMT 2017,max,fracSinSC,ball,10,10,189.89,0.20,13664
Sun Mar 19 00:31:06 GMT 2017,max,fracSinSC,ball,15,15,191.07,0.17,20160
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSinSC,ball,05,5,1.16,0.01,9636
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSinSC,ball,10,10,34.15,0.13,29288
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSinSC,ball,15,15,1078.74,3.38,669912
