Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Tue Feb 21 13:28:19 GMT 2017,integrate,runge,dball,15,15,0.63,0.01,9060
Tue Feb 21 13:28:19 GMT 2017,integrate,runge,dball,20,20,3.78,0.02,11308
Tue Feb 21 13:28:19 GMT 2017,integrate,runge,dball,25,25,19.82,0.05,24880
Tue Feb 21 13:28:19 GMT 2017,integrate,runge,dball,30,30,123.24,0.46,115380
Tue Feb 21 13:28:19 GMT 2017,max,runge,poly,00,1,9.87,0.03,18364
Tue Feb 21 13:28:19 GMT 2017,max,runge,poly,01,10,41.78,0.11,45456
Tue Feb 21 13:28:19 GMT 2017,max,runge,poly,10,29,294.90,2.22,156116
Tue Feb 21 13:28:19 GMT 2017,integrate,runge,poly,00,0,10.50,0.07,18596
Tue Feb 21 13:28:19 GMT 2017,integrate,runge,poly,01,9,43.85,0.18,45556
Tue Feb 21 13:28:19 GMT 2017,integrate,runge,poly,10,28,308.81,2.32,156476
Tue Feb 21 13:28:19 GMT 2017,max,runge,ppoly,10,19,10.26,0.06,34548
Tue Feb 21 13:28:19 GMT 2017,max,runge,ppoly,20,24,20.21,0.06,56228
Tue Feb 21 13:28:19 GMT 2017,max,runge,ppoly,40,45,27.20,0.13,97064
Tue Feb 21 13:28:19 GMT 2017,max,runge,ppoly,80,87,47.84,0.18,180432
Tue Feb 21 13:28:19 GMT 2017,integrate,runge,ppoly,10,22,14.28,0.07,32284
Tue Feb 21 13:28:19 GMT 2017,integrate,runge,ppoly,20,27,26.16,0.16,53020
Tue Feb 21 13:28:19 GMT 2017,integrate,runge,ppoly,40,48,34.41,0.18,95332
Tue Feb 21 13:28:19 GMT 2017,max,runge,frac,10,exact,0.01,0.01,10244
Tue Feb 21 13:28:19 GMT 2017,max,runge,frac,20,exact,0.01,0.01,10284
Tue Feb 21 13:28:19 GMT 2017,max,runge,frac,40,exact,0.01,0.01,10244
Tue Feb 21 13:28:19 GMT 2017,max,runge,frac,80,exact,0.01,0.01,10324
Tue Feb 21 13:28:19 GMT 2017,max,runge,frac,120,exact,0.01,0.01,10220
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,ball,05,5,0.03,0.01,10328
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,ball,10,10,0.05,0.01,10344
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,ball,15,15,0.20,0.01,13660
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,ball,20,20,1.07,0.03,37952
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,ball,25,25,6.24,0.09,172592
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,ball,30,30,47.80,0.48,1025880
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,ball,35,35,291.11,2.86,5711472
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,ball,05,5,0.01,0.01,7948
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,ball,10,10,0.49,0.01,8976
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,ball,15,15,14.69,0.07,24408
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,ball,20,20,403.35,1.46,520996
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,dball,05,5,0.11,0.01,10328
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,dball,10,10,0.10,0.01,10448
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,dball,20,20,0.12,0.01,10548
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,dball,30,30,0.15,0.01,10524
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,dball,40,40,0.13,0.01,10456
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,dball,50,50,0.14,0.01,10460
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,dball,60,111,0.21,0.01,10712
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,dball,80,111,0.21,0.01,10680
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,dball,100,111,0.19,0.01,10804
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,dball,05,7,0.02,0.01,8052
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,dball,10,11,0.04,0.01,8288
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,dball,15,15,0.23,0.01,8972
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,dball,20,20,1.21,0.01,9460
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,dball,25,25,8.14,0.04,14928
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,dball,30,30,39.26,0.18,46848
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,dball,35,35,224.26,0.85,226140
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,poly,-01,0,1.30,0.01,14188
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,poly,01,4,7.51,0.04,18416
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,poly,04,14,76.71,0.26,45520
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,poly,-01,-1,1.25,0.02,14552
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,poly,01,3,6.60,0.03,17880
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,poly,04,13,69.92,0.25,45168
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,ppoly,10,19,11.23,0.04,47380
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,ppoly,20,24,21.09,0.08,85348
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,ppoly,40,45,28.59,0.19,150324
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,ppoly,80,87,49.28,0.28,279232
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,ppoly,10,22,13.28,0.10,34744
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,ppoly,20,27,27.81,0.13,59088
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,ppoly,40,48,36.91,0.13,100040
Tue Feb 21 13:28:19 GMT 2017,integrate,rungeX,ppoly,80,91,87.58,0.34,183068
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,frac,10,10,0.04,0.01,10188
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,frac,20,20,0.06,0.01,10580
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,frac,40,40,0.10,0.01,10516
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,frac,80,80,0.17,0.01,10512
Tue Feb 21 13:28:19 GMT 2017,max,rungeX,frac,120,120,0.26,0.01,10880
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,ball,05,5,64.00,0.06,13448
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,ball,15,15,63.52,0.06,13504
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,ball,25,25,63.71,0.06,13508
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,ball,35,35,63.53,0.04,14292
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,ball,45,45,64.82,0.07,15708
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,ball,55,55,64.18,0.07,16604
Tue Feb 21 13:28:20 GMT 2017,integrate,fracSin,ball,05,5,0.32,0.01,9300
Tue Feb 21 13:28:20 GMT 2017,integrate,fracSin,ball,10,10,9.80,0.02,13196
Tue Feb 21 13:28:20 GMT 2017,integrate,fracSin,ball,15,15,275.39,0.94,156816
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,dball,05,5,328.07,0.36,13756
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,dball,15,15,328.64,0.28,13736
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,dball,25,25,331.78,0.36,13676
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,dball,35,35,329.27,0.35,13688
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,dball,45,45,333.66,0.44,14060
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,dball,50,50,328.83,0.35,14016
Tue Feb 21 13:28:20 GMT 2017,integrate,fracSin,dball,05,6,0.23,0.01,9504
Tue Feb 21 13:28:20 GMT 2017,integrate,fracSin,dball,10,10,1.14,0.01,9596
Tue Feb 21 13:28:20 GMT 2017,integrate,fracSin,dball,15,15,5.79,0.02,11816
Tue Feb 21 13:28:20 GMT 2017,integrate,fracSin,dball,20,20,34.14,0.09,25800
Tue Feb 21 13:28:20 GMT 2017,integrate,fracSin,dball,25,25,181.49,0.59,106816
Tue Feb 21 13:28:20 GMT 2017,integrate,fracSin,dball,30,31,1009.75,3.62,556236
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,poly,01,3,30.13,0.19,80456
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,poly,03,9,242.36,2.41,1166344
Tue Feb 21 13:28:20 GMT 2017,integrate,fracSin,poly,01,2,27.32,0.18,81736
Tue Feb 21 13:28:20 GMT 2017,integrate,fracSin,poly,03,8,221.52,2.01,1150732
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,ppoly,10,13,66.48,0.18,63176
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,ppoly,20,22,322.08,1.18,270908
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,ppoly,40,34,254.89,1.00,343020
Tue Feb 21 13:28:20 GMT 2017,integrate,fracSin,ppoly,10,14,66.15,0.18,60812
Tue Feb 21 13:28:20 GMT 2017,integrate,fracSin,ppoly,20,23,346.99,1.26,269636
Tue Feb 21 13:28:20 GMT 2017,integrate,fracSin,ppoly,40,36,359.80,1.29,342980
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,frac,10,10,0.70,0.01,12412
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,frac,20,20,0.86,0.20,13248
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,frac,40,40,1.74,0.01,14340
Tue Feb 21 13:28:20 GMT 2017,max,fracSin,frac,60,60,2.55,0.01,16372
